"","player_id","rank","player","era","seasons"
"1",11284,1,"Nijaree Canady","0.731","2023-2024"
"2",15736,2,"Georgina Corrick","1.053","2018-2022"
"3",56147,3,"Nicole Newman","1.065","2017-2019"
"4",29181,4,"Megan Good","1.072","2017-2019"
"5",4018,5,"Kelly Barnhill","1.157","2017-2019"
"6",59088,6,"Paige Parker","1.171","2017-2018"
"7",3149,7,"Jordyn Bahl","1.186","2022-2025"
"8",1778,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67340,9,"Randi Rupp","1.254","2017-2018"
"10",30481,10,"Maddia Groff","1.309","2024-2025"
"11",11712,11,"Kaylee Carlson","1.377","2017-2018"
"12",15499,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27075,13,"Rachel Garcia","1.398","2017-2021"
"14",81345,14,"Allie Walljasper","1.398","2017-2018"
"15",41195,15,"Meghan King","1.408","2017-2019"
"16",23507,16,"Megan Faraimo","1.408","2019-2023"
"17",35917,17,"Carley Hoover","1.422","2017-2018"
"18",81940,18,"Emily Watson","1.426","2017-2018"
"19",60938,19,"Karlyn Pickens","1.428","2023-2025"
"20",66239,20,"Ashley Rogers","1.472","2019-2023"
"21",27323,21,"Megan Garst","1.487","2018-2021"
"22",38871,22,"Maya Johnson","1.494","2023-2025"
"23",41533,23,"Megan Kleist","1.504","2017-2020"
"24",68228,24,"Kathryn Sandercock","1.509","2019-2023"
"25",6079,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22261,26,"Miranda Elish","1.569","2017-2022"
"27",61366,27,"Gabbie Plain","1.579","2018-2022"
"28",15291,28,"Megan Cook","1.583","2017-2018"
"29",4775,29,"Kayla Beaver","1.589","2020-2024"
"30",6852,30,"Allison Boaz","1.593","2020-2024"
"31",33471,31,"Savannah Heebner","1.598","2017-2019"
"32",48805,32,"Makayla Martin","1.622","2017-2019"
"33",20968,33,"Ali Dubois","1.625","2018-2023"
"34",58213,34,"Alexis Osorio","1.630","2017-2018"
"35",64652,35,"Kasey Ricard","1.631","2023-2025"
"36",19894,36,"Julia Dimartino","1.632","2017-2019"
"37",74972,37,"Alex Storako","1.633","2019-2023"
"38",40945,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22429,39,"Summer Ellyson","1.652","2017-2021"
"40",63444,40,"Riley Randolph","1.653","2017-2019"
"41",67788,41,"Shannon Saile","1.659","2017-2021"
"42",25444,42,"Montana Fouts","1.663","2019-2023"
"43",63001,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49593,45,"Kelly Maxwell","1.666","2020-2024"
"46",4746,46,"Meghan Beaubien","1.671","2018-2022"
