"","player_id","rank","player","era","seasons"
"1",11306,1,"Nijaree Canady","0.731","2023-2024"
"2",15761,2,"Georgina Corrick","1.053","2018-2022"
"3",56255,3,"Nicole Newman","1.065","2017-2019"
"4",29240,4,"Megan Good","1.072","2017-2019"
"5",3151,5,"Jordyn Bahl","1.144","2022-2025"
"6",4024,6,"Kelly Barnhill","1.157","2017-2019"
"7",59205,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67476,9,"Randi Rupp","1.254","2017-2018"
"10",30544,10,"Maddia Groff","1.264","2024-2025"
"11",61058,11,"Karlyn Pickens","1.373","2023-2025"
"12",11734,12,"Kaylee Carlson","1.377","2017-2018"
"13",15524,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27131,14,"Rachel Garcia","1.398","2017-2021"
"15",81508,15,"Allie Walljasper","1.398","2017-2018"
"16",41279,16,"Meghan King","1.408","2017-2019"
"17",23553,17,"Megan Faraimo","1.408","2019-2023"
"18",35991,18,"Carley Hoover","1.422","2017-2018"
"19",82104,19,"Emily Watson","1.426","2017-2018"
"20",66372,20,"Ashley Rogers","1.472","2019-2023"
"21",27380,21,"Megan Garst","1.487","2018-2021"
"22",41617,22,"Megan Kleist","1.504","2017-2020"
"23",68365,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6087,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22302,25,"Miranda Elish","1.569","2017-2022"
"26",61487,26,"Gabbie Plain","1.579","2018-2022"
"27",15316,27,"Megan Cook","1.583","2017-2018"
"28",38953,28,"Maya Johnson","1.585","2023-2025"
"29",4781,29,"Kayla Beaver","1.589","2020-2024"
"30",6861,30,"Allison Boaz","1.593","2020-2024"
"31",33541,31,"Savannah Heebner","1.598","2017-2019"
"32",48902,32,"Makayla Martin","1.622","2017-2019"
"33",21006,33,"Ali Dubois","1.625","2018-2023"
"34",58326,34,"Alexis Osorio","1.630","2017-2018"
"35",19931,35,"Julia Dimartino","1.632","2017-2019"
"36",75125,36,"Alex Storako","1.633","2019-2023"
"37",41029,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22471,38,"Summer Ellyson","1.652","2017-2021"
"39",63574,39,"Riley Randolph","1.653","2017-2019"
"40",64783,40,"Kasey Ricard","1.658","2023-2025"
"41",67925,41,"Shannon Saile","1.659","2017-2021"
"42",25495,42,"Montana Fouts","1.663","2019-2023"
"43",63128,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49691,45,"Kelly Maxwell","1.666","2020-2024"
"46",4752,46,"Meghan Beaubien","1.671","2018-2022"
"47",51456,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65983,48,"Keely Rochard","1.673","2018-2022"
"49",51251,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41819,50,"Tori Kniesche","1.687","2021-2024"
"51",85601,51,"Brooke Yanez","1.688","2018-2023"
"52",49721,52,"Nicole May","1.699","2021-2024"
"53",10791,53,"Valerie Cagle","1.708","2020-2024"
"54",39574,54,"Giselle Juarez","1.711","2017-2021"
"55",54986,55,"Jessica Mullins","1.711","2021-2024"
"56",6933,56,"Dawn Bodrug","1.716","2020-2022"
"57",24509,57,"Amber Fiser","1.721","2017-2021"
"58",29562,58,"Payton Gottshall","1.722","2020-2024"
"59",39456,59,"Mandy Jordan","1.735","2017-2019"
"60",35126,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83623,61,"Kassidy Wilbur","1.762","2019-2022"
"62",67654,62,"Maddi Rutan","1.768","2024-2025"
"63",5769,63,"Lindsey Bert","1.782","2017-2018"
"64",60135,64,"Maddie Penta","1.792","2021-2024"
"65",43162,65,"Olivia Lackie","1.814","2021-2024"
"66",74859,66,"Danielle Stiene","1.815","2017-2018"
"67",57340,67,"Shealyn O'leary","1.822","2019-2022"
"68",78433,68,"Hope Trautwein","1.826","2018-2022"
"69",9096,69,"Devin Brown","1.827","2017-2018"
"70",80165,70,"Alana Vawter","1.828","2020-2024"
"71",20298,71,"Hailey Dolcini","1.839","2018-2022"
"72",38056,72,"Hannah James","1.845","2019-2023"
"73",80193,73,"Jenna Veber","1.855","2020-2024"
"74",20128,74,"Payton Dixon","1.856","2023-2025"
"75",11237,75,"Sydney Campbell","1.864","2020-2024"
"76",28549,76,"Grace Glanzer","1.868","2020-2023"
"77",52348,77,"Kamryn Meyer","1.874","2020-2024"
"78",5809,78,"Sydney Berzon","1.877","2023-2025"
"79",16008,79,"Autumn Courtney","1.891","2023-2025"
"80",80444,80,"Grace Vesco","1.894","2020-2024"
"81",77499,81,"Millie Thompson","1.896","2021-2024"
"82",2924,82,"Holly Azevedo","1.899","2018-2022"
"83",19091,83,"Alyssa Denham","1.902","2017-2021"
"84",31324,84,"Mary Haff","1.909","2018-2022"
"85",46912,85,"Natalie Lugo","1.912","2018-2022"
"86",21845,86,"Carrie Eberle","1.913","2017-2021"
"87",72669,87,"Isabella Smith","1.928","2022-2025"
"88",43378,88,"Kandra Lamb","1.942","2019-2023"
"89",75148,89,"Autumn Storms","1.957","2017-2021"
"90",40460,90,"Alyssa Kelly","1.973","2022-2024"
"91",61004,91,"Calista Phippen","1.977","2019-2023"
