"","player_id","rank","player","era","seasons"
"1",11241,1,"Nijaree Canady","0.731","2023-2024"
"2",15669,2,"Georgina Corrick","1.053","2018-2022"
"3",55891,3,"Nicole Newman","1.065","2017-2019"
"4",29048,4,"Megan Good","1.072","2017-2019"
"5",4003,5,"Kelly Barnhill","1.157","2017-2019"
"6",58821,6,"Paige Parker","1.171","2017-2018"
"7",1772,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",3137,8,"Jordyn Bahl","1.233","2022-2025"
"9",67040,9,"Randi Rupp","1.254","2017-2018"
"10",11667,10,"Kaylee Carlson","1.377","2017-2018"
"11",15434,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26946,12,"Rachel Garcia","1.398","2017-2021"
"13",80982,13,"Allie Walljasper","1.398","2017-2018"
"14",41009,14,"Meghan King","1.408","2017-2019"
"15",23400,15,"Megan Faraimo","1.408","2019-2023"
"16",60660,16,"Karlyn Pickens","1.415","2023-2025"
"17",35753,17,"Carley Hoover","1.422","2017-2018"
"18",81574,18,"Emily Watson","1.426","2017-2018"
"19",65945,19,"Ashley Rogers","1.472","2019-2023"
"20",27193,20,"Megan Garst","1.487","2018-2021"
"21",41347,21,"Megan Kleist","1.504","2017-2020"
"22",67924,22,"Kathryn Sandercock","1.509","2019-2023"
"23",38694,23,"Maya Johnson","1.533","2023-2025"
"24",6056,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22158,25,"Miranda Elish","1.569","2017-2022"
"26",61088,26,"Gabbie Plain","1.579","2018-2022"
"27",15227,27,"Megan Cook","1.583","2017-2018"
"28",4756,28,"Kayla Beaver","1.589","2020-2024"
"29",6826,29,"Allison Boaz","1.593","2020-2024"
"30",33316,30,"Savannah Heebner","1.598","2017-2019"
"31",48587,31,"Makayla Martin","1.622","2017-2019"
"32",5780,32,"Sydney Berzon","1.623","2023-2025"
"33",20869,33,"Ali Dubois","1.625","2018-2023"
"34",57948,34,"Alexis Osorio","1.630","2017-2018"
"35",19803,35,"Julia Dimartino","1.632","2017-2019"
"36",74636,36,"Alex Storako","1.633","2019-2023"
"37",40759,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22326,38,"Summer Ellyson","1.652","2017-2021"
"39",63160,39,"Riley Randolph","1.653","2017-2019"
"40",67487,40,"Shannon Saile","1.659","2017-2021"
"41",25326,41,"Montana Fouts","1.663","2019-2023"
"42",62719,42,"Morgan Rackel","1.664","2018-2019"
"43",1403,43,"Taran Alvelo","1.664","2017-2019"
"44",49372,44,"Kelly Maxwell","1.666","2020-2024"
"45",4727,45,"Meghan Beaubien","1.671","2018-2022"
"46",51126,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65558,47,"Keely Rochard","1.673","2018-2022"
"48",50925,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64362,49,"Kasey Ricard","1.683","2023-2025"
"50",41547,50,"Tori Kniesche","1.687","2021-2024"
"51",85058,51,"Brooke Yanez","1.688","2018-2023"
"52",49401,52,"Nicole May","1.699","2021-2024"
"53",10731,53,"Valerie Cagle","1.708","2020-2024"
"54",39311,54,"Giselle Juarez","1.711","2017-2021"
"55",54636,55,"Jessica Mullins","1.711","2021-2024"
"56",6898,56,"Dawn Bodrug","1.716","2020-2022"
"57",19999,57,"Payton Dixon","1.719","2023-2025"
"58",24345,58,"Amber Fiser","1.721","2017-2021"
"59",29362,59,"Payton Gottshall","1.722","2020-2024"
"60",39193,60,"Mandy Jordan","1.735","2017-2019"
"61",34893,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83089,62,"Kassidy Wilbur","1.762","2019-2022"
