"","player_id","rank","player","era","seasons"
"1",10979,1,"Nijaree Canady","0.731","2023-2024"
"2",15309,2,"Georgina Corrick","1.053","2018-2022"
"3",54452,3,"Nicole Newman","1.065","2017-2019"
"4",28342,4,"Megan Good","1.072","2017-2019"
"5",3068,5,"Jordyn Bahl","1.104","2022-2025"
"6",3916,6,"Kelly Barnhill","1.157","2017-2019"
"7",57296,7,"Paige Parker","1.171","2017-2018"
"8",1733,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",65317,9,"Randi Rupp","1.254","2017-2018"
"10",11390,10,"Kaylee Carlson","1.377","2017-2018"
"11",15080,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26279,12,"Rachel Garcia","1.398","2017-2021"
"13",78897,13,"Allie Walljasper","1.398","2017-2018"
"14",39972,14,"Meghan King","1.408","2017-2019"
"15",22837,15,"Megan Faraimo","1.408","2019-2023"
"16",34867,16,"Carley Hoover","1.422","2017-2018"
"17",79474,17,"Emily Watson","1.426","2017-2018"
"18",59098,18,"Karlyn Pickens","1.468","2023-2025"
"19",64243,19,"Ashley Rogers","1.472","2019-2023"
"20",26522,20,"Megan Garst","1.487","2018-2021"
"21",40303,21,"Megan Kleist","1.504","2017-2020"
"22",66182,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5909,23,"Christina Biggerstaff","1.564","2018-2019"
"24",62701,24,"Kasey Ricard","1.566","2023-2025"
"25",21630,25,"Miranda Elish","1.569","2017-2022"
"26",59512,26,"Gabbie Plain","1.579","2018-2022"
"27",14876,27,"Megan Cook","1.583","2017-2018"
"28",4642,28,"Kayla Beaver","1.589","2020-2024"
"29",6658,29,"Allison Boaz","1.593","2020-2024"
"30",32499,30,"Savannah Heebner","1.598","2017-2019"
"31",47340,31,"Makayla Martin","1.622","2017-2019"
"32",20367,32,"Ali Dubois","1.625","2018-2023"
"33",56453,33,"Alexis Osorio","1.630","2017-2018"
"34",19323,34,"Julia Dimartino","1.632","2017-2019"
"35",72724,35,"Alex Storako","1.633","2019-2023"
"36",39727,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",21796,37,"Summer Ellyson","1.652","2017-2021"
"38",61533,38,"Riley Randolph","1.653","2017-2019"
"39",65755,39,"Shannon Saile","1.659","2017-2021"
"40",24703,40,"Montana Fouts","1.663","2019-2023"
"41",61106,41,"Morgan Rackel","1.664","2018-2019"
"42",1373,42,"Taran Alvelo","1.664","2017-2019"
"43",48104,43,"Kelly Maxwell","1.666","2020-2024"
"44",4615,44,"Meghan Beaubien","1.671","2018-2022"
"45",49809,45,"Taylor Mcquillin","1.673","2017-2019"
"46",63867,46,"Keely Rochard","1.673","2018-2022"
"47",49613,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5638,48,"Sydney Berzon","1.678","2023-2025"
"49",40499,49,"Tori Kniesche","1.687","2021-2024"
"50",82880,50,"Brooke Yanez","1.688","2018-2023"
"51",48132,51,"Nicole May","1.699","2021-2024"
"52",10483,52,"Valerie Cagle","1.708","2020-2024"
"53",38330,53,"Giselle Juarez","1.711","2017-2021"
"54",53232,54,"Jessica Mullins","1.711","2021-2024"
"55",37732,55,"Maya Johnson","1.715","2023-2025"
"56",6727,56,"Dawn Bodrug","1.716","2020-2022"
"57",23754,57,"Amber Fiser","1.721","2017-2021"
"58",28645,58,"Payton Gottshall","1.722","2020-2024"
"59",38219,59,"Mandy Jordan","1.735","2017-2019"
"60",34035,60,"Brittany Hitchcock","1.758","2017-2019"
"61",80948,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5599,62,"Lindsey Bert","1.782","2017-2018"
"63",58201,63,"Maddie Penta","1.792","2021-2024"
"64",70343,64,"Isabella Smith","1.802","2022-2025"
"65",41797,65,"Olivia Lackie","1.814","2021-2024"
"66",72466,66,"Danielle Stiene","1.815","2017-2018"
"67",55499,67,"Shealyn O'leary","1.822","2019-2022"
"68",75930,68,"Hope Trautwein","1.826","2018-2022"
"69",8837,69,"Devin Brown","1.827","2017-2018"
"70",77599,70,"Alana Vawter","1.828","2020-2024"
"71",39286,71,"Izzy Kemp","1.828","2023-2025"
"72",16581,72,"Cassidy Curd","1.832","2023-2025"
"73",19677,73,"Hailey Dolcini","1.839","2018-2022"
