"","player_id","rank","player","era","seasons"
"1",25826,1,"Delanie Gourley","0.76","2016-2017"
"2",28043,2,"Kylee Hanson","1.03","2016-2018"
"3",25520,3,"Megan Good","1.03","2016-2019"
"4",13808,4,"Georgina Corrick","1.05","2018-2022"
"5",32592,5,"Sierra Hyland","1.15","2016-2017"
"6",1572,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3529,7,"Kelly Barnhill","1.19","2016-2019"
"8",50180,8,"Aleshia Ocasio","1.22","2016-2018"
"9",24726,9,"Whitney Gillespie","1.23","2016-2017"
"10",51629,10,"Paige Parker","1.36","2016-2018"
"11",26663,11,"Sara Groenewegen","1.38","2016-2017"
"12",58839,12,"Randi Rupp","1.39","2016-2018"
"13",13605,13,"Courtney Coppersmith","1.39","2019-2023"
"14",23664,14,"Rachel Garcia","1.40","2017-2021"
"15",20573,15,"Megan Faraimo","1.41","2019-2023"
"16",17961,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",6016,17,"Allison Boaz","1.49","2020-2024"
"18",23883,18,"Megan Garst","1.49","2018-2021"
"19",4176,19,"Kayla Beaver","1.50","2020-2024"
"20",59621,20,"Kathryn Sandercock","1.51","2019-2023"
"21",71044,21,"Allie Walljasper","1.51","2016-2018"
"22",9456,22,"Valerie Cagle","1.55","2020-2024"
"23",43334,23,"Kelly Maxwell","1.55","2020-2024"
"24",5315,24,"Christina Biggerstaff","1.56","2018-2019"
"25",19487,25,"Miranda Elish","1.57","2017-2022"
"26",53617,26,"Gabbie Plain","1.58","2018-2022"
"27",9040,27,"Jessica Burroughs","1.58","2016-2017"
"28",55430,28,"Riley Randolph","1.60","2016-2019"
"29",71564,29,"Emily Watson","1.61","2016-2018"
"30",42644,30,"Makayla Martin","1.62","2016-2019"
"31",18327,31,"Ali Dubois","1.63","2018-2023"
"32",65515,32,"Alex Storako","1.63","2019-2023"
"33",10268,33,"Kaylee Carlson","1.63","2016-2018"
"34",36019,34,"Meghan King","1.65","2016-2019"
"35",19639,35,"Summer Ellyson","1.65","2017-2021"
"36",59239,36,"Shannon Saile","1.66","2017-2021"
"37",55049,37,"Morgan Rackel","1.66","2018-2019"
"38",22257,38,"Montana Fouts","1.66","2019-2023"
"39",5137,39,"Megan Betsa","1.67","2016-2017"
"40",4151,40,"Meghan Beaubien","1.67","2018-2022"
