"","player_id","rank","player","era","seasons"
"1",11178,1,"Nijaree Canady","0.731","2023-2024"
"2",15592,2,"Georgina Corrick","1.053","2018-2022"
"3",55580,3,"Nicole Newman","1.065","2017-2019"
"4",28892,4,"Megan Good","1.072","2017-2019"
"5",3120,5,"Jordyn Bahl","1.139","2022-2025"
"6",3983,6,"Kelly Barnhill","1.157","2017-2019"
"7",58494,7,"Paige Parker","1.171","2017-2018"
"8",1759,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66665,9,"Randi Rupp","1.254","2017-2018"
"10",11599,10,"Kaylee Carlson","1.377","2017-2018"
"11",15359,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26797,12,"Rachel Garcia","1.398","2017-2021"
"13",80524,13,"Allie Walljasper","1.398","2017-2018"
"14",60325,14,"Karlyn Pickens","1.403","2023-2025"
"15",40794,15,"Meghan King","1.408","2017-2019"
"16",23278,16,"Megan Faraimo","1.408","2019-2023"
"17",35560,17,"Carley Hoover","1.422","2017-2018"
"18",81113,18,"Emily Watson","1.426","2017-2018"
"19",65576,19,"Ashley Rogers","1.472","2019-2023"
"20",27044,20,"Megan Garst","1.487","2018-2021"
"21",41130,21,"Megan Kleist","1.504","2017-2020"
"22",67544,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6024,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22043,24,"Miranda Elish","1.569","2017-2022"
"25",60752,25,"Gabbie Plain","1.579","2018-2022"
"26",15153,26,"Megan Cook","1.583","2017-2018"
"27",4734,27,"Kayla Beaver","1.589","2020-2024"
"28",6791,28,"Allison Boaz","1.593","2020-2024"
"29",33138,29,"Savannah Heebner","1.598","2017-2019"
"30",38489,30,"Maya Johnson","1.602","2023-2025"
"31",48322,31,"Makayla Martin","1.622","2017-2019"
"32",20759,32,"Ali Dubois","1.625","2018-2023"
"33",57628,33,"Alexis Osorio","1.630","2017-2018"
"34",19697,34,"Julia Dimartino","1.632","2017-2019"
"35",5750,35,"Sydney Berzon","1.632","2023-2025"
"36",74232,36,"Alex Storako","1.633","2019-2023"
"37",40545,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22211,38,"Summer Ellyson","1.652","2017-2021"
"39",62816,39,"Riley Randolph","1.653","2017-2019"
"40",67109,40,"Shannon Saile","1.659","2017-2021"
"41",25189,41,"Montana Fouts","1.663","2019-2023"
"42",62375,42,"Morgan Rackel","1.664","2018-2019"
"43",1392,43,"Taran Alvelo","1.664","2017-2019"
"44",49102,44,"Kelly Maxwell","1.666","2020-2024"
"45",4705,45,"Meghan Beaubien","1.671","2018-2022"
"46",64007,46,"Kasey Ricard","1.671","2023-2025"
"47",50846,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65193,48,"Keely Rochard","1.673","2018-2022"
"49",50646,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41328,50,"Tori Kniesche","1.687","2021-2024"
"51",84582,51,"Brooke Yanez","1.688","2018-2023"
"52",49131,52,"Nicole May","1.699","2021-2024"
"53",10672,53,"Valerie Cagle","1.708","2020-2024"
"54",39104,54,"Giselle Juarez","1.711","2017-2021"
"55",54328,55,"Jessica Mullins","1.711","2021-2024"
"56",6863,56,"Dawn Bodrug","1.716","2020-2022"
"57",24215,57,"Amber Fiser","1.721","2017-2021"
"58",29204,58,"Payton Gottshall","1.722","2020-2024"
"59",38988,59,"Mandy Jordan","1.735","2017-2019"
"60",34708,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82618,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5711,62,"Lindsey Bert","1.782","2017-2018"
"63",19893,63,"Payton Dixon","1.783","2023-2025"
"64",59415,64,"Maddie Penta","1.792","2021-2024"
"65",42653,65,"Olivia Lackie","1.814","2021-2024"
"66",31479,66,"Kara Hammock","1.815","2022-2025"
"67",73969,67,"Danielle Stiene","1.815","2017-2018"
"68",56652,68,"Shealyn O'leary","1.822","2019-2022"
"69",77495,69,"Hope Trautwein","1.826","2018-2022"
"70",9002,70,"Devin Brown","1.827","2017-2018"
"71",79202,71,"Alana Vawter","1.828","2020-2024"
"72",20060,72,"Hailey Dolcini","1.839","2018-2022"
"73",37595,73,"Hannah James","1.845","2019-2023"
"74",40093,74,"Izzy Kemp","1.853","2023-2025"
"75",79230,75,"Jenna Veber","1.855","2020-2024"
"76",11110,76,"Sydney Campbell","1.864","2020-2024"
"77",15838,77,"Autumn Courtney","1.866","2023-2025"
"78",28205,78,"Grace Glanzer","1.868","2020-2023"
"79",51725,79,"Kamryn Meyer","1.874","2020-2024"
"80",71800,80,"Isabella Smith","1.885","2022-2025"
"81",79477,81,"Grace Vesco","1.894","2020-2024"
"82",76576,82,"Millie Thompson","1.896","2021-2024"
"83",2893,83,"Holly Azevedo","1.899","2018-2022"
"84",18872,84,"Alyssa Denham","1.902","2017-2021"
"85",30948,85,"Mary Haff","1.909","2018-2022"
"86",46358,86,"Natalie Lugo","1.912","2018-2022"
"87",21590,87,"Carrie Eberle","1.913","2017-2021"
"88",16890,88,"Cassidy Curd","1.915","2023-2025"
"89",42865,89,"Kandra Lamb","1.942","2019-2023"
"90",74254,90,"Autumn Storms","1.957","2017-2021"
"91",39982,91,"Alyssa Kelly","1.973","2022-2024"
"92",60271,92,"Calista Phippen","1.977","2019-2023"
"93",44495,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38451,94,"Leanna Johnson","1.996","2019-2023"
"95",2373,95,"Caylan Arnold","2.008","2017-2021"
"96",3458,96,"Maggie Balint","2.015","2017-2022"
"97",82038,97,"Amanda Weyh","2.022","2020-2024"
"98",8417,98,"Jenny Bressler","2.024","2019-2023"
"99",24675,99,"Morgan Florey","2.032","2017-2019"
"100",83441,100,"Emily Winburn","2.048","2020-2024"
