"","player_id","rank","player","era","seasons"
"1",11164,1,"Nijaree Canady","0.731","2023-2024"
"2",15575,2,"Georgina Corrick","1.053","2018-2022"
"3",55498,3,"Nicole Newman","1.065","2017-2019"
"4",28844,4,"Megan Good","1.072","2017-2019"
"5",3118,5,"Jordyn Bahl","1.121","2022-2025"
"6",3980,6,"Kelly Barnhill","1.157","2017-2019"
"7",58406,7,"Paige Parker","1.171","2017-2018"
"8",1759,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66570,9,"Randi Rupp","1.254","2017-2018"
"10",11584,10,"Kaylee Carlson","1.377","2017-2018"
"11",15343,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26752,12,"Rachel Garcia","1.398","2017-2021"
"13",80408,13,"Allie Walljasper","1.398","2017-2018"
"14",60236,14,"Karlyn Pickens","1.408","2023-2025"
"15",40728,15,"Meghan King","1.408","2017-2019"
"16",23240,16,"Megan Faraimo","1.408","2019-2023"
"17",35505,17,"Carley Hoover","1.422","2017-2018"
"18",80995,18,"Emily Watson","1.426","2017-2018"
"19",65482,19,"Ashley Rogers","1.472","2019-2023"
"20",26998,20,"Megan Garst","1.487","2018-2021"
"21",41064,21,"Megan Kleist","1.504","2017-2020"
"22",67448,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6018,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22010,24,"Miranda Elish","1.569","2017-2022"
"25",60663,25,"Gabbie Plain","1.579","2018-2022"
"26",15137,26,"Megan Cook","1.583","2017-2018"
"27",4729,27,"Kayla Beaver","1.589","2020-2024"
"28",6782,28,"Allison Boaz","1.593","2020-2024"
"29",33085,29,"Savannah Heebner","1.598","2017-2019"
"30",48248,30,"Makayla Martin","1.622","2017-2019"
"31",20728,31,"Ali Dubois","1.625","2018-2023"
"32",57542,32,"Alexis Osorio","1.630","2017-2018"
"33",19667,33,"Julia Dimartino","1.632","2017-2019"
"34",74126,34,"Alex Storako","1.633","2019-2023"
"35",38426,35,"Maya Johnson","1.635","2023-2025"
"36",40479,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22178,37,"Summer Ellyson","1.652","2017-2021"
"38",62726,38,"Riley Randolph","1.653","2017-2019"
"39",67013,39,"Shannon Saile","1.659","2017-2021"
"40",5744,40,"Sydney Berzon","1.662","2023-2025"
"41",25148,41,"Montana Fouts","1.663","2019-2023"
"42",62285,42,"Morgan Rackel","1.664","2018-2019"
"43",1392,43,"Taran Alvelo","1.664","2017-2019"
"44",49028,44,"Kelly Maxwell","1.666","2020-2024"
"45",4700,45,"Meghan Beaubien","1.671","2018-2022"
"46",63914,46,"Kasey Ricard","1.671","2023-2025"
"47",50770,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65099,48,"Keely Rochard","1.673","2018-2022"
"49",50570,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41262,50,"Tori Kniesche","1.687","2021-2024"
"51",84457,51,"Brooke Yanez","1.688","2018-2023"
"52",49057,52,"Nicole May","1.699","2021-2024"
"53",10658,53,"Valerie Cagle","1.708","2020-2024"
"54",39041,54,"Giselle Juarez","1.711","2017-2021"
"55",54249,55,"Jessica Mullins","1.711","2021-2024"
"56",6854,56,"Dawn Bodrug","1.716","2020-2022"
"57",24176,57,"Amber Fiser","1.721","2017-2021"
"58",29154,58,"Payton Gottshall","1.722","2020-2024"
"59",38925,59,"Mandy Jordan","1.735","2017-2019"
"60",34653,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82496,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19862,62,"Payton Dixon","1.779","2023-2025"
"63",5705,63,"Lindsey Bert","1.782","2017-2018"
"64",59326,64,"Maddie Penta","1.792","2021-2024"
"65",42585,65,"Olivia Lackie","1.814","2021-2024"
"66",31426,66,"Kara Hammock","1.815","2022-2025"
"67",73863,67,"Danielle Stiene","1.815","2017-2018"
"68",56567,68,"Shealyn O'leary","1.822","2019-2022"
"69",77386,69,"Hope Trautwein","1.826","2018-2022"
"70",8990,70,"Devin Brown","1.827","2017-2018"
"71",79089,71,"Alana Vawter","1.828","2020-2024"
"72",20029,72,"Hailey Dolcini","1.839","2018-2022"
"73",37535,73,"Hannah James","1.845","2019-2023"
"74",79117,74,"Jenna Veber","1.855","2020-2024"
"75",11096,75,"Sydney Campbell","1.864","2020-2024"
"76",28158,76,"Grace Glanzer","1.868","2020-2023"
"77",51649,77,"Kamryn Meyer","1.874","2020-2024"
"78",15821,78,"Autumn Courtney","1.879","2023-2025"
"79",71697,79,"Isabella Smith","1.885","2022-2025"
