"","player_id","rank","player","era","seasons"
"1",11190,1,"Nijaree Canady","0.731","2023-2024"
"2",15607,2,"Georgina Corrick","1.053","2018-2022"
"3",55626,3,"Nicole Newman","1.065","2017-2019"
"4",28924,4,"Megan Good","1.072","2017-2019"
"5",3989,5,"Kelly Barnhill","1.157","2017-2019"
"6",58540,6,"Paige Parker","1.171","2017-2018"
"7",1764,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",66722,8,"Randi Rupp","1.254","2017-2018"
"9",3126,9,"Jordyn Bahl","1.263","2022-2025"
"10",11611,10,"Kaylee Carlson","1.377","2017-2018"
"11",15374,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26827,12,"Rachel Garcia","1.398","2017-2021"
"13",80592,13,"Allie Walljasper","1.398","2017-2018"
"14",60373,14,"Karlyn Pickens","1.403","2023-2025"
"15",40831,15,"Meghan King","1.408","2017-2019"
"16",23303,16,"Megan Faraimo","1.408","2019-2023"
"17",35597,17,"Carley Hoover","1.422","2017-2018"
"18",81181,18,"Emily Watson","1.426","2017-2018"
"19",65633,19,"Ashley Rogers","1.472","2019-2023"
"20",27074,20,"Megan Garst","1.487","2018-2021"
"21",41167,21,"Megan Kleist","1.504","2017-2020"
"22",67602,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6031,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22067,24,"Miranda Elish","1.569","2017-2022"
"25",60801,25,"Gabbie Plain","1.579","2018-2022"
"26",15167,26,"Megan Cook","1.583","2017-2018"
"27",4740,27,"Kayla Beaver","1.589","2020-2024"
"28",6798,28,"Allison Boaz","1.593","2020-2024"
"29",33172,29,"Savannah Heebner","1.598","2017-2019"
"30",38526,30,"Maya Johnson","1.602","2023-2025"
"31",48363,31,"Makayla Martin","1.622","2017-2019"
"32",20783,32,"Ali Dubois","1.625","2018-2023"
"33",5756,33,"Sydney Berzon","1.628","2023-2025"
"34",57674,34,"Alexis Osorio","1.630","2017-2018"
"35",19720,35,"Julia Dimartino","1.632","2017-2019"
