"","player_id","rank","player","era","seasons"
"1",26773,1,"Delanie Gourley","0.76","2016-2017"
"2",29067,2,"Kylee Hanson","1.03","2016-2018"
"3",26457,3,"Megan Good","1.03","2016-2019"
"4",14326,4,"Georgina Corrick","1.05","2018-2022"
"5",33761,5,"Sierra Hyland","1.15","2016-2017"
"6",1615,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3657,7,"Kelly Barnhill","1.19","2016-2019"
"8",51929,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25636,9,"Whitney Gillespie","1.23","2016-2017"
"10",53441,10,"Paige Parker","1.36","2016-2018"
"11",27632,11,"Sara Groenewegen","1.38","2016-2017"
"12",60910,12,"Randi Rupp","1.39","2016-2018"
"13",14110,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24543,14,"Rachel Garcia","1.40","2017-2021"
"15",21342,15,"Megan Faraimo","1.41","2019-2023"
"16",18640,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4329,17,"Kayla Beaver","1.47","2020-2024"
"18",24769,18,"Megan Garst","1.49","2018-2021"
"19",6229,19,"Allison Boaz","1.50","2020-2024"
"20",61717,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73527,21,"Allie Walljasper","1.51","2016-2018"
"22",44884,22,"Nicole May","1.55","2021-2024"
"23",5516,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20215,24,"Miranda Elish","1.57","2017-2022"
"25",55507,25,"Gabbie Plain","1.58","2018-2022"
"26",9363,26,"Jessica Burroughs","1.58","2016-2017"
"27",44858,27,"Kelly Maxwell","1.58","2020-2024"
"28",57384,28,"Riley Randolph","1.60","2016-2019"
"29",74059,29,"Emily Watson","1.61","2016-2018"
"30",44154,30,"Makayla Martin","1.62","2016-2019"
"31",19017,31,"Ali Dubois","1.63","2018-2023"
"32",67803,32,"Alex Storako","1.63","2019-2023"
"33",10647,33,"Kaylee Carlson","1.63","2016-2018"
"34",9801,34,"Valerie Cagle","1.65","2020-2024"
"35",37294,35,"Meghan King","1.65","2016-2019"
"36",49639,36,"Jessica Mullins","1.65","2021-2024"
"37",20372,37,"Summer Ellyson","1.65","2017-2021"
"38",61325,38,"Shannon Saile","1.66","2017-2021"
