"","player_id","rank","player","era","seasons"
"1",10916,1,"Nijaree Canady","0.731","2023-2024"
"2",15225,2,"Georgina Corrick","1.053","2018-2022"
"3",54109,3,"Nicole Newman","1.065","2017-2019"
"4",28174,4,"Megan Good","1.072","2017-2019"
"5",3894,5,"Kelly Barnhill","1.157","2017-2019"
"6",56929,6,"Paige Parker","1.171","2017-2018"
"7",1723,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64893,8,"Randi Rupp","1.254","2017-2018"
"9",11325,9,"Kaylee Carlson","1.377","2017-2018"
"10",14997,10,"Courtney Coppersmith","1.393","2019-2023"
"11",26125,11,"Rachel Garcia","1.398","2017-2021"
"12",78373,12,"Allie Walljasper","1.398","2017-2018"
"13",39730,13,"Meghan King","1.408","2017-2019"
"14",22709,14,"Megan Faraimo","1.408","2019-2023"
"15",34654,15,"Carley Hoover","1.422","2017-2018"
"16",78948,16,"Emily Watson","1.426","2017-2018"
"17",63826,17,"Ashley Rogers","1.472","2019-2023"
"18",26365,18,"Megan Garst","1.487","2018-2021"
"19",62296,19,"Kasey Ricard","1.487","2023-2025"
"20",58726,20,"Karlyn Pickens","1.491","2023-2025"
"21",40057,21,"Megan Kleist","1.504","2017-2020"
"22",65754,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5876,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21508,24,"Miranda Elish","1.569","2017-2022"
"25",59135,25,"Gabbie Plain","1.579","2018-2022"
"26",14794,26,"Megan Cook","1.583","2017-2018"
"27",4614,27,"Kayla Beaver","1.589","2020-2024"
"28",6622,28,"Allison Boaz","1.593","2020-2024"
"29",32301,29,"Savannah Heebner","1.598","2017-2019"
"30",47035,30,"Makayla Martin","1.622","2017-2019"
"31",20249,31,"Ali Dubois","1.625","2018-2023"
"32",56090,32,"Alexis Osorio","1.630","2017-2018"
"33",19214,33,"Julia Dimartino","1.632","2017-2019"
"34",72238,34,"Alex Storako","1.633","2019-2023"
"35",39486,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21674,36,"Summer Ellyson","1.652","2017-2021"
"37",61138,37,"Riley Randolph","1.653","2017-2019"
"38",65330,38,"Shannon Saile","1.659","2017-2021"
"39",24565,39,"Montana Fouts","1.663","2019-2023"
"40",60715,40,"Morgan Rackel","1.664","2018-2019"
"41",1365,41,"Taran Alvelo","1.664","2017-2019"
"42",47792,42,"Kelly Maxwell","1.666","2020-2024"
"43",4587,43,"Meghan Beaubien","1.671","2018-2022"
"44",49487,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63453,45,"Keely Rochard","1.673","2018-2022"
"46",49293,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40252,47,"Tori Kniesche","1.687","2021-2024"
"48",82331,48,"Brooke Yanez","1.688","2018-2023"
"49",47820,49,"Nicole May","1.699","2021-2024"
"50",5606,50,"Sydney Berzon","1.701","2023-2025"
"51",10424,51,"Valerie Cagle","1.708","2020-2024"
"52",38096,52,"Giselle Juarez","1.711","2017-2021"
"53",52894,53,"Jessica Mullins","1.711","2021-2024"
"54",6688,54,"Dawn Bodrug","1.716","2020-2022"
"55",23620,55,"Amber Fiser","1.721","2017-2021"
"56",28477,56,"Payton Gottshall","1.722","2020-2024"
"57",37985,57,"Mandy Jordan","1.735","2017-2019"
"58",37501,58,"Maya Johnson","1.753","2023-2025"
"59",33826,59,"Brittany Hitchcock","1.758","2017-2019"
"60",80414,60,"Kassidy Wilbur","1.762","2019-2022"
"61",19401,61,"Payton Dixon","1.776","2023-2025"
"62",5567,62,"Lindsey Bert","1.782","2017-2018"
"63",57831,63,"Maddie Penta","1.792","2021-2024"
"64",69878,64,"Isabella Smith","1.811","2022-2025"
"65",41534,65,"Olivia Lackie","1.814","2021-2024"
"66",71982,66,"Danielle Stiene","1.815","2017-2018"
"67",55145,67,"Shealyn O'leary","1.822","2019-2022"
"68",75423,68,"Hope Trautwein","1.826","2018-2022"
"69",8784,69,"Devin Brown","1.827","2017-2018"
"70",77083,70,"Alana Vawter","1.828","2020-2024"
"71",19564,71,"Hailey Dolcini","1.839","2018-2022"
"72",36631,72,"Hannah James","1.845","2019-2023"
"73",77109,73,"Jenna Veber","1.855","2020-2024"
"74",10850,74,"Sydney Campbell","1.864","2020-2024"
"75",27499,75,"Grace Glanzer","1.868","2020-2023"
"76",50341,76,"Kamryn Meyer","1.874","2020-2024"
"77",15468,77,"Autumn Courtney","1.881","2023-2025"
"78",30687,78,"Kara Hammock","1.891","2022-2025"
"79",77349,79,"Grace Vesco","1.894","2020-2024"
"80",74524,80,"Millie Thompson","1.896","2021-2024"
"81",2829,81,"Holly Azevedo","1.899","2018-2022"
"82",18417,82,"Alyssa Denham","1.902","2017-2021"
"83",30170,83,"Mary Haff","1.909","2018-2022"
"84",45134,84,"Natalie Lugo","1.912","2018-2022"
"85",21064,85,"Carrie Eberle","1.913","2017-2021"
"86",41741,86,"Kandra Lamb","1.942","2019-2023"
"87",72259,87,"Autumn Storms","1.957","2017-2021"
"88",38939,88,"Alyssa Kelly","1.973","2022-2024"
"89",58673,89,"Calista Phippen","1.977","2019-2023"
"90",43322,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37466,91,"Leanna Johnson","1.996","2019-2023"
"92",2319,92,"Caylan Arnold","2.008","2017-2021"
"93",3381,93,"Maggie Balint","2.015","2017-2022"
"94",79850,94,"Amanda Weyh","2.022","2020-2024"
"95",8214,95,"Jenny Bressler","2.024","2019-2023"
"96",24067,96,"Morgan Florey","2.032","2017-2019"
"97",81218,97,"Emily Winburn","2.048","2020-2024"
"98",66930,98,"Meghan Schorman","2.058","2019-2023"
"99",55598,99,"Kiara Oliver","2.060","2018-2020"
"100",65811,100,"Shaelyn Sanders","2.062","2022-2024"
