"","player_id","rank","player","era","seasons"
"1",11267,1,"Nijaree Canady","0.731","2023-2024"
"2",15712,2,"Georgina Corrick","1.053","2018-2022"
"3",56044,3,"Nicole Newman","1.065","2017-2019"
"4",29129,4,"Megan Good","1.072","2017-2019"
"5",4011,5,"Kelly Barnhill","1.157","2017-2019"
"6",58979,6,"Paige Parker","1.171","2017-2018"
"7",3144,7,"Jordyn Bahl","1.209","2022-2025"
"8",1777,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67218,9,"Randi Rupp","1.254","2017-2018"
"10",30426,10,"Maddia Groff","1.351","2024-2025"
"11",11694,11,"Kaylee Carlson","1.377","2017-2018"
"12",15475,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27025,13,"Rachel Garcia","1.398","2017-2021"
"14",81194,14,"Allie Walljasper","1.398","2017-2018"
"15",60825,15,"Karlyn Pickens","1.399","2023-2025"
"16",41123,16,"Meghan King","1.408","2017-2019"
"17",23464,17,"Megan Faraimo","1.408","2019-2023"
"18",35853,18,"Carley Hoover","1.422","2017-2018"
"19",81788,19,"Emily Watson","1.426","2017-2018"
"20",66119,20,"Ashley Rogers","1.472","2019-2023"
"21",27272,21,"Megan Garst","1.487","2018-2021"
"22",41461,22,"Megan Kleist","1.504","2017-2020"
"23",68105,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38801,24,"Maya Johnson","1.528","2023-2025"
"25",6069,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22220,26,"Miranda Elish","1.569","2017-2022"
"27",61253,27,"Gabbie Plain","1.579","2018-2022"
"28",15267,28,"Megan Cook","1.583","2017-2018"
"29",4767,29,"Kayla Beaver","1.589","2020-2024"
"30",6842,30,"Allison Boaz","1.593","2020-2024"
"31",33411,31,"Savannah Heebner","1.598","2017-2019"
"32",48719,32,"Makayla Martin","1.622","2017-2019"
"33",20928,33,"Ali Dubois","1.625","2018-2023"
"34",58104,34,"Alexis Osorio","1.630","2017-2018"
"35",19858,35,"Julia Dimartino","1.632","2017-2019"
"36",74832,36,"Alex Storako","1.633","2019-2023"
"37",40873,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22388,38,"Summer Ellyson","1.652","2017-2021"
"39",63326,39,"Riley Randolph","1.653","2017-2019"
