"","player_id","rank","player","era","seasons"
"1",26819,1,"Delanie Gourley","0.76","2016-2017"
"2",29115,2,"Kylee Hanson","1.03","2016-2018"
"3",26503,3,"Megan Good","1.03","2016-2019"
"4",14348,4,"Georgina Corrick","1.05","2018-2022"
"5",33817,5,"Sierra Hyland","1.15","2016-2017"
"6",1620,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3665,7,"Kelly Barnhill","1.19","2016-2019"
"8",52011,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25678,9,"Whitney Gillespie","1.23","2016-2017"
"10",53529,10,"Paige Parker","1.36","2016-2018"
"11",27679,11,"Sara Groenewegen","1.38","2016-2017"
"12",61007,12,"Randi Rupp","1.39","2016-2018"
"13",14132,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24580,14,"Rachel Garcia","1.40","2017-2021"
"15",21377,15,"Megan Faraimo","1.41","2019-2023"
"16",18673,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24806,17,"Megan Garst","1.49","2018-2021"
"18",61815,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73645,19,"Allie Walljasper","1.51","2016-2018"
"20",44952,20,"Nicole May","1.53","2021-2024"
"21",4339,21,"Kayla Beaver","1.54","2020-2024"
"22",6239,22,"Allison Boaz","1.56","2020-2024"
"23",5526,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20249,24,"Miranda Elish","1.57","2017-2022"
"25",44926,25,"Kelly Maxwell","1.58","2020-2024"
"26",55598,26,"Gabbie Plain","1.58","2018-2022"
"27",9376,27,"Jessica Burroughs","1.58","2016-2017"
"28",57476,28,"Riley Randolph","1.60","2016-2019"
"29",74180,29,"Emily Watson","1.61","2016-2018"
"30",44221,30,"Makayla Martin","1.62","2016-2019"
"31",19050,31,"Ali Dubois","1.63","2018-2023"
"32",67907,32,"Alex Storako","1.63","2019-2023"
"33",10662,33,"Kaylee Carlson","1.63","2016-2018"
"34",49716,34,"Jessica Mullins","1.64","2021-2024"
"35",37351,35,"Meghan King","1.65","2016-2019"
"36",20406,36,"Summer Ellyson","1.65","2017-2021"
"37",9815,37,"Valerie Cagle","1.66","2020-2024"
"38",61423,38,"Shannon Saile","1.66","2017-2021"
"39",57082,39,"Morgan Rackel","1.66","2018-2019"
"40",23126,40,"Montana Fouts","1.66","2019-2023"
"41",5344,41,"Megan Betsa","1.67","2016-2017"
"42",4313,42,"Meghan Beaubien","1.67","2018-2022"
"43",59657,43,"Keely Rochard","1.67","2018-2022"
"44",46332,44,"Chelsea McManaway","1.68","2017-2018"
"45",77378,45,"Brooke Yanez","1.69","2018-2023"
"46",37121,46,"Lexi Kilfoyl","1.70","2020-2024"
"47",51938,47,"Danielle O'Toole","1.70","2016-2017"
"48",37847,48,"Tori Kniesche","1.70","2021-2024"
"49",35818,49,"Giselle Juarez","1.71","2017-2021"
"50",37660,50,"Megan Kleist","1.71","2016-2020"
"51",6300,51,"Dawn Bodrug","1.72","2020-2022"
"52",50863,52,"Nicole Newman","1.72","2016-2019"
"53",22245,53,"Amber Fiser","1.72","2017-2021"
"54",30406,54,"Elaine Heflin","1.72","2016-2017"
"55",60008,55,"Ashley Rogers","1.74","2016-2023"
"56",26790,56,"Payton Gottshall","1.74","2020-2024"
"57",54376,57,"Maddie Penta","1.76","2021-2024"
