"","player_id","rank","player","era","seasons"
"1",11303,1,"Nijaree Canady","0.731","2023-2024"
"2",15758,2,"Georgina Corrick","1.053","2018-2022"
"3",56240,3,"Nicole Newman","1.065","2017-2019"
"4",29234,4,"Megan Good","1.072","2017-2019"
"5",4023,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.165","2022-2025"
"7",59190,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67459,9,"Randi Rupp","1.254","2017-2018"
"10",30537,10,"Maddia Groff","1.264","2024-2025"
"11",61043,11,"Karlyn Pickens","1.373","2023-2025"
"12",11731,12,"Kaylee Carlson","1.377","2017-2018"
"13",15521,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27125,14,"Rachel Garcia","1.398","2017-2021"
"15",81487,15,"Allie Walljasper","1.398","2017-2018"
"16",41267,16,"Meghan King","1.408","2017-2019"
"17",23548,17,"Megan Faraimo","1.408","2019-2023"
"18",35981,18,"Carley Hoover","1.422","2017-2018"
"19",82083,19,"Emily Watson","1.426","2017-2018"
"20",66356,20,"Ashley Rogers","1.472","2019-2023"
"21",27374,21,"Megan Garst","1.487","2018-2021"
"22",41605,22,"Megan Kleist","1.504","2017-2020"
"23",68348,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6085,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22297,25,"Miranda Elish","1.569","2017-2022"
"26",61472,26,"Gabbie Plain","1.579","2018-2022"
"27",15313,27,"Megan Cook","1.583","2017-2018"
"28",38941,28,"Maya Johnson","1.585","2023-2025"
"29",4780,29,"Kayla Beaver","1.589","2020-2024"
"30",6858,30,"Allison Boaz","1.593","2020-2024"
"31",33532,31,"Savannah Heebner","1.598","2017-2019"
"32",48889,32,"Makayla Martin","1.622","2017-2019"
"33",21001,33,"Ali Dubois","1.625","2018-2023"
"34",58311,34,"Alexis Osorio","1.630","2017-2018"
"35",19926,35,"Julia Dimartino","1.632","2017-2019"
"36",75106,36,"Alex Storako","1.633","2019-2023"
"37",41017,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22466,38,"Summer Ellyson","1.652","2017-2021"
"39",63558,39,"Riley Randolph","1.653","2017-2019"
"40",64767,40,"Kasey Ricard","1.658","2023-2025"
"41",67908,41,"Shannon Saile","1.659","2017-2021"
"42",25489,42,"Montana Fouts","1.663","2019-2023"
"43",63113,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49677,45,"Kelly Maxwell","1.666","2020-2024"
"46",4751,46,"Meghan Beaubien","1.671","2018-2022"
"47",51441,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65967,48,"Keely Rochard","1.673","2018-2022"
"49",51237,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41807,50,"Tori Kniesche","1.687","2021-2024"
"51",85579,51,"Brooke Yanez","1.688","2018-2023"
"52",49707,52,"Nicole May","1.699","2021-2024"
"53",10788,53,"Valerie Cagle","1.708","2020-2024"
"54",39562,54,"Giselle Juarez","1.711","2017-2021"
"55",54971,55,"Jessica Mullins","1.711","2021-2024"
"56",6930,56,"Dawn Bodrug","1.716","2020-2022"
"57",24504,57,"Amber Fiser","1.721","2017-2021"
"58",29556,58,"Payton Gottshall","1.722","2020-2024"
"59",39444,59,"Mandy Jordan","1.735","2017-2019"
"60",35116,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83602,61,"Kassidy Wilbur","1.762","2019-2022"
"62",67637,62,"Maddi Rutan","1.768","2024-2025"
"63",5768,63,"Lindsey Bert","1.782","2017-2018"
"64",60120,64,"Maddie Penta","1.792","2021-2024"
"65",43150,65,"Olivia Lackie","1.814","2021-2024"
"66",74840,66,"Danielle Stiene","1.815","2017-2018"
"67",57325,67,"Shealyn O'leary","1.822","2019-2022"
"68",78412,68,"Hope Trautwein","1.826","2018-2022"
"69",9093,69,"Devin Brown","1.827","2017-2018"
"70",80144,70,"Alana Vawter","1.828","2020-2024"
"71",20293,71,"Hailey Dolcini","1.839","2018-2022"
"72",38044,72,"Hannah James","1.845","2019-2023"
"73",80172,73,"Jenna Veber","1.855","2020-2024"
"74",20123,74,"Payton Dixon","1.857","2023-2025"
"75",11234,75,"Sydney Campbell","1.864","2020-2024"
"76",28543,76,"Grace Glanzer","1.868","2020-2023"
"77",52333,77,"Kamryn Meyer","1.874","2020-2024"
"78",5808,78,"Sydney Berzon","1.877","2023-2025"
"79",16005,79,"Autumn Courtney","1.891","2023-2025"
"80",80423,80,"Grace Vesco","1.894","2020-2024"
"81",77480,81,"Millie Thompson","1.896","2021-2024"
"82",2923,82,"Holly Azevedo","1.899","2018-2022"
"83",19086,83,"Alyssa Denham","1.902","2017-2021"
"84",31317,84,"Mary Haff","1.909","2018-2022"
"85",46900,85,"Natalie Lugo","1.912","2018-2022"
"86",21840,86,"Carrie Eberle","1.913","2017-2021"
"87",72650,87,"Isabella Smith","1.928","2022-2025"
"88",43366,88,"Kandra Lamb","1.942","2019-2023"
"89",75129,89,"Autumn Storms","1.957","2017-2021"
"90",40448,90,"Alyssa Kelly","1.973","2022-2024"
"91",60989,91,"Calista Phippen","1.977","2019-2023"
"92",40560,92,"Izzy Kemp","1.980","2023-2025"
"93",45013,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38903,94,"Leanna Johnson","1.996","2019-2023"
"95",17075,95,"Cassidy Curd","1.998","2023-2025"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3492,97,"Maggie Balint","2.015","2017-2022"
"98",83018,98,"Amanda Weyh","2.022","2020-2024"
"99",8502,99,"Jenny Bressler","2.024","2019-2023"
"100",24970,100,"Morgan Florey","2.032","2017-2019"
