"","player_id","rank","player","era","seasons"
"1",16032,1,"Delanie Gourley","1.02","2015-2017"
"2",15851,2,"Megan Good","1.02","2015-2019"
"3",8643,3,"Georgina Corrick","1.04","2018-2022"
"4",17419,4,"Kylee Hanson","1.16","2015-2018"
"5",2240,5,"Kelly Barnhill","1.18","2016-2019"
"6",14673,6,"Rachel Garcia","1.37","2017-2021"
"7",12796,7,"Megan Faraimo","1.38","2019-2023"
"8",8527,8,"Courtney Coppersmith","1.38","2019-2023"
"9",31209,9,"Aleshia Ocasio","1.41","2015-2018"
"10",32133,10,"Paige Parker","1.41","2015-2018"
"11",7102,11,"Haley Chambers-Book","1.44","2015-2017"
"12",3796,12,"Allison Boaz","1.44","2020-2023"
"13",11186,13,"Savannah Jo Dorsey","1.46","2015-2017"
"14",37044,14,"Kathryn Sandercock","1.46","2019-2023"
"15",16589,15,"Sara Groenewegen","1.47","2015-2017"
"16",2673,16,"Kayla Beaver","1.52","2020-2023"
"17",15325,17,"Whitney Gillespie","1.54","2015-2017"
"18",26926,18,"Kelly Maxwell","1.55","2020-2023"
"19",12111,19,"Miranda Elish","1.55","2017-2022"
"20",14826,20,"Megan Garst","1.55","2019-2021"
"21",33326,21,"Gabbie Plain","1.55","2018-2022"
"22",22789,22,"Tori Kniesche","1.56","2021-2023"
"23",5929,23,"Valerie Cagle","1.56","2020-2023"
"24",44132,24,"Allie Walljasper","1.56","2015-2018"
"25",20291,25,"Sierra Hyland","1.58","2015-2017"
"26",34432,26,"Riley Randolph","1.58","2016-2019"
"27",11401,27,"Ali Dubois","1.59","2018-2023"
"28",26469,28,"Makayla Martin","1.60","2016-2019"
"29",40631,29,"Alex Storako","1.61","2019-2023"
"30",22491,30,"Meghan King","1.61","2016-2019"
"31",12207,31,"Summer Ellyson","1.62","2017-2021"
"32",36782,32,"Shannon Saile","1.63","2017-2021"
"33",13786,33,"Montana Fouts","1.64","2019-2023"
"34",2661,34,"Meghan Beaubien","1.64","2018-2022"
"35",34179,35,"Morgan Rackel","1.64","2018-2019"
"36",35749,36,"Keely Rochard","1.66","2018-2022"
"37",17980,37,"Cheridan Hawkins","1.66","2015-2016"
"38",27770,38,"Chelsea McManaway","1.66","2017-2018"
"39",46466,39,"Brooke Yanez","1.67","2018-2023"
"40",36535,40,"Randi Rupp","1.68","2015-2018"
"41",3243,41,"Megan Betsa","1.68","2015-2017"
"42",31163,42,"Danielle O'Toole","1.68","2016-2017"
"43",22677,43,"Megan Kleist","1.69","2016-2020"
"44",44484,44,"Emily Watson","1.69","2015-2018"
"45",42823,45,"Shelby Turnier","1.69","2015-2016"
"46",21591,46,"Giselle Juarez","1.69","2017-2021"
"47",3827,47,"Dawn Bodrug","1.70","2020-2022"
"48",13291,48,"Amber Fiser","1.71","2017-2021"
"49",5672,49,"Jessica Burroughs","1.72","2015-2017"
"50",32625,50,"Maddie Penta","1.72","2021-2023"
"51",43373,51,"Alana Vawter","1.73","2020-2023"
"52",30529,52,"Nicole Newman","1.73","2015-2019"
"53",30996,53,"Erica Nunn","1.73","2015-2016"
