"","player_id","rank","player","era","seasons"
"1",26750,1,"Delanie Gourley","0.76","2016-2017"
"2",29041,2,"Kylee Hanson","1.03","2016-2018"
"3",26434,3,"Megan Good","1.03","2016-2019"
"4",14315,4,"Georgina Corrick","1.05","2018-2022"
"5",33731,5,"Sierra Hyland","1.15","2016-2017"
"6",1615,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3657,7,"Kelly Barnhill","1.19","2016-2019"
"8",51889,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25613,9,"Whitney Gillespie","1.23","2016-2017"
"10",53398,10,"Paige Parker","1.36","2016-2018"
"11",27608,11,"Sara Groenewegen","1.38","2016-2017"
"12",60863,12,"Randi Rupp","1.39","2016-2018"
"13",14100,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24520,14,"Rachel Garcia","1.40","2017-2021"
"15",21325,15,"Megan Faraimo","1.41","2019-2023"
"16",18624,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4329,17,"Kayla Beaver","1.47","2020-2024"
"18",24746,18,"Megan Garst","1.49","2018-2021"
"19",6228,19,"Allison Boaz","1.50","2020-2024"
"20",61669,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73474,21,"Allie Walljasper","1.51","2016-2018"
"22",44851,22,"Nicole May","1.55","2021-2024"
"23",5516,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20198,24,"Miranda Elish","1.57","2017-2022"
"25",55463,25,"Gabbie Plain","1.58","2018-2022"
"26",9358,26,"Jessica Burroughs","1.58","2016-2017"
"27",44825,27,"Kelly Maxwell","1.58","2020-2024"
"28",57340,28,"Riley Randolph","1.60","2016-2019"
"29",74006,29,"Emily Watson","1.61","2016-2018"
"30",44121,30,"Makayla Martin","1.62","2016-2019"
"31",19000,31,"Ali Dubois","1.63","2018-2023"
"32",67753,32,"Alex Storako","1.63","2019-2023"
"33",10642,33,"Kaylee Carlson","1.63","2016-2018"
"34",9796,34,"Valerie Cagle","1.65","2020-2024"
"35",37262,35,"Meghan King","1.65","2016-2019"
"36",20355,36,"Summer Ellyson","1.65","2017-2021"
"37",61278,37,"Shannon Saile","1.66","2017-2021"
"38",56946,38,"Morgan Rackel","1.66","2018-2019"
"39",23071,39,"Montana Fouts","1.66","2019-2023"
"40",49600,40,"Jessica Mullins","1.67","2021-2024"
"41",5334,41,"Megan Betsa","1.67","2016-2017"
"42",4303,42,"Meghan Beaubien","1.67","2018-2022"
"43",59517,43,"Keely Rochard","1.67","2018-2022"
"44",46226,44,"Chelsea McManaway","1.68","2017-2018"
"45",77189,45,"Brooke Yanez","1.69","2018-2023"
"46",54243,46,"Maddie Penta","1.70","2021-2024"
"47",51817,47,"Danielle O'Toole","1.70","2016-2017"
"48",35729,48,"Giselle Juarez","1.71","2017-2021"
"49",37571,49,"Megan Kleist","1.71","2016-2020"
"50",6289,50,"Dawn Bodrug","1.72","2020-2022"
"51",50744,51,"Nicole Newman","1.72","2016-2019"
"52",22191,52,"Amber Fiser","1.72","2017-2021"
"53",30328,53,"Elaine Heflin","1.72","2016-2017"
"54",59867,54,"Ashley Rogers","1.73","2016-2023"
