"","player_id","rank","player","era","seasons"
"1",24690,1,"Delanie Gourley","1.02","2015-2017"
"2",24391,2,"Megan Good","1.03","2015-2019"
"3",13182,3,"Georgina Corrick","1.05","2018-2022"
"4",1498,4,"Kierstin Anderson-Glass","1.16","2016-2021"
"5",26807,5,"Kylee Hanson","1.17","2015-2018"
"6",3374,6,"Kelly Barnhill","1.19","2016-2019"
"7",12990,7,"Courtney Coppersmith","1.39","2019-2023"
"8",22611,8,"Rachel Garcia","1.40","2017-2021"
"9",19671,9,"Megan Faraimo","1.41","2019-2023"
"10",47958,10,"Aleshia Ocasio","1.43","2015-2018"
"11",49354,11,"Paige Parker","1.44","2015-2018"
"12",10833,12,"Haley Chambers-Book","1.46","2015-2017"
"13",5765,13,"Allison Boaz","1.47","2020-2023"
"14",17185,14,"Savannah Jo Dorsey","1.49","2015-2017"
"15",25498,15,"Sara Groenewegen","1.49","2015-2017"
"16",22823,16,"Megan Garst","1.49","2018-2021"
"17",56970,17,"Kathryn Sandercock","1.51","2019-2023"
"18",4011,18,"Kayla Beaver","1.55","2020-2023"
"19",18631,19,"Miranda Elish","1.57","2017-2022"
"20",34872,20,"Tori Kniesche","1.57","2021-2023"
"21",41395,21,"Kelly Maxwell","1.57","2020-2023"
"22",23631,22,"Whitney Gillespie","1.57","2015-2017"
"23",9027,23,"Valerie Cagle","1.58","2020-2023"
"24",51252,24,"Gabbie Plain","1.58","2018-2022"
"25",67866,25,"Allie Walljasper","1.59","2015-2018"
"26",52967,26,"Riley Randolph","1.60","2016-2019"
"27",31143,27,"Sierra Hyland","1.60","2015-2017"
"28",40727,28,"Makayla Martin","1.62","2016-2019"
"29",17536,29,"Ali Dubois","1.63","2018-2023"
"30",62603,30,"Alex Storako","1.63","2019-2023"
"31",34402,31,"Meghan King","1.65","2016-2019"
"32",18773,32,"Summer Ellyson","1.65","2017-2021"
"33",56601,33,"Shannon Saile","1.66","2017-2021"
"34",52603,34,"Morgan Rackel","1.66","2018-2019"
"35",21269,35,"Montana Fouts","1.66","2019-2023"
"36",3985,36,"Meghan Beaubien","1.67","2018-2022"
"37",54987,37,"Keely Rochard","1.67","2018-2022"
"38",42692,38,"Chelsea McManaway","1.68","2017-2018"
"39",71289,39,"Brooke Yanez","1.69","2018-2023"
"40",27630,40,"Cheridan Hawkins","1.69","2015-2016"
"41",56225,41,"Randi Rupp","1.70","2015-2018"
"42",47891,42,"Danielle O'Toole","1.70","2016-2017"
"43",4922,43,"Megan Betsa","1.71","2015-2017"
"44",68357,44,"Emily Watson","1.71","2015-2018"
"45",65889,45,"Shelby Turnier","1.71","2015-2016"
"46",32967,46,"Giselle Juarez","1.71","2017-2021"
"47",34699,47,"Megan Kleist","1.71","2016-2020"
"48",5817,48,"Dawn Bodrug","1.72","2020-2022"
"49",20465,49,"Amber Fiser","1.72","2017-2021"
"50",50141,50,"Maddie Penta","1.74","2021-2023"
"51",66741,51,"Alana Vawter","1.75","2020-2023"
"52",8632,52,"Jessica Burroughs","1.75","2015-2017"
"53",46889,53,"Nicole Newman","1.76","2015-2019"
"54",69625,54,"Kassidy Wilbur","1.76","2019-2022"
"55",30012,55,"Carley Hoover","1.78","2015-2018"
"56",33709,56,"Alyssa Kelly","1.79","2022-2023"
"57",47584,57,"Erica Nunn","1.80","2015-2016"
"58",24661,58,"Payton Gottshall","1.80","2020-2023"
"59",70149,59,"Amanda Wilson","1.81","2015-2017"
"60",9904,60,"Hillary Carpenter","1.81","2016-2017"
"61",16644,61,"Julia DiMartino","1.81","2016-2019"
"62",62304,62,"Alex Stewart","1.81","2015-2017"
"63",45819,63,"Jessica Mullins","1.82","2021-2023"
"64",47796,64,"Shealyn O'Leary","1.82","2019-2022"
"65",65339,65,"Hope Trautwein","1.83","2018-2022"
"66",42567,66,"Holly McKinnon","1.83","2016-2017"
"67",12823,67,"Megan Cook","1.83","2016-2018"
"68",16943,68,"Hailey Dolcini","1.84","2018-2022"
"69",31726,69,"Hannah James","1.84","2019-2023"
"70",32872,70,"Mandy Jordan","1.85","2016-2019"
"71",48607,71,"Alexis Osorio","1.85","2015-2018"
"72",38217,72,"Sydney Littlejohn","1.86","2015-2017"
"73",59557,73,"Lexi Shubert","1.87","2015-2017"
