"","player_id","rank","player","era","seasons"
"1",11297,1,"Nijaree Canady","0.731","2023-2024"
"2",15750,2,"Georgina Corrick","1.053","2018-2022"
"3",56207,3,"Nicole Newman","1.065","2017-2019"
"4",29215,4,"Megan Good","1.072","2017-2019"
"5",4021,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.162","2022-2025"
"7",59156,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67422,9,"Randi Rupp","1.254","2017-2018"
"10",30517,10,"Maddia Groff","1.266","2024-2025"
"11",11725,11,"Kaylee Carlson","1.377","2017-2018"
"12",61009,12,"Karlyn Pickens","1.390","2023-2025"
"13",15513,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27107,14,"Rachel Garcia","1.398","2017-2021"
"15",81445,15,"Allie Walljasper","1.398","2017-2018"
"16",41240,16,"Meghan King","1.408","2017-2019"
"17",23533,17,"Megan Faraimo","1.408","2019-2023"
"18",35956,18,"Carley Hoover","1.422","2017-2018"
"19",82040,19,"Emily Watson","1.426","2017-2018"
"20",66320,20,"Ashley Rogers","1.472","2019-2023"
"21",27356,21,"Megan Garst","1.487","2018-2021"
"22",41578,22,"Megan Kleist","1.504","2017-2020"
"23",68311,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38915,24,"Maya Johnson","1.563","2023-2025"
"25",6083,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22285,26,"Miranda Elish","1.569","2017-2022"
"27",61438,27,"Gabbie Plain","1.579","2018-2022"
"28",15305,28,"Megan Cook","1.583","2017-2018"
"29",4778,29,"Kayla Beaver","1.589","2020-2024"
"30",6856,30,"Allison Boaz","1.593","2020-2024"
"31",33509,31,"Savannah Heebner","1.598","2017-2019"
"32",64731,32,"Kasey Ricard","1.604","2023-2025"
"33",48859,33,"Makayla Martin","1.622","2017-2019"
"34",20989,34,"Ali Dubois","1.625","2018-2023"
"35",58278,35,"Alexis Osorio","1.630","2017-2018"
"36",19914,36,"Julia Dimartino","1.632","2017-2019"
"37",75066,37,"Alex Storako","1.633","2019-2023"
"38",40990,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22454,39,"Summer Ellyson","1.652","2017-2021"
"40",63523,40,"Riley Randolph","1.653","2017-2019"
"41",67871,41,"Shannon Saile","1.659","2017-2021"
"42",25472,42,"Montana Fouts","1.663","2019-2023"
"43",63078,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49647,45,"Kelly Maxwell","1.666","2020-2024"
"46",4749,46,"Meghan Beaubien","1.671","2018-2022"
"47",51409,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65931,48,"Keely Rochard","1.673","2018-2022"
"49",51205,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41780,50,"Tori Kniesche","1.687","2021-2024"
"51",85535,51,"Brooke Yanez","1.688","2018-2023"
"52",49676,52,"Nicole May","1.699","2021-2024"
"53",10782,53,"Valerie Cagle","1.708","2020-2024"
"54",39536,54,"Giselle Juarez","1.711","2017-2021"
"55",54939,55,"Jessica Mullins","1.711","2021-2024"
"56",6928,56,"Dawn Bodrug","1.716","2020-2022"
