"","player_id","rank","player","era","seasons"
"1",10811,1,"Nijaree Canady","0.731","2023-2024"
"2",15087,2,"Georgina Corrick","1.053","2018-2022"
"3",53534,3,"Nicole Newman","1.065","2017-2019"
"4",27885,4,"Megan Good","1.072","2017-2019"
"5",3859,5,"Kelly Barnhill","1.157","2017-2019"
"6",56324,6,"Paige Parker","1.171","2017-2018"
"7",1708,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64196,8,"Randi Rupp","1.254","2017-2018"
"9",11219,9,"Kaylee Carlson","1.377","2017-2018"
"10",61630,10,"Kasey Ricard","1.386","2023-2025"
"11",14860,11,"Courtney Coppersmith","1.393","2019-2023"
"12",25859,12,"Rachel Garcia","1.398","2017-2021"
"13",77519,13,"Allie Walljasper","1.398","2017-2018"
"14",39304,14,"Meghan King","1.408","2017-2019"
"15",22487,15,"Megan Faraimo","1.408","2019-2023"
"16",34288,16,"Carley Hoover","1.422","2017-2018"
"17",78083,17,"Emily Watson","1.426","2017-2018"
"18",63145,18,"Ashley Rogers","1.472","2019-2023"
"19",26098,19,"Megan Garst","1.487","2018-2021"
"20",39629,20,"Megan Kleist","1.504","2017-2020"
"21",65044,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5816,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21303,23,"Miranda Elish","1.569","2017-2022"
"24",58509,24,"Gabbie Plain","1.579","2018-2022"
"25",14658,25,"Megan Cook","1.583","2017-2018"
"26",4569,26,"Kayla Beaver","1.589","2020-2024"
"27",6559,27,"Allison Boaz","1.593","2020-2024"
"28",31967,28,"Savannah Heebner","1.598","2017-2019"
"29",46541,29,"Makayla Martin","1.622","2017-2019"
"30",20053,30,"Ali Dubois","1.625","2018-2023"
"31",55497,31,"Alexis Osorio","1.630","2017-2018"
"32",19028,32,"Julia Dimartino","1.632","2017-2019"
"33",71455,33,"Alex Storako","1.633","2019-2023"
"34",39062,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21468,35,"Summer Ellyson","1.652","2017-2021"
"36",60484,36,"Riley Randolph","1.653","2017-2019"
"37",64625,37,"Shannon Saile","1.659","2017-2021"
"38",24319,38,"Montana Fouts","1.663","2019-2023"
"39",60070,39,"Morgan Rackel","1.664","2018-2019"
"40",1353,40,"Taran Alvelo","1.664","2017-2019"
"41",47292,41,"Kelly Maxwell","1.666","2020-2024"
"42",4542,42,"Meghan Beaubien","1.671","2018-2022"
"43",48962,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62774,44,"Keely Rochard","1.673","2018-2022"
"45",48772,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39821,46,"Tori Kniesche","1.687","2021-2024"
"47",81432,47,"Brooke Yanez","1.688","2018-2023"
"48",47319,48,"Nicole May","1.699","2021-2024"
"49",19215,49,"Payton Dixon","1.704","2023-2025"
"50",10321,50,"Valerie Cagle","1.708","2020-2024"
"51",37692,51,"Giselle Juarez","1.711","2017-2021"
"52",52335,52,"Jessica Mullins","1.711","2021-2024"
"53",6624,53,"Dawn Bodrug","1.716","2020-2022"
"54",5553,54,"Sydney Berzon","1.719","2023-2025"
"55",23388,55,"Amber Fiser","1.721","2017-2021"
"56",28187,56,"Payton Gottshall","1.722","2020-2024"
"57",37583,57,"Mandy Jordan","1.735","2017-2019"
"58",33475,58,"Brittany Hitchcock","1.758","2017-2019"
"59",79535,59,"Kassidy Wilbur","1.762","2019-2022"
"60",15328,60,"Autumn Courtney","1.769","2023-2025"
"61",5515,61,"Lindsey Bert","1.782","2017-2018"
"62",57217,62,"Maddie Penta","1.792","2021-2024"
"63",41092,63,"Olivia Lackie","1.814","2021-2024"
"64",71202,64,"Danielle Stiene","1.815","2017-2018"
"65",69124,65,"Isabella Smith","1.820","2022-2025"
