"","player_id","rank","player","era","seasons"
"1",26847,1,"Delanie Gourley","0.76","2016-2017"
"2",29147,2,"Kylee Hanson","1.03","2016-2018"
"3",26531,3,"Megan Good","1.03","2016-2019"
"4",14359,4,"Georgina Corrick","1.05","2018-2022"
"5",33852,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3666,7,"Kelly Barnhill","1.19","2016-2019"
"8",52074,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25705,9,"Whitney Gillespie","1.23","2016-2017"
"10",53592,10,"Paige Parker","1.36","2016-2018"
"11",27709,11,"Sara Groenewegen","1.38","2016-2017"
"12",61090,12,"Randi Rupp","1.39","2016-2018"
"13",14143,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24606,14,"Rachel Garcia","1.40","2017-2021"
"15",21403,15,"Megan Faraimo","1.41","2019-2023"
"16",18693,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24832,17,"Megan Garst","1.49","2018-2021"
"18",61899,18,"Kathryn Sandercock","1.51","2019-2023"
"19",4339,19,"Kayla Beaver","1.51","2020-2024"
"20",73738,20,"Allie Walljasper","1.51","2016-2018"
"21",45007,21,"Nicole May","1.55","2021-2024"
"22",5527,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20272,23,"Miranda Elish","1.57","2017-2022"
"24",55670,24,"Gabbie Plain","1.58","2018-2022"
"25",9382,25,"Jessica Burroughs","1.58","2016-2017"
"26",49778,26,"Jessica Mullins","1.59","2021-2024"
"27",57549,27,"Riley Randolph","1.60","2016-2019"
"28",44981,28,"Kelly Maxwell","1.60","2020-2024"
"29",6242,29,"Allison Boaz","1.60","2020-2024"
"30",74274,30,"Emily Watson","1.61","2016-2018"
"31",44273,31,"Makayla Martin","1.62","2016-2019"
"32",19071,32,"Ali Dubois","1.63","2018-2023"
"33",67999,33,"Alex Storako","1.63","2019-2023"
"34",10672,34,"Kaylee Carlson","1.63","2016-2018"
"35",37394,35,"Meghan King","1.65","2016-2019"
"36",20429,36,"Summer Ellyson","1.65","2017-2021"
"37",61507,37,"Shannon Saile","1.66","2017-2021"
"38",57155,38,"Morgan Rackel","1.66","2018-2019"
"39",23151,39,"Montana Fouts","1.66","2019-2023"
"40",5345,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
"42",9823,42,"Valerie Cagle","1.67","2020-2024"
"43",59735,43,"Keely Rochard","1.67","2018-2022"
"44",46393,44,"Chelsea McManaway","1.68","2017-2018"
"45",37163,45,"Lexi Kilfoyl","1.68","2020-2024"
"46",37890,46,"Tori Kniesche","1.68","2021-2024"
"47",77475,47,"Brooke Yanez","1.69","2018-2023"
"48",52001,48,"Danielle O'Toole","1.70","2016-2017"
"49",35858,49,"Giselle Juarez","1.71","2017-2021"
"50",54443,50,"Maddie Penta","1.71","2021-2024"
"51",37703,51,"Megan Kleist","1.71","2016-2020"
"52",6303,52,"Dawn Bodrug","1.72","2020-2022"
"53",50926,53,"Nicole Newman","1.72","2016-2019"
"54",22270,54,"Amber Fiser","1.72","2017-2021"
"55",30438,55,"Elaine Heflin","1.72","2016-2017"
"56",26818,56,"Payton Gottshall","1.73","2020-2024"
"57",60089,57,"Ashley Rogers","1.74","2016-2023"
"58",70143,58,"Millie Thompson","1.74","2021-2024"
"59",75664,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32629,60,"Carley Hoover","1.76","2016-2018"
"61",8275,61,"Devin Brown","1.77","2016-2018"
"62",72523,62,"Alana Vawter","1.78","2020-2024"
"63",10794,63,"Hillary Carpenter","1.81","2016-2017"
"64",18105,64,"Julia DiMartino","1.81","2016-2019"
"65",51907,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70978,66,"Hope Trautwein","1.83","2018-2022"
"67",46260,67,"Holly McKinnon","1.83","2016-2017"
"68",13953,68,"Megan Cook","1.83","2016-2018"
"69",18432,69,"Hailey Dolcini","1.84","2018-2022"
"70",34497,70,"Hannah James","1.84","2019-2023"
"71",39104,71,"Olivia Lackie","1.85","2021-2024"
"72",35754,72,"Mandy Jordan","1.85","2016-2019"
"73",67670,73,"Alex Stewart","1.85","2016-2017"
"74",44835,74,"Kya Matter","1.86","2022-2024"
"75",35761,75,"Peyton Jordan","1.86","2016-2017"
"76",25901,76,"Grace Glanzer","1.87","2020-2023"
"77",31856,77,"Brittany Hitchcock","1.88","2016-2019"
"78",2659,78,"Holly Azevedo","1.90","2018-2022"
"79",17348,79,"Alyssa Denham","1.90","2017-2021"
"80",52799,80,"Alexis Osorio","1.90","2016-2018"
"81",10224,81,"Sydney Campbell","1.91","2020-2024"
"82",72547,82,"Jenna Veber","1.91","2020-2024"
"83",28411,83,"Mary Haff","1.91","2018-2022"
"84",30416,84,"Savannah Heebner","1.91","2016-2019"
"85",42489,85,"Natalie Lugo","1.91","2018-2022"
"86",19844,86,"Carrie Eberle","1.91","2017-2021"
"87",41514,87,"Sydney Littlejohn","1.92","2016-2017"
"88",28887,88,"Kara Hammock","1.92","2022-2024"
"89",75125,89,"Amanda Weyh","1.93","2020-2024"
"90",39303,90,"Kandra Lamb","1.94","2019-2023"
"91",68018,91,"Autumn Storms","1.96","2017-2021"
"92",46572,92,"Taylor McQuillin","1.96","2016-2019"
"93",1289,93,"Taran Alvelo","1.96","2016-2019"
"94",55235,94,"Calista Phippen","1.98","2019-2023"
"95",76230,95,"Amanda Wilson","1.98","2016-2017"
"96",36649,96,"Alyssa Kelly","1.98","2022-2024"
"97",67763,97,"Danielle Stiene","1.99","2016-2018"
"98",11216,98,"Manda Cash","2.00","2016-2018"
"99",35271,99,"Leanna Johnson","2.00","2019-2023"
"100",40788,100,"Jennifer Leonhardt","2.00","2017-2021"
