"","player_id","rank","player","era","seasons"
"1",26787,1,"Delanie Gourley","0.76","2016-2017"
"2",29082,2,"Kylee Hanson","1.03","2016-2018"
"3",26471,3,"Megan Good","1.03","2016-2019"
"4",14331,4,"Georgina Corrick","1.05","2018-2022"
"5",33777,5,"Sierra Hyland","1.15","2016-2017"
"6",1618,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3660,7,"Kelly Barnhill","1.19","2016-2019"
"8",51960,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25649,9,"Whitney Gillespie","1.23","2016-2017"
"10",53474,10,"Paige Parker","1.36","2016-2018"
"11",27646,11,"Sara Groenewegen","1.38","2016-2017"
"12",60945,12,"Randi Rupp","1.39","2016-2018"
"13",14115,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24555,14,"Rachel Garcia","1.40","2017-2021"
"15",21354,15,"Megan Faraimo","1.41","2019-2023"
"16",18650,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4332,17,"Kayla Beaver","1.47","2020-2024"
"18",24781,18,"Megan Garst","1.49","2018-2021"
"19",61754,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73570,20,"Allie Walljasper","1.51","2016-2018"
"21",6232,21,"Allison Boaz","1.53","2020-2024"
"22",44913,22,"Nicole May","1.55","2021-2024"
"23",5519,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20226,24,"Miranda Elish","1.57","2017-2022"
"25",55541,25,"Gabbie Plain","1.58","2018-2022"
"26",9367,26,"Jessica Burroughs","1.58","2016-2017"
"27",44887,27,"Kelly Maxwell","1.58","2020-2024"
"28",57418,28,"Riley Randolph","1.60","2016-2019"
"29",74103,29,"Emily Watson","1.61","2016-2018"
"30",44182,30,"Makayla Martin","1.62","2016-2019"
"31",19027,31,"Ali Dubois","1.63","2018-2023"
"32",67841,32,"Alex Storako","1.63","2019-2023"
"33",10651,33,"Kaylee Carlson","1.63","2016-2018"
"34",49668,34,"Jessica Mullins","1.65","2021-2024"
"35",9804,35,"Valerie Cagle","1.65","2020-2024"
"36",37313,36,"Meghan King","1.65","2016-2019"
"37",20383,37,"Summer Ellyson","1.65","2017-2021"
"38",61361,38,"Shannon Saile","1.66","2017-2021"
"39",57024,39,"Morgan Rackel","1.66","2018-2019"
"40",23103,40,"Montana Fouts","1.66","2019-2023"
"41",5337,41,"Megan Betsa","1.67","2016-2017"
"42",4306,42,"Meghan Beaubien","1.67","2018-2022"
"43",59597,43,"Keely Rochard","1.67","2018-2022"
"44",46290,44,"Chelsea McManaway","1.68","2017-2018"
"45",77289,45,"Brooke Yanez","1.69","2018-2023"
"46",51887,46,"Danielle O'Toole","1.70","2016-2017"
"47",35778,47,"Giselle Juarez","1.71","2017-2021"
"48",37622,48,"Megan Kleist","1.71","2016-2020"
"49",6293,49,"Dawn Bodrug","1.72","2020-2022"
"50",26758,50,"Payton Gottshall","1.72","2020-2024"
"51",50814,51,"Nicole Newman","1.72","2016-2019"
"52",22221,52,"Amber Fiser","1.72","2017-2021"
"53",30370,53,"Elaine Heflin","1.72","2016-2017"
"54",59947,54,"Ashley Rogers","1.74","2016-2023"
"55",54320,55,"Maddie Penta","1.74","2021-2024"
"56",37809,56,"Tori Kniesche","1.74","2021-2024"
"57",37082,57,"Lexi Kilfoyl","1.75","2020-2024"
"58",75485,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32556,59,"Carley Hoover","1.76","2016-2018"
"60",8261,60,"Devin Brown","1.77","2016-2018"
"61",44741,61,"Kya Matter","1.77","2022-2024"
"62",69980,62,"Millie Thompson","1.79","2021-2024"
"63",72356,63,"Alana Vawter","1.80","2020-2024"
"64",10773,64,"Hillary Carpenter","1.81","2016-2017"
"65",18064,65,"Julia DiMartino","1.81","2016-2019"
"66",51793,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70813,67,"Hope Trautwein","1.83","2018-2022"
"68",46158,68,"Holly McKinnon","1.83","2016-2017"
"69",13925,69,"Megan Cook","1.83","2016-2018"
"70",18391,70,"Hailey Dolcini","1.84","2018-2022"
"71",34422,71,"Hannah James","1.84","2019-2023"
"72",35674,72,"Mandy Jordan","1.85","2016-2019"
"73",67511,73,"Alex Stewart","1.85","2016-2017"
"74",35681,74,"Peyton Jordan","1.86","2016-2017"
"75",25845,75,"Grace Glanzer","1.87","2020-2023"
"76",31784,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2655,77,"Holly Azevedo","1.90","2018-2022"
"78",17309,78,"Alyssa Denham","1.90","2017-2021"
"79",39021,79,"Olivia Lackie","1.90","2021-2024"
"80",52683,80,"Alexis Osorio","1.90","2016-2018"
"81",28348,81,"Mary Haff","1.91","2018-2022"
"82",30348,82,"Savannah Heebner","1.91","2016-2019"
"83",42402,83,"Natalie Lugo","1.91","2018-2022"
"84",19798,84,"Carrie Eberle","1.91","2017-2021"
"85",41426,85,"Sydney Littlejohn","1.92","2016-2017"
"86",72379,86,"Jenna Veber","1.92","2020-2024"
"87",10203,87,"Sydney Campbell","1.93","2020-2024"
"88",39221,88,"Kandra Lamb","1.94","2019-2023"
"89",67860,89,"Autumn Storms","1.96","2017-2021"
"90",46468,90,"Taylor McQuillin","1.96","2016-2019"
"91",1286,91,"Taran Alvelo","1.96","2016-2019"
"92",55110,92,"Calista Phippen","1.98","2019-2023"
"93",76050,93,"Amanda Wilson","1.98","2016-2017"
"94",36568,94,"Alyssa Kelly","1.98","2022-2024"
"95",67605,95,"Danielle Stiene","1.99","2016-2018"
"96",74947,96,"Amanda Weyh","1.99","2020-2024"
"97",11195,97,"Manda Cash","2.00","2016-2018"
"98",35192,98,"Leanna Johnson","2.00","2019-2023"
"99",40702,99,"Jennifer Leonhardt","2.00","2017-2021"
"100",17457,100,"Lauren Derkowski","2.00","2022-2024"
