"","player_id","rank","player","era","seasons"
"1",11301,1,"Nijaree Canady","0.731","2023-2024"
"2",15756,2,"Georgina Corrick","1.053","2018-2022"
"3",56223,3,"Nicole Newman","1.065","2017-2019"
"4",29225,4,"Megan Good","1.072","2017-2019"
"5",4023,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.162","2022-2025"
"7",59172,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67441,9,"Randi Rupp","1.254","2017-2018"
"10",30527,10,"Maddia Groff","1.266","2024-2025"
"11",11729,11,"Kaylee Carlson","1.377","2017-2018"
"12",61025,12,"Karlyn Pickens","1.390","2023-2025"
"13",15519,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27117,14,"Rachel Garcia","1.398","2017-2021"
"15",81467,15,"Allie Walljasper","1.398","2017-2018"
"16",41253,16,"Meghan King","1.408","2017-2019"
"17",23542,17,"Megan Faraimo","1.408","2019-2023"
"18",35968,18,"Carley Hoover","1.422","2017-2018"
"19",82062,19,"Emily Watson","1.426","2017-2018"
"20",66338,20,"Ashley Rogers","1.472","2019-2023"
"21",27366,21,"Megan Garst","1.487","2018-2021"
"22",41591,22,"Megan Kleist","1.504","2017-2020"
"23",68330,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38927,24,"Maya Johnson","1.563","2023-2025"
"25",6085,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22293,26,"Miranda Elish","1.569","2017-2022"
"27",61454,27,"Gabbie Plain","1.579","2018-2022"
"28",15311,28,"Megan Cook","1.583","2017-2018"
"29",64749,29,"Kasey Ricard","1.583","2023-2025"
"30",4780,30,"Kayla Beaver","1.589","2020-2024"
"31",6858,31,"Allison Boaz","1.593","2020-2024"
"32",33519,32,"Savannah Heebner","1.598","2017-2019"
"33",48874,33,"Makayla Martin","1.622","2017-2019"
"34",20997,34,"Ali Dubois","1.625","2018-2023"
"35",58294,35,"Alexis Osorio","1.630","2017-2018"
"36",19922,36,"Julia Dimartino","1.632","2017-2019"
"37",75087,37,"Alex Storako","1.633","2019-2023"
"38",41003,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22462,39,"Summer Ellyson","1.652","2017-2021"
"40",63540,40,"Riley Randolph","1.653","2017-2019"
"41",67890,41,"Shannon Saile","1.659","2017-2021"
"42",25482,42,"Montana Fouts","1.663","2019-2023"
"43",63095,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49662,45,"Kelly Maxwell","1.666","2020-2024"
"46",4751,46,"Meghan Beaubien","1.671","2018-2022"
"47",51424,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65949,48,"Keely Rochard","1.673","2018-2022"
"49",51220,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41793,50,"Tori Kniesche","1.687","2021-2024"
"51",85558,51,"Brooke Yanez","1.688","2018-2023"
"52",49691,52,"Nicole May","1.699","2021-2024"
"53",10786,53,"Valerie Cagle","1.708","2020-2024"
"54",39548,54,"Giselle Juarez","1.711","2017-2021"
"55",54954,55,"Jessica Mullins","1.711","2021-2024"
"56",6930,56,"Dawn Bodrug","1.716","2020-2022"
"57",24497,57,"Amber Fiser","1.721","2017-2021"
"58",29546,58,"Payton Gottshall","1.722","2020-2024"
"59",39430,59,"Mandy Jordan","1.735","2017-2019"
"60",35103,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83581,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5768,62,"Lindsey Bert","1.782","2017-2018"
"63",60102,63,"Maddie Penta","1.792","2021-2024"
"64",67619,64,"Maddi Rutan","1.797","2024-2025"
"65",5808,65,"Sydney Berzon","1.800","2023-2025"
"66",43136,66,"Olivia Lackie","1.814","2021-2024"
"67",74821,67,"Danielle Stiene","1.815","2017-2018"
"68",57308,68,"Shealyn O'leary","1.822","2019-2022"
"69",78392,69,"Hope Trautwein","1.826","2018-2022"
"70",9092,70,"Devin Brown","1.827","2017-2018"
"71",80124,71,"Alana Vawter","1.828","2020-2024"
"72",20289,72,"Hailey Dolcini","1.839","2018-2022"
"73",38030,73,"Hannah James","1.845","2019-2023"
"74",80152,74,"Jenna Veber","1.855","2020-2024"
"75",11232,75,"Sydney Campbell","1.864","2020-2024"
"76",28534,76,"Grace Glanzer","1.868","2020-2023"
"77",52316,77,"Kamryn Meyer","1.874","2020-2024"
"78",16003,78,"Autumn Courtney","1.876","2023-2025"
"79",20119,79,"Payton Dixon","1.884","2023-2025"
"80",80403,80,"Grace Vesco","1.894","2020-2024"
"81",77460,81,"Millie Thompson","1.896","2021-2024"
"82",2923,82,"Holly Azevedo","1.899","2018-2022"
"83",19082,83,"Alyssa Denham","1.902","2017-2021"
"84",31306,84,"Mary Haff","1.909","2018-2022"
"85",46885,85,"Natalie Lugo","1.912","2018-2022"
"86",21836,86,"Carrie Eberle","1.913","2017-2021"
"87",72631,87,"Isabella Smith","1.918","2022-2025"
"88",43351,88,"Kandra Lamb","1.942","2019-2023"
"89",40546,89,"Izzy Kemp","1.951","2023-2025"
"90",17073,90,"Cassidy Curd","1.953","2023-2025"
"91",75110,91,"Autumn Storms","1.957","2017-2021"
"92",40434,92,"Alyssa Kelly","1.973","2022-2024"
"93",60971,93,"Calista Phippen","1.977","2019-2023"
"94",44998,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38889,95,"Leanna Johnson","1.996","2019-2023"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3492,97,"Maggie Balint","2.015","2017-2022"
"98",82997,98,"Amanda Weyh","2.022","2020-2024"
"99",8502,99,"Jenny Bressler","2.024","2019-2023"
"100",24963,100,"Morgan Florey","2.032","2017-2019"
