"","player_id","rank","player","era","seasons"
"1",26215,1,"Delanie Gourley","0.76","2016-2017"
"2",28463,2,"Kylee Hanson","1.03","2016-2018"
"3",25905,3,"Megan Good","1.03","2016-2019"
"4",14012,4,"Georgina Corrick","1.05","2018-2022"
"5",33080,5,"Sierra Hyland","1.15","2016-2017"
"6",1591,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3585,7,"Kelly Barnhill","1.19","2016-2019"
"8",50888,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25102,9,"Whitney Gillespie","1.23","2016-2017"
"10",52365,10,"Paige Parker","1.36","2016-2018"
"11",27061,11,"Sara Groenewegen","1.38","2016-2017"
"12",59694,12,"Randi Rupp","1.39","2016-2018"
"13",13801,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24024,14,"Rachel Garcia","1.40","2017-2021"
"15",20895,15,"Megan Faraimo","1.41","2019-2023"
"16",18244,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4240,17,"Kayla Beaver","1.48","2020-2024"
"18",6109,18,"Allison Boaz","1.49","2020-2024"
"19",24246,19,"Megan Garst","1.49","2018-2021"
"20",60483,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72061,21,"Allie Walljasper","1.51","2016-2018"
"22",5402,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19794,23,"Miranda Elish","1.57","2017-2022"
"24",54390,24,"Gabbie Plain","1.58","2018-2022"
"25",9171,25,"Jessica Burroughs","1.58","2016-2017"
"26",56233,26,"Riley Randolph","1.60","2016-2019"
"27",9594,27,"Valerie Cagle","1.60","2020-2024"
"28",43960,28,"Kelly Maxwell","1.61","2020-2024"
"29",72585,29,"Emily Watson","1.61","2016-2018"
"30",43265,30,"Makayla Martin","1.62","2016-2019"
"31",53194,31,"Maddie Penta","1.62","2021-2024"
"32",18612,32,"Ali Dubois","1.63","2018-2023"
"33",66443,33,"Alex Storako","1.63","2019-2023"
"34",10420,34,"Kaylee Carlson","1.63","2016-2018"
"35",36549,35,"Meghan King","1.65","2016-2019"
"36",19947,36,"Summer Ellyson","1.65","2017-2021"
"37",60096,37,"Shannon Saile","1.66","2017-2021"
"38",55847,38,"Morgan Rackel","1.66","2018-2019"
"39",22601,39,"Montana Fouts","1.66","2019-2023"
"40",5222,40,"Megan Betsa","1.67","2016-2017"
"41",4215,41,"Meghan Beaubien","1.67","2018-2022"
"42",58376,42,"Keely Rochard","1.67","2018-2022"
"43",45330,43,"Chelsea McManaway","1.68","2017-2018"
"44",75714,44,"Brooke Yanez","1.69","2018-2023"
"45",48640,45,"Jessica Mullins","1.69","2021-2024"
"46",50818,46,"Danielle O'Toole","1.70","2016-2017"
"47",35044,47,"Giselle Juarez","1.71","2017-2021"
"48",36851,48,"Megan Kleist","1.71","2016-2020"
"49",6166,49,"Dawn Bodrug","1.72","2020-2022"
"50",49763,50,"Nicole Newman","1.72","2016-2019"
"51",21741,51,"Amber Fiser","1.72","2017-2021"
"52",29730,52,"Elaine Heflin","1.72","2016-2017"
"53",58719,53,"Ashley Rogers","1.74","2016-2023"
"54",37032,54,"Tori Kniesche","1.74","2021-2024"
"55",70869,55,"Alana Vawter","1.75","2020-2024"
"56",73941,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31883,57,"Carley Hoover","1.76","2016-2018"
"58",8082,58,"Devin Brown","1.77","2016-2018"
"59",26187,59,"Payton Gottshall","1.80","2020-2024"
"60",10538,60,"Hillary Carpenter","1.81","2016-2017"
"61",17669,61,"Julia DiMartino","1.81","2016-2019"
"62",50724,62,"Shealyn O'Leary","1.82","2019-2022"
"63",36324,63,"Lexi Kilfoyl","1.82","2020-2024"
"64",69354,64,"Hope Trautwein","1.83","2018-2022"
"65",45200,65,"Holly McKinnon","1.83","2016-2017"
"66",13619,66,"Megan Cook","1.83","2016-2018"
"67",17989,67,"Hailey Dolcini","1.84","2018-2022"
"68",33711,68,"Hannah James","1.84","2019-2023"
"69",34940,69,"Mandy Jordan","1.85","2016-2019"
"70",66118,70,"Alex Stewart","1.85","2016-2017"
"71",38216,71,"Olivia Lackie","1.85","2021-2024"
"72",34947,72,"Peyton Jordan","1.86","2016-2017"
"73",25295,73,"Grace Glanzer","1.87","2020-2023"
"74",31122,74,"Brittany Hitchcock","1.88","2016-2019"
"75",2602,75,"Holly Azevedo","1.90","2018-2022"
"76",16935,76,"Alyssa Denham","1.90","2017-2021"
"77",73414,77,"Amanda Weyh","1.90","2020-2024"
"78",51591,78,"Alexis Osorio","1.90","2016-2018"
"79",27748,79,"Mary Haff","1.91","2018-2022"
"80",29710,80,"Savannah Heebner","1.91","2016-2019"
"81",41522,81,"Natalie Lugo","1.91","2018-2022"
"82",19370,82,"Carrie Eberle","1.91","2017-2021"
"83",40560,83,"Sydney Littlejohn","1.92","2016-2017"
"84",9986,84,"Sydney Campbell","1.93","2020-2024"
"85",38408,85,"Kandra Lamb","1.94","2019-2023"
"86",70892,86,"Jenna Veber","1.96","2020-2024"
"87",66461,87,"Autumn Storms","1.96","2017-2021"
"88",45505,88,"Taylor McQuillin","1.96","2016-2019"
"89",1262,89,"Taran Alvelo","1.96","2016-2019"
"90",35822,90,"Alyssa Kelly","1.97","2022-2024"
"91",53971,91,"Calista Phippen","1.98","2019-2023"
"92",74497,92,"Amanda Wilson","1.98","2016-2017"
"93",66209,93,"Danielle Stiene","1.99","2016-2018"
"94",10952,94,"Manda Cash","2.00","2016-2018"
"95",34462,95,"Leanna Johnson","2.00","2019-2023"
"96",39853,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2145,97,"Caylan Arnold","2.01","2017-2021"
"98",16120,98,"Tiarra Davis","2.01","2016-2017"
"99",3109,99,"Maggie Balint","2.02","2017-2022"
"100",46294,100,"Kamryn Meyer","2.02","2020-2024"
