"","player_id","rank","player","era","seasons"
"1",26828,1,"Delanie Gourley","0.76","2016-2017"
"2",29124,2,"Kylee Hanson","1.03","2016-2018"
"3",26512,3,"Megan Good","1.03","2016-2019"
"4",14352,4,"Georgina Corrick","1.05","2018-2022"
"5",33826,5,"Sierra Hyland","1.15","2016-2017"
"6",1620,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3665,7,"Kelly Barnhill","1.19","2016-2019"
"8",52024,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25687,9,"Whitney Gillespie","1.23","2016-2017"
"10",53542,10,"Paige Parker","1.36","2016-2018"
"11",27688,11,"Sara Groenewegen","1.38","2016-2017"
"12",61027,12,"Randi Rupp","1.39","2016-2018"
"13",14136,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24589,14,"Rachel Garcia","1.40","2017-2021"
"15",21386,15,"Megan Faraimo","1.41","2019-2023"
"16",18681,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24815,17,"Megan Garst","1.49","2018-2021"
"18",61835,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73666,19,"Allie Walljasper","1.51","2016-2018"
"20",44964,20,"Nicole May","1.53","2021-2024"
"21",4339,21,"Kayla Beaver","1.54","2020-2024"
"22",5526,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20258,23,"Miranda Elish","1.57","2017-2022"
"24",44938,24,"Kelly Maxwell","1.58","2020-2024"
"25",55614,25,"Gabbie Plain","1.58","2018-2022"
"26",9379,26,"Jessica Burroughs","1.58","2016-2017"
"27",57492,27,"Riley Randolph","1.60","2016-2019"
"28",6240,28,"Allison Boaz","1.60","2020-2024"
"29",74201,29,"Emily Watson","1.61","2016-2018"
"30",44233,30,"Makayla Martin","1.62","2016-2019"
"31",19058,31,"Ali Dubois","1.63","2018-2023"
"32",67928,32,"Alex Storako","1.63","2019-2023"
"33",10665,33,"Kaylee Carlson","1.63","2016-2018"
"34",49729,34,"Jessica Mullins","1.64","2021-2024"
"35",37360,35,"Meghan King","1.65","2016-2019"
"36",20415,36,"Summer Ellyson","1.65","2017-2021"
"37",61443,37,"Shannon Saile","1.66","2017-2021"
"38",57098,38,"Morgan Rackel","1.66","2018-2019"
"39",23135,39,"Montana Fouts","1.66","2019-2023"
"40",5344,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
