"","player_id","rank","player","era","seasons"
"1",10838,1,"Nijaree Canady","0.731","2023-2024"
"2",15119,2,"Georgina Corrick","1.053","2018-2022"
"3",53662,3,"Nicole Newman","1.065","2017-2019"
"4",27950,4,"Megan Good","1.072","2017-2019"
"5",3869,5,"Kelly Barnhill","1.157","2017-2019"
"6",56460,6,"Paige Parker","1.171","2017-2018"
"7",1714,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64354,8,"Randi Rupp","1.254","2017-2018"
"9",11246,9,"Kaylee Carlson","1.377","2017-2018"
"10",14892,10,"Courtney Coppersmith","1.393","2019-2023"
"11",25917,11,"Rachel Garcia","1.398","2017-2021"
"12",77713,12,"Allie Walljasper","1.398","2017-2018"
"13",39407,13,"Meghan King","1.408","2017-2019"
"14",22538,14,"Megan Faraimo","1.408","2019-2023"
"15",34375,15,"Carley Hoover","1.422","2017-2018"
"16",78279,16,"Emily Watson","1.426","2017-2018"
"17",61780,17,"Kasey Ricard","1.459","2023-2025"
"18",63300,18,"Ashley Rogers","1.472","2019-2023"
"19",26156,19,"Megan Garst","1.487","2018-2021"
"20",39733,20,"Megan Kleist","1.504","2017-2020"
"21",65204,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5833,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21351,23,"Miranda Elish","1.569","2017-2022"
"24",58649,24,"Gabbie Plain","1.579","2018-2022"
"25",14690,25,"Megan Cook","1.583","2017-2018"
"26",4581,26,"Kayla Beaver","1.589","2020-2024"
"27",6576,27,"Allison Boaz","1.593","2020-2024"
"28",32046,28,"Savannah Heebner","1.598","2017-2019"
"29",46657,29,"Makayla Martin","1.622","2017-2019"
"30",20097,30,"Ali Dubois","1.625","2018-2023"
"31",55631,31,"Alexis Osorio","1.630","2017-2018"
"32",19071,32,"Julia Dimartino","1.632","2017-2019"
"33",71629,33,"Alex Storako","1.633","2019-2023"
"34",39165,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21516,35,"Summer Ellyson","1.652","2017-2021"
"36",60631,36,"Riley Randolph","1.653","2017-2019"
