"","player_id","rank","player","era","seasons"
"1",11279,1,"Nijaree Canady","0.731","2023-2024"
"2",15730,2,"Georgina Corrick","1.053","2018-2022"
"3",56115,3,"Nicole Newman","1.065","2017-2019"
"4",29168,4,"Megan Good","1.072","2017-2019"
"5",4015,5,"Kelly Barnhill","1.157","2017-2019"
"6",59054,6,"Paige Parker","1.171","2017-2018"
"7",3148,7,"Jordyn Bahl","1.192","2022-2025"
"8",1778,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67302,9,"Randi Rupp","1.254","2017-2018"
"10",30467,10,"Maddia Groff","1.338","2024-2025"
"11",11707,11,"Kaylee Carlson","1.377","2017-2018"
"12",15493,12,"Courtney Coppersmith","1.393","2019-2023"
"13",60904,13,"Karlyn Pickens","1.397","2023-2025"
"14",27062,14,"Rachel Garcia","1.398","2017-2021"
"15",81301,15,"Allie Walljasper","1.398","2017-2018"
"16",41176,16,"Meghan King","1.408","2017-2019"
"17",23497,17,"Megan Faraimo","1.408","2019-2023"
"18",35902,18,"Carley Hoover","1.422","2017-2018"
"19",81896,19,"Emily Watson","1.426","2017-2018"
"20",66202,20,"Ashley Rogers","1.472","2019-2023"
"21",27310,21,"Megan Garst","1.487","2018-2021"
"22",41514,22,"Megan Kleist","1.504","2017-2020"
"23",68190,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38853,24,"Maya Johnson","1.510","2023-2025"
"25",6075,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22251,26,"Miranda Elish","1.569","2017-2022"
"27",61332,27,"Gabbie Plain","1.579","2018-2022"
"28",15285,28,"Megan Cook","1.583","2017-2018"
"29",4772,29,"Kayla Beaver","1.589","2020-2024"
"30",6848,30,"Allison Boaz","1.593","2020-2024"
"31",33457,31,"Savannah Heebner","1.598","2017-2019"
"32",48780,32,"Makayla Martin","1.622","2017-2019"
"33",20959,33,"Ali Dubois","1.625","2018-2023"
"34",58179,34,"Alexis Osorio","1.630","2017-2018"
"35",64615,35,"Kasey Ricard","1.631","2023-2025"
"36",19885,36,"Julia Dimartino","1.632","2017-2019"
"37",74931,37,"Alex Storako","1.633","2019-2023"
"38",40926,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22419,39,"Summer Ellyson","1.652","2017-2021"
"40",63408,40,"Riley Randolph","1.653","2017-2019"
"41",67750,41,"Shannon Saile","1.659","2017-2021"
"42",25433,42,"Montana Fouts","1.663","2019-2023"
"43",62967,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49567,45,"Kelly Maxwell","1.666","2020-2024"
"46",4743,46,"Meghan Beaubien","1.671","2018-2022"
"47",51328,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65813,48,"Keely Rochard","1.673","2018-2022"
"49",51124,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41715,50,"Tori Kniesche","1.687","2021-2024"
