"","player_id","rank","player","era","seasons"
"1",11252,1,"Nijaree Canady","0.731","2023-2024"
"2",15688,2,"Georgina Corrick","1.053","2018-2022"
"3",55962,3,"Nicole Newman","1.065","2017-2019"
"4",29088,4,"Megan Good","1.072","2017-2019"
"5",4004,5,"Kelly Barnhill","1.157","2017-2019"
"6",58895,6,"Paige Parker","1.171","2017-2018"
"7",1773,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",3138,8,"Jordyn Bahl","1.233","2022-2025"
"9",67118,9,"Randi Rupp","1.254","2017-2018"
"10",11679,10,"Kaylee Carlson","1.377","2017-2018"
"11",15453,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26986,12,"Rachel Garcia","1.398","2017-2021"
"13",81073,13,"Allie Walljasper","1.398","2017-2018"
"14",60736,14,"Karlyn Pickens","1.399","2023-2025"
"15",41062,15,"Meghan King","1.408","2017-2019"
"16",23433,16,"Megan Faraimo","1.408","2019-2023"
"17",35803,17,"Carley Hoover","1.422","2017-2018"
"18",81666,18,"Emily Watson","1.426","2017-2018"
"19",66022,19,"Ashley Rogers","1.472","2019-2023"
"20",27233,20,"Megan Garst","1.487","2018-2021"
"21",41400,21,"Megan Kleist","1.504","2017-2020"
"22",68002,22,"Kathryn Sandercock","1.509","2019-2023"
"23",38745,23,"Maya Johnson","1.528","2023-2025"
"24",6061,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22190,25,"Miranda Elish","1.569","2017-2022"
"26",61164,26,"Gabbie Plain","1.579","2018-2022"
"27",15246,27,"Megan Cook","1.583","2017-2018"
"28",4759,28,"Kayla Beaver","1.589","2020-2024"
"29",6832,29,"Allison Boaz","1.593","2020-2024"
"30",33363,30,"Savannah Heebner","1.598","2017-2019"
"31",48649,31,"Makayla Martin","1.622","2017-2019"
"32",20899,32,"Ali Dubois","1.625","2018-2023"
"33",58021,33,"Alexis Osorio","1.630","2017-2018"
"34",19830,34,"Julia Dimartino","1.632","2017-2019"
"35",74720,35,"Alex Storako","1.633","2019-2023"
"36",40812,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22358,37,"Summer Ellyson","1.652","2017-2021"
"38",63236,38,"Riley Randolph","1.653","2017-2019"
"39",67565,39,"Shannon Saile","1.659","2017-2021"
"40",25363,40,"Montana Fouts","1.663","2019-2023"
"41",62795,41,"Morgan Rackel","1.664","2018-2019"
"42",1404,42,"Taran Alvelo","1.664","2017-2019"
"43",49434,43,"Kelly Maxwell","1.666","2020-2024"
"44",4730,44,"Meghan Beaubien","1.671","2018-2022"
"45",51190,45,"Taylor Mcquillin","1.673","2017-2019"
"46",65635,46,"Keely Rochard","1.673","2018-2022"
"47",50989,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",41600,48,"Tori Kniesche","1.687","2021-2024"
"49",64439,49,"Kasey Ricard","1.687","2023-2025"
"50",85151,50,"Brooke Yanez","1.688","2018-2023"
"51",49463,51,"Nicole May","1.699","2021-2024"
"52",10741,52,"Valerie Cagle","1.708","2020-2024"
"53",39363,53,"Giselle Juarez","1.711","2017-2021"
"54",54703,54,"Jessica Mullins","1.711","2021-2024"
"55",20026,55,"Payton Dixon","1.713","2023-2025"
"56",6904,56,"Dawn Bodrug","1.716","2020-2022"
"57",24380,57,"Amber Fiser","1.721","2017-2021"
"58",29404,58,"Payton Gottshall","1.722","2020-2024"
