"","player_id","rank","player","era","seasons"
"1",11307,1,"Nijaree Canady","0.731","2023-2024"
"2",15764,2,"Georgina Corrick","1.053","2018-2022"
"3",56264,3,"Nicole Newman","1.065","2017-2019"
"4",29244,4,"Megan Good","1.072","2017-2019"
"5",3151,5,"Jordyn Bahl","1.144","2022-2025"
"6",4024,6,"Kelly Barnhill","1.157","2017-2019"
"7",59214,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67485,9,"Randi Rupp","1.254","2017-2018"
"10",30548,10,"Maddia Groff","1.264","2024-2025"
"11",61067,11,"Karlyn Pickens","1.373","2023-2025"
"12",11735,12,"Kaylee Carlson","1.377","2017-2018"
"13",15527,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27135,14,"Rachel Garcia","1.398","2017-2021"
"15",81517,15,"Allie Walljasper","1.398","2017-2018"
"16",41284,16,"Meghan King","1.408","2017-2019"
"17",23556,17,"Megan Faraimo","1.408","2019-2023"
"18",35995,18,"Carley Hoover","1.422","2017-2018"
"19",82114,19,"Emily Watson","1.426","2017-2018"
"20",66381,20,"Ashley Rogers","1.472","2019-2023"
"21",27384,21,"Megan Garst","1.487","2018-2021"
"22",41622,22,"Megan Kleist","1.504","2017-2020"
"23",68374,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6087,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22305,25,"Miranda Elish","1.569","2017-2022"
"26",61496,26,"Gabbie Plain","1.579","2018-2022"
"27",15319,27,"Megan Cook","1.583","2017-2018"
"28",38957,28,"Maya Johnson","1.585","2023-2025"
"29",4781,29,"Kayla Beaver","1.589","2020-2024"
"30",6861,30,"Allison Boaz","1.593","2020-2024"
"31",33545,31,"Savannah Heebner","1.598","2017-2019"
"32",48909,32,"Makayla Martin","1.622","2017-2019"
"33",21009,33,"Ali Dubois","1.625","2018-2023"
"34",58335,34,"Alexis Osorio","1.630","2017-2018"
"35",19934,35,"Julia Dimartino","1.632","2017-2019"
"36",75134,36,"Alex Storako","1.633","2019-2023"
"37",41034,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22474,38,"Summer Ellyson","1.652","2017-2021"
"39",63583,39,"Riley Randolph","1.653","2017-2019"
"40",67934,40,"Shannon Saile","1.659","2017-2021"
"41",25499,41,"Montana Fouts","1.663","2019-2023"
"42",63137,42,"Morgan Rackel","1.664","2018-2019"
"43",1409,43,"Taran Alvelo","1.664","2017-2019"
"44",64792,44,"Kasey Ricard","1.665","2023-2025"
"45",49698,45,"Kelly Maxwell","1.666","2020-2024"
"46",4752,46,"Meghan Beaubien","1.671","2018-2022"
"47",51464,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65992,48,"Keely Rochard","1.673","2018-2022"
"49",51259,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41824,50,"Tori Kniesche","1.687","2021-2024"
"51",85611,51,"Brooke Yanez","1.688","2018-2023"
"52",49728,52,"Nicole May","1.699","2021-2024"
"53",10792,53,"Valerie Cagle","1.708","2020-2024"
"54",39578,54,"Giselle Juarez","1.711","2017-2021"
"55",54995,55,"Jessica Mullins","1.711","2021-2024"
"56",6933,56,"Dawn Bodrug","1.716","2020-2022"
"57",24513,57,"Amber Fiser","1.721","2017-2021"
"58",29566,58,"Payton Gottshall","1.722","2020-2024"
"59",39460,59,"Mandy Jordan","1.735","2017-2019"
"60",35130,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83633,61,"Kassidy Wilbur","1.762","2019-2022"
"62",67663,62,"Maddi Rutan","1.768","2024-2025"
"63",5769,63,"Lindsey Bert","1.782","2017-2018"
"64",60144,64,"Maddie Penta","1.792","2021-2024"
"65",43167,65,"Olivia Lackie","1.814","2021-2024"
"66",74868,66,"Danielle Stiene","1.815","2017-2018"
"67",57349,67,"Shealyn O'leary","1.822","2019-2022"
"68",78442,68,"Hope Trautwein","1.826","2018-2022"
"69",9096,69,"Devin Brown","1.827","2017-2018"
"70",80174,70,"Alana Vawter","1.828","2020-2024"
"71",20301,71,"Hailey Dolcini","1.839","2018-2022"
"72",38060,72,"Hannah James","1.845","2019-2023"
"73",80202,73,"Jenna Veber","1.855","2020-2024"
"74",20131,74,"Payton Dixon","1.856","2023-2025"
"75",11238,75,"Sydney Campbell","1.864","2020-2024"
"76",28553,76,"Grace Glanzer","1.868","2020-2023"
"77",52357,77,"Kamryn Meyer","1.874","2020-2024"
"78",5809,78,"Sydney Berzon","1.877","2023-2025"
"79",16011,79,"Autumn Courtney","1.891","2023-2025"
"80",80453,80,"Grace Vesco","1.894","2020-2024"
"81",77508,81,"Millie Thompson","1.896","2021-2024"
"82",2924,82,"Holly Azevedo","1.899","2018-2022"
"83",19094,83,"Alyssa Denham","1.902","2017-2021"
"84",31328,84,"Mary Haff","1.909","2018-2022"
"85",46918,85,"Natalie Lugo","1.912","2018-2022"
"86",21848,86,"Carrie Eberle","1.913","2017-2021"
"87",72678,87,"Isabella Smith","1.928","2022-2025"
"88",43383,88,"Kandra Lamb","1.942","2019-2023"
"89",75157,89,"Autumn Storms","1.957","2017-2021"
"90",40465,90,"Alyssa Kelly","1.973","2022-2024"
"91",61013,91,"Calista Phippen","1.977","2019-2023"
"92",40577,92,"Izzy Kemp","1.980","2023-2025"
"93",45031,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38919,94,"Leanna Johnson","1.996","2019-2023"
"95",17081,95,"Cassidy Curd","1.998","2023-2025"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3493,97,"Maggie Balint","2.015","2017-2022"
"98",83049,98,"Amanda Weyh","2.022","2020-2024"
"99",8505,99,"Jenny Bressler","2.024","2019-2023"
"100",24980,100,"Morgan Florey","2.032","2017-2019"
