"","player_id","rank","player","era","seasons"
"1",26545,1,"Delanie Gourley","0.76","2016-2017"
"2",28816,2,"Kylee Hanson","1.03","2016-2018"
"3",26232,3,"Megan Good","1.03","2016-2019"
"4",14197,4,"Georgina Corrick","1.05","2018-2022"
"5",33472,5,"Sierra Hyland","1.15","2016-2017"
"6",1606,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3630,7,"Kelly Barnhill","1.19","2016-2019"
"8",51487,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25419,9,"Whitney Gillespie","1.23","2016-2017"
"10",52981,10,"Paige Parker","1.36","2016-2018"
"11",27396,11,"Sara Groenewegen","1.38","2016-2017"
"12",60393,12,"Randi Rupp","1.39","2016-2018"
"13",13983,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24332,14,"Rachel Garcia","1.40","2017-2021"
"15",21157,15,"Megan Faraimo","1.41","2019-2023"
"16",18475,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4290,17,"Kayla Beaver","1.45","2020-2024"
"18",6178,18,"Allison Boaz","1.48","2020-2024"
"19",24558,19,"Megan Garst","1.49","2018-2021"
"20",61189,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72894,21,"Allie Walljasper","1.51","2016-2018"
"22",5468,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20041,23,"Miranda Elish","1.57","2017-2022"
"24",44477,24,"Kelly Maxwell","1.57","2020-2024"
"25",55029,25,"Gabbie Plain","1.58","2018-2022"
"26",9286,26,"Jessica Burroughs","1.58","2016-2017"
"27",56892,27,"Riley Randolph","1.60","2016-2019"
"28",73422,28,"Emily Watson","1.61","2016-2018"
"29",9718,29,"Valerie Cagle","1.61","2020-2024"
"30",43775,30,"Makayla Martin","1.62","2016-2019"
"31",53819,31,"Maddie Penta","1.62","2021-2024"
"32",18847,32,"Ali Dubois","1.63","2018-2023"
"33",67219,33,"Alex Storako","1.63","2019-2023"
"34",10555,34,"Kaylee Carlson","1.63","2016-2018"
"35",36979,35,"Meghan King","1.65","2016-2019"
"36",20197,36,"Summer Ellyson","1.65","2017-2021"
"37",60801,37,"Shannon Saile","1.66","2017-2021"
"38",56500,38,"Morgan Rackel","1.66","2018-2019"
"39",22892,39,"Montana Fouts","1.66","2019-2023"
"40",5288,40,"Megan Betsa","1.67","2016-2017"
"41",49218,41,"Jessica Mullins","1.67","2021-2024"
"42",4265,42,"Meghan Beaubien","1.67","2018-2022"
"43",59058,43,"Keely Rochard","1.67","2018-2022"
"44",45865,44,"Chelsea McManaway","1.68","2017-2018"
"45",76575,45,"Brooke Yanez","1.69","2018-2023"
"46",51417,46,"Danielle O'Toole","1.70","2016-2017"
"47",35456,47,"Giselle Juarez","1.71","2017-2021"
"48",37286,48,"Megan Kleist","1.71","2016-2020"
"49",6238,49,"Dawn Bodrug","1.72","2020-2022"
"50",50350,50,"Nicole Newman","1.72","2016-2019"
"51",22017,51,"Amber Fiser","1.72","2017-2021"
"52",30091,52,"Elaine Heflin","1.72","2016-2017"
"53",59405,53,"Ashley Rogers","1.74","2016-2023"
"54",71688,54,"Alana Vawter","1.75","2020-2024"
"55",26517,55,"Payton Gottshall","1.76","2020-2024"
"56",74787,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37470,57,"Tori Kniesche","1.76","2021-2024"
"58",36749,58,"Lexi Kilfoyl","1.76","2020-2024"
"59",32259,59,"Carley Hoover","1.76","2016-2018"
"60",8187,60,"Devin Brown","1.77","2016-2018"
"61",69334,61,"Millie Thompson","1.80","2021-2024"
"62",10677,62,"Hillary Carpenter","1.81","2016-2017"
"63",17893,63,"Julia DiMartino","1.81","2016-2019"
"64",51323,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70159,65,"Hope Trautwein","1.83","2018-2022"
"66",45735,66,"Holly McKinnon","1.83","2016-2017"
"67",13797,67,"Megan Cook","1.83","2016-2018"
"68",18217,68,"Hailey Dolcini","1.84","2018-2022"
"69",34112,69,"Hannah James","1.84","2019-2023"
"70",35352,70,"Mandy Jordan","1.85","2016-2019"
"71",66894,71,"Alex Stewart","1.85","2016-2017"
"72",35359,72,"Peyton Jordan","1.86","2016-2017"
"73",25615,73,"Grace Glanzer","1.87","2020-2023"
"74",71711,74,"Jenna Veber","1.88","2020-2024"
"75",38667,75,"Olivia Lackie","1.88","2021-2024"
"76",31492,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2631,77,"Holly Azevedo","1.90","2018-2022"
"78",17151,78,"Alyssa Denham","1.90","2017-2021"
"79",52199,79,"Alexis Osorio","1.90","2016-2018"
"80",28091,80,"Mary Haff","1.91","2018-2022"
"81",30070,81,"Savannah Heebner","1.91","2016-2019"
"82",42011,82,"Natalie Lugo","1.91","2018-2022"
"83",19614,83,"Carrie Eberle","1.91","2017-2021"
"84",41045,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10113,85,"Sydney Campbell","1.92","2020-2024"
"86",38864,86,"Kandra Lamb","1.94","2019-2023"
"87",74256,87,"Amanda Weyh","1.95","2020-2024"
"88",67238,88,"Autumn Storms","1.96","2017-2021"
"89",46041,89,"Taylor McQuillin","1.96","2016-2019"
"90",1276,90,"Taran Alvelo","1.96","2016-2019"
"91",36242,91,"Alyssa Kelly","1.96","2022-2024"
"92",54604,92,"Calista Phippen","1.98","2019-2023"
"93",75346,93,"Amanda Wilson","1.98","2016-2017"
"94",66985,94,"Danielle Stiene","1.99","2016-2018"
"95",11095,95,"Manda Cash","2.00","2016-2018"
"96",34874,96,"Leanna Johnson","2.00","2019-2023"
"97",40326,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",46840,98,"Kamryn Meyer","2.00","2020-2024"
"99",2165,99,"Caylan Arnold","2.01","2017-2021"
"100",16323,100,"Tiarra Davis","2.01","2016-2017"
