"","player_id","rank","player","era","seasons"
"1",26895,1,"Delanie Gourley","0.76","2016-2017"
"2",29201,2,"Kylee Hanson","1.03","2016-2018"
"3",26579,3,"Megan Good","1.03","2016-2019"
"4",14381,4,"Georgina Corrick","1.05","2018-2022"
"5",33921,5,"Sierra Hyland","1.15","2016-2017"
"6",1623,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3672,7,"Kelly Barnhill","1.19","2016-2019"
"8",52180,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25753,9,"Whitney Gillespie","1.23","2016-2017"
"10",53700,10,"Paige Parker","1.36","2016-2018"
"11",27759,11,"Sara Groenewegen","1.38","2016-2017"
"12",61220,12,"Randi Rupp","1.39","2016-2018"
"13",14164,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24652,14,"Rachel Garcia","1.40","2017-2021"
"15",21440,15,"Megan Faraimo","1.41","2019-2023"
"16",18721,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24878,17,"Megan Garst","1.49","2018-2021"
"18",62029,18,"Kathryn Sandercock","1.51","2019-2023"
"19",58768,19,"Kasey Ricard","1.51","2023-2024"
"20",73893,20,"Allie Walljasper","1.51","2016-2018"
"21",5537,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20304,22,"Miranda Elish","1.57","2017-2022"
"23",55786,23,"Gabbie Plain","1.58","2018-2022"
"24",9399,24,"Jessica Burroughs","1.58","2016-2017"
"25",6254,25,"Allison Boaz","1.59","2020-2024"
"26",45074,26,"Kelly Maxwell","1.59","2020-2024"
"27",4348,27,"Kayla Beaver","1.59","2020-2024"
"28",57670,28,"Riley Randolph","1.60","2016-2019"
"29",74429,29,"Emily Watson","1.61","2016-2018"
"30",44365,30,"Makayla Martin","1.62","2016-2019"
"31",45100,31,"Nicole May","1.63","2021-2024"
"32",19100,32,"Ali Dubois","1.63","2018-2023"
"33",49882,33,"Jessica Mullins","1.63","2021-2024"
"34",68146,34,"Alex Storako","1.63","2019-2023"
"35",10688,35,"Kaylee Carlson","1.63","2016-2018"
"36",37965,36,"Tori Kniesche","1.64","2021-2024"
"37",37468,37,"Meghan King","1.65","2016-2019"
"38",20463,38,"Summer Ellyson","1.65","2017-2021"
"39",61637,39,"Shannon Saile","1.66","2017-2021"
"40",57275,40,"Morgan Rackel","1.66","2018-2019"
"41",23193,41,"Montana Fouts","1.66","2019-2023"
"42",5355,42,"Megan Betsa","1.67","2016-2017"
"43",4322,43,"Meghan Beaubien","1.67","2018-2022"
"44",59863,44,"Keely Rochard","1.67","2018-2022"
"45",46491,45,"Chelsea McManaway","1.68","2017-2018"
"46",77635,46,"Brooke Yanez","1.69","2018-2023"
"47",26866,47,"Payton Gottshall","1.69","2020-2024"
"48",9840,48,"Valerie Cagle","1.69","2020-2024"
"49",52107,49,"Danielle O'Toole","1.70","2016-2017"
"50",35929,50,"Giselle Juarez","1.71","2017-2021"
"51",37777,51,"Megan Kleist","1.71","2016-2020"
"52",6316,52,"Dawn Bodrug","1.72","2020-2022"
"53",51031,53,"Nicole Newman","1.72","2016-2019"
"54",22311,54,"Amber Fiser","1.72","2017-2021"
"55",30496,55,"Elaine Heflin","1.72","2016-2017"
"56",37236,56,"Lexi Kilfoyl","1.73","2020-2024"
"57",54557,57,"Maddie Penta","1.73","2021-2024"
"58",60219,58,"Ashley Rogers","1.73","2016-2023"
"59",75822,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32696,60,"Carley Hoover","1.76","2016-2018"
"61",8291,61,"Devin Brown","1.77","2016-2018"
"62",39181,62,"Olivia Lackie","1.79","2021-2024"
"63",70292,63,"Millie Thompson","1.80","2021-2024"
"64",72676,64,"Alana Vawter","1.81","2020-2024"
"65",10811,65,"Hillary Carpenter","1.81","2016-2017"
"66",18133,66,"Julia DiMartino","1.81","2016-2019"
"67",52013,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71129,68,"Hope Trautwein","1.82","2018-2022"
"69",46358,69,"Holly McKinnon","1.83","2016-2017"
"70",10241,70,"Sydney Campbell","1.83","2020-2024"
"71",13974,71,"Megan Cook","1.83","2016-2018"
"72",18459,72,"Hailey Dolcini","1.84","2018-2022"
"73",34567,73,"Hannah James","1.84","2019-2023"
"74",28941,74,"Kara Hammock","1.85","2022-2024"
"75",35825,75,"Mandy Jordan","1.85","2016-2019"
"76",72700,76,"Jenna Veber","1.85","2020-2024"
"77",67817,77,"Alex Stewart","1.85","2016-2017"
"78",35832,78,"Peyton Jordan","1.86","2016-2017"
"79",25949,79,"Grace Glanzer","1.87","2020-2023"
"80",31918,80,"Brittany Hitchcock","1.88","2016-2019"
"81",2665,81,"Holly Azevedo","1.90","2018-2022"
"82",17376,82,"Alyssa Denham","1.90","2017-2021"
"83",52906,83,"Alexis Osorio","1.90","2016-2018"
"84",44928,84,"Kya Matter","1.91","2022-2024"
"85",28463,85,"Mary Haff","1.91","2018-2022"
"86",30474,86,"Savannah Heebner","1.91","2016-2019"
"87",42574,87,"Natalie Lugo","1.91","2018-2022"
"88",19875,88,"Carrie Eberle","1.91","2017-2021"
"89",41595,89,"Sydney Littlejohn","1.92","2016-2017"
"90",75281,90,"Amanda Weyh","1.92","2020-2024"
"91",36721,91,"Alyssa Kelly","1.93","2022-2024"
"92",39380,92,"Kandra Lamb","1.94","2019-2023"
"93",72925,93,"Grace Vesco","1.94","2020-2024"
"94",68165,94,"Autumn Storms","1.96","2017-2021"
"95",46671,95,"Taylor McQuillin","1.96","2016-2019"
"96",1291,96,"Taran Alvelo","1.96","2016-2019"
"97",47477,97,"Kamryn Meyer","1.96","2020-2024"
"98",55351,98,"Calista Phippen","1.98","2019-2023"
"99",76389,99,"Amanda Wilson","1.98","2016-2017"
"100",67910,100,"Danielle Stiene","1.98","2016-2018"
