"","player_id","rank","player","era","seasons"
"1",11233,1,"Nijaree Canady","0.731","2023-2024"
"2",15659,2,"Georgina Corrick","1.053","2018-2022"
"3",55848,3,"Nicole Newman","1.065","2017-2019"
"4",29035,4,"Megan Good","1.072","2017-2019"
"5",4002,5,"Kelly Barnhill","1.157","2017-2019"
"6",58774,6,"Paige Parker","1.171","2017-2018"
"7",1772,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",66988,8,"Randi Rupp","1.254","2017-2018"
"9",3137,9,"Jordyn Bahl","1.263","2022-2025"
"10",11658,10,"Kaylee Carlson","1.377","2017-2018"
"11",60613,11,"Karlyn Pickens","1.387","2023-2025"
"12",15424,12,"Courtney Coppersmith","1.393","2019-2023"
"13",26933,13,"Rachel Garcia","1.398","2017-2021"
"14",80925,14,"Allie Walljasper","1.398","2017-2018"
"15",40984,15,"Meghan King","1.408","2017-2019"
"16",23389,16,"Megan Faraimo","1.408","2019-2023"
"17",35731,17,"Carley Hoover","1.422","2017-2018"
"18",81517,18,"Emily Watson","1.426","2017-2018"
"19",65894,19,"Ashley Rogers","1.472","2019-2023"
"20",27180,20,"Megan Garst","1.487","2018-2021"
"21",41321,21,"Megan Kleist","1.504","2017-2020"
"22",67872,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6054,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22148,24,"Miranda Elish","1.569","2017-2022"
"25",61041,25,"Gabbie Plain","1.579","2018-2022"
"26",15217,26,"Megan Cook","1.583","2017-2018"
"27",38670,27,"Maya Johnson","1.583","2023-2025"
"28",4755,28,"Kayla Beaver","1.589","2020-2024"
"29",6823,29,"Allison Boaz","1.593","2020-2024"
"30",33297,30,"Savannah Heebner","1.598","2017-2019"
"31",48549,31,"Makayla Martin","1.622","2017-2019"
"32",20859,32,"Ali Dubois","1.625","2018-2023"
"33",57903,33,"Alexis Osorio","1.630","2017-2018"
"34",19793,34,"Julia Dimartino","1.632","2017-2019"
"35",74583,35,"Alex Storako","1.633","2019-2023"
"36",5778,36,"Sydney Berzon","1.634","2023-2025"
"37",40734,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22316,38,"Summer Ellyson","1.652","2017-2021"
"39",63112,39,"Riley Randolph","1.653","2017-2019"
"40",67435,40,"Shannon Saile","1.659","2017-2021"
"41",25314,41,"Montana Fouts","1.663","2019-2023"
"42",62671,42,"Morgan Rackel","1.664","2018-2019"
"43",1403,43,"Taran Alvelo","1.664","2017-2019"
"44",49334,44,"Kelly Maxwell","1.666","2020-2024"
"45",4726,45,"Meghan Beaubien","1.671","2018-2022"
"46",51087,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65507,47,"Keely Rochard","1.673","2018-2022"
"48",50886,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64312,49,"Kasey Ricard","1.677","2023-2025"
"50",41521,50,"Tori Kniesche","1.687","2021-2024"
"51",85001,51,"Brooke Yanez","1.688","2018-2023"
"52",49363,52,"Nicole May","1.699","2021-2024"
"53",10724,53,"Valerie Cagle","1.708","2020-2024"
"54",39287,54,"Giselle Juarez","1.711","2017-2021"
"55",54594,55,"Jessica Mullins","1.711","2021-2024"
"56",6895,56,"Dawn Bodrug","1.716","2020-2022"
"57",24334,57,"Amber Fiser","1.721","2017-2021"
"58",29348,58,"Payton Gottshall","1.722","2020-2024"
"59",19989,59,"Payton Dixon","1.728","2023-2025"
"60",39169,60,"Mandy Jordan","1.735","2017-2019"
"61",34872,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83032,62,"Kassidy Wilbur","1.762","2019-2022"
"63",5738,63,"Lindsey Bert","1.782","2017-2018"
"64",59697,64,"Maddie Penta","1.792","2021-2024"
"65",42855,65,"Olivia Lackie","1.814","2021-2024"
"66",74319,66,"Danielle Stiene","1.815","2017-2018"
"67",56923,67,"Shealyn O'leary","1.822","2019-2022"
"68",77870,68,"Hope Trautwein","1.826","2018-2022"
"69",9045,69,"Devin Brown","1.827","2017-2018"
"70",79592,70,"Alana Vawter","1.828","2020-2024"
"71",20158,71,"Hailey Dolcini","1.839","2018-2022"
"72",37774,72,"Hannah James","1.845","2019-2023"
"73",79620,73,"Jenna Veber","1.855","2020-2024"
"74",15906,74,"Autumn Courtney","1.858","2023-2025"
"75",11165,75,"Sydney Campbell","1.864","2020-2024"
"76",28345,76,"Grace Glanzer","1.868","2020-2023"
"77",51969,77,"Kamryn Meyer","1.874","2020-2024"
"78",79869,78,"Grace Vesco","1.894","2020-2024"
"79",76940,79,"Millie Thompson","1.896","2021-2024"
"80",2910,80,"Holly Azevedo","1.899","2018-2022"
"81",18963,81,"Alyssa Denham","1.902","2017-2021"
"82",72142,82,"Isabella Smith","1.907","2022-2025"
"83",31101,83,"Mary Haff","1.909","2018-2022"
"84",46575,84,"Natalie Lugo","1.912","2018-2022"
"85",21692,85,"Carrie Eberle","1.913","2017-2021"
"86",31633,86,"Kara Hammock","1.926","2022-2025"
"87",16965,87,"Cassidy Curd","1.934","2023-2025"
"88",43068,88,"Kandra Lamb","1.942","2019-2023"
"89",40280,89,"Izzy Kemp","1.943","2023-2025"
"90",74606,90,"Autumn Storms","1.957","2017-2021"
"91",40168,91,"Alyssa Kelly","1.973","2022-2024"
"92",60559,92,"Calista Phippen","1.977","2019-2023"
"93",44705,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38632,94,"Leanna Johnson","1.996","2019-2023"
"95",2388,95,"Caylan Arnold","2.008","2017-2021"
"96",3475,96,"Maggie Balint","2.015","2017-2022"
"97",82449,97,"Amanda Weyh","2.022","2020-2024"
"98",8457,98,"Jenny Bressler","2.024","2019-2023"
"99",24796,99,"Morgan Florey","2.032","2017-2019"
"100",83855,100,"Emily Winburn","2.048","2020-2024"
