"","player_id","rank","player","era","seasons"
"1",11314,1,"Nijaree Canady","0.731","2023-2024"
"2",15775,2,"Georgina Corrick","1.053","2018-2022"
"3",56304,3,"Nicole Newman","1.065","2017-2019"
"4",29264,4,"Megan Good","1.072","2017-2019"
"5",4028,5,"Kelly Barnhill","1.157","2017-2019"
"6",59255,6,"Paige Parker","1.171","2017-2018"
"7",30569,7,"Maddia Groff","1.215","2024-2025"
"8",1781,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67534,9,"Randi Rupp","1.254","2017-2018"
"10",3155,10,"Jordyn Bahl","1.285","2022-2025"
"11",11744,11,"Kaylee Carlson","1.377","2017-2018"
"12",15538,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27154,13,"Rachel Garcia","1.398","2017-2021"
"14",81570,14,"Allie Walljasper","1.398","2017-2018"
"15",61109,15,"Karlyn Pickens","1.401","2023-2025"
"16",41308,16,"Meghan King","1.408","2017-2019"
"17",23575,17,"Megan Faraimo","1.408","2019-2023"
"18",36016,18,"Carley Hoover","1.422","2017-2018"
"19",82168,19,"Emily Watson","1.426","2017-2018"
"20",66429,20,"Ashley Rogers","1.472","2019-2023"
"21",27403,21,"Megan Garst","1.487","2018-2021"
"22",41646,22,"Megan Kleist","1.504","2017-2020"
"23",68423,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6091,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22323,25,"Miranda Elish","1.569","2017-2022"
"26",61538,26,"Gabbie Plain","1.579","2018-2022"
"27",15330,27,"Megan Cook","1.583","2017-2018"
"28",4785,28,"Kayla Beaver","1.589","2020-2024"
"29",6865,29,"Allison Boaz","1.593","2020-2024"
"30",33566,30,"Savannah Heebner","1.598","2017-2019"
"31",38980,31,"Maya Johnson","1.603","2023-2025"
"32",48941,32,"Makayla Martin","1.622","2017-2019"
"33",21027,33,"Ali Dubois","1.625","2018-2023"
"34",58376,34,"Alexis Osorio","1.630","2017-2018"
"35",19950,35,"Julia Dimartino","1.632","2017-2019"
"36",75185,36,"Alex Storako","1.633","2019-2023"
"37",41058,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22492,38,"Summer Ellyson","1.652","2017-2021"
"39",63628,39,"Riley Randolph","1.653","2017-2019"
"40",67983,40,"Shannon Saile","1.659","2017-2021"
"41",25518,41,"Montana Fouts","1.663","2019-2023"
"42",63182,42,"Morgan Rackel","1.664","2018-2019"
"43",1410,43,"Taran Alvelo","1.664","2017-2019"
"44",49730,44,"Kelly Maxwell","1.666","2020-2024"
"45",4756,45,"Meghan Beaubien","1.671","2018-2022"
"46",51499,46,"Taylor Mcquillin","1.673","2017-2019"
"47",66040,47,"Keely Rochard","1.673","2018-2022"
"48",51294,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64839,49,"Kasey Ricard","1.680","2023-2025"
"50",41848,50,"Tori Kniesche","1.687","2021-2024"
"51",85668,51,"Brooke Yanez","1.688","2018-2023"
"52",49760,52,"Nicole May","1.699","2021-2024"
"53",10798,53,"Valerie Cagle","1.708","2020-2024"
"54",39601,54,"Giselle Juarez","1.711","2017-2021"
"55",55033,55,"Jessica Mullins","1.711","2021-2024"
"56",6937,56,"Dawn Bodrug","1.716","2020-2022"
"57",24532,57,"Amber Fiser","1.721","2017-2021"
"58",29586,58,"Payton Gottshall","1.722","2020-2024"
"59",39483,59,"Mandy Jordan","1.735","2017-2019"
"60",35151,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83689,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5773,62,"Lindsey Bert","1.782","2017-2018"
"63",5459,63,"Allison Benning","1.782","2022-2025"
"64",60185,64,"Maddie Penta","1.792","2021-2024"
"65",43195,65,"Olivia Lackie","1.814","2021-2024"
"66",74919,66,"Danielle Stiene","1.815","2017-2018"
"67",57389,67,"Shealyn O'leary","1.822","2019-2022"
"68",78495,68,"Hope Trautwein","1.826","2018-2022"
"69",9101,69,"Devin Brown","1.827","2017-2018"
"70",80227,70,"Alana Vawter","1.828","2020-2024"
"71",20318,71,"Hailey Dolcini","1.839","2018-2022"
"72",38083,72,"Hannah James","1.845","2019-2023"
"73",80255,73,"Jenna Veber","1.855","2020-2024"
"74",11245,74,"Sydney Campbell","1.864","2020-2024"
"75",28572,75,"Grace Glanzer","1.868","2020-2023"
"76",52393,76,"Kamryn Meyer","1.874","2020-2024"
"77",80506,77,"Grace Vesco","1.894","2020-2024"
"78",77561,78,"Millie Thompson","1.896","2021-2024"
"79",16022,79,"Autumn Courtney","1.897","2023-2025"
"80",2927,80,"Holly Azevedo","1.899","2018-2022"
"81",19109,81,"Alyssa Denham","1.902","2017-2021"
"82",31349,82,"Mary Haff","1.909","2018-2022"
"83",46948,83,"Natalie Lugo","1.912","2018-2022"
"84",21866,84,"Carrie Eberle","1.913","2017-2021"
"85",5813,85,"Sydney Berzon","1.923","2023-2025"
"86",72729,86,"Isabella Smith","1.925","2022-2025"
"87",67712,87,"Maddi Rutan","1.937","2024-2025"
"88",20148,88,"Payton Dixon","1.942","2023-2025"
"89",43411,89,"Kandra Lamb","1.942","2019-2023"
"90",75208,90,"Autumn Storms","1.957","2017-2021"
"91",40489,91,"Alyssa Kelly","1.973","2022-2024"
"92",61055,92,"Calista Phippen","1.977","2019-2023"
"93",83787,93,"Alivia Wilken","1.977","2024-2025"
"94",40601,94,"Izzy Kemp","1.986","2023-2025"
"95",45061,95,"Jennifer Leonhardt","1.996","2017-2021"
"96",38942,96,"Leanna Johnson","1.996","2019-2023"
"97",2402,97,"Caylan Arnold","2.008","2017-2021"
"98",3497,98,"Maggie Balint","2.015","2017-2022"
"99",83104,99,"Amanda Weyh","2.022","2020-2024"
"100",8510,100,"Jenny Bressler","2.024","2019-2023"
