"","player_id","rank","player","era","seasons"
"1",26904,1,"Delanie Gourley","0.76","2016-2017"
"2",29210,2,"Kylee Hanson","1.03","2016-2018"
"3",26588,3,"Megan Good","1.03","2016-2019"
"4",14386,4,"Georgina Corrick","1.05","2018-2022"
"5",33930,5,"Sierra Hyland","1.15","2016-2017"
"6",1622,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3671,7,"Kelly Barnhill","1.19","2016-2019"
"8",52192,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25762,9,"Whitney Gillespie","1.23","2016-2017"
"10",53712,10,"Paige Parker","1.36","2016-2018"
"11",27768,11,"Sara Groenewegen","1.38","2016-2017"
"12",61232,12,"Randi Rupp","1.39","2016-2018"
"13",14169,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24661,14,"Rachel Garcia","1.40","2017-2021"
"15",21446,15,"Megan Faraimo","1.41","2019-2023"
"16",18727,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24887,17,"Megan Garst","1.49","2018-2021"
"18",58780,18,"Kasey Ricard","1.50","2023-2024"
"19",62041,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73906,20,"Allie Walljasper","1.51","2016-2018"
"21",5536,21,"Christina Biggerstaff","1.56","2018-2019"
"22",6254,22,"Allison Boaz","1.57","2020-2024"
"23",20310,23,"Miranda Elish","1.57","2017-2022"
"24",55798,24,"Gabbie Plain","1.58","2018-2022"
"25",9400,25,"Jessica Burroughs","1.58","2016-2017"
"26",45085,26,"Kelly Maxwell","1.59","2020-2024"
"27",4347,27,"Kayla Beaver","1.59","2020-2024"
"28",57682,28,"Riley Randolph","1.60","2016-2019"
"29",74442,29,"Emily Watson","1.61","2016-2018"
"30",44376,30,"Makayla Martin","1.62","2016-2019"
"31",19106,31,"Ali Dubois","1.62","2018-2023"
"32",45111,32,"Nicole May","1.63","2021-2024"
"33",49893,33,"Jessica Mullins","1.63","2021-2024"
"34",68159,34,"Alex Storako","1.63","2019-2023"
"35",10690,35,"Kaylee Carlson","1.63","2016-2018"
"36",37975,36,"Tori Kniesche","1.64","2021-2024"
"37",37478,37,"Meghan King","1.65","2016-2019"
"38",20469,38,"Summer Ellyson","1.65","2017-2021"
"39",61649,39,"Shannon Saile","1.66","2017-2021"
"40",23200,40,"Montana Fouts","1.66","2019-2023"
"41",57287,41,"Morgan Rackel","1.66","2018-2019"
"42",5354,42,"Megan Betsa","1.67","2016-2017"
"43",4321,43,"Meghan Beaubien","1.67","2018-2022"
"44",59875,44,"Keely Rochard","1.67","2018-2022"
"45",46502,45,"Chelsea McManaway","1.68","2017-2018"
"46",77648,46,"Brooke Yanez","1.69","2018-2023"
"47",26875,47,"Payton Gottshall","1.69","2020-2024"
"48",9842,48,"Valerie Cagle","1.69","2020-2024"
"49",52118,49,"Danielle O'Toole","1.70","2016-2017"
"50",35938,50,"Giselle Juarez","1.71","2017-2021"
"51",37787,51,"Megan Kleist","1.71","2016-2020"
"52",6316,52,"Dawn Bodrug","1.72","2020-2022"
"53",51042,53,"Nicole Newman","1.72","2016-2019"
"54",22318,54,"Amber Fiser","1.72","2017-2021"
"55",30505,55,"Elaine Heflin","1.72","2016-2017"
"56",37246,56,"Lexi Kilfoyl","1.73","2020-2024"
"57",54569,57,"Maddie Penta","1.73","2021-2024"
"58",60231,58,"Ashley Rogers","1.74","2016-2023"
"59",75835,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32705,60,"Carley Hoover","1.76","2016-2018"
"61",8292,61,"Devin Brown","1.77","2016-2018"
"62",39191,62,"Olivia Lackie","1.79","2021-2024"
"63",70305,63,"Millie Thompson","1.80","2021-2024"
"64",72689,64,"Alana Vawter","1.81","2020-2024"
"65",10813,65,"Hillary Carpenter","1.81","2016-2017"
"66",18139,66,"Julia DiMartino","1.81","2016-2019"
"67",52024,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71142,68,"Hope Trautwein","1.82","2018-2022"
"69",46369,69,"Holly McKinnon","1.83","2016-2017"
"70",10243,70,"Sydney Campbell","1.83","2020-2024"
"71",13978,71,"Megan Cook","1.83","2016-2018"
"72",18465,72,"Hailey Dolcini","1.84","2018-2022"
"73",34576,73,"Hannah James","1.84","2019-2023"
"74",28950,74,"Kara Hammock","1.85","2022-2024"
"75",35834,75,"Mandy Jordan","1.85","2016-2019"
"76",72713,76,"Jenna Veber","1.85","2020-2024"
"77",67830,77,"Alex Stewart","1.85","2016-2017"
"78",35841,78,"Peyton Jordan","1.86","2016-2017"
"79",25958,79,"Grace Glanzer","1.87","2020-2023"
