"","player_id","rank","player","era","seasons"
"1",25093,1,"Delanie Gourley","1.02","2015-2017"
"2",24792,2,"Megan Good","1.03","2015-2019"
"3",13406,3,"Georgina Corrick","1.05","2018-2022"
"4",1531,4,"Kierstin Anderson-Glass","1.16","2016-2021"
"5",27236,5,"Kylee Hanson","1.17","2015-2018"
"6",3434,6,"Kelly Barnhill","1.19","2016-2019"
"7",13210,7,"Courtney Coppersmith","1.39","2019-2023"
"8",22986,8,"Rachel Garcia","1.40","2017-2021"
"9",19987,9,"Megan Faraimo","1.41","2019-2023"
"10",48689,10,"Aleshia Ocasio","1.43","2015-2018"
"11",50096,11,"Paige Parker","1.44","2015-2018"
"12",11025,12,"Haley Chambers-Book","1.46","2015-2017"
"13",5854,13,"Allison Boaz","1.47","2020-2023"
"14",17464,14,"Savannah Jo Dorsey","1.49","2015-2017"
"15",25906,15,"Sara Groenewegen","1.49","2015-2017"
"16",23202,16,"Megan Garst","1.49","2018-2021"
"17",57852,17,"Kathryn Sandercock","1.51","2019-2023"
"18",4066,18,"Kayla Beaver","1.55","2020-2023"
"19",18931,19,"Miranda Elish","1.57","2017-2022"
"20",35417,20,"Tori Kniesche","1.57","2021-2023"
"21",42040,21,"Kelly Maxwell","1.57","2020-2023"
"22",24015,22,"Whitney Gillespie","1.57","2015-2017"
"23",9176,23,"Valerie Cagle","1.58","2020-2023"
"24",52030,24,"Gabbie Plain","1.58","2018-2022"
"25",68906,25,"Allie Walljasper","1.59","2015-2018"
"26",53780,26,"Riley Randolph","1.60","2016-2019"
"27",31635,27,"Sierra Hyland","1.60","2015-2017"
"28",41366,28,"Makayla Martin","1.62","2016-2019"
"29",17818,29,"Ali Dubois","1.63","2018-2023"
"30",63558,30,"Alex Storako","1.63","2019-2023"
"31",34946,31,"Meghan King","1.65","2016-2019"
"32",19076,32,"Summer Ellyson","1.65","2017-2021"
"33",57480,33,"Shannon Saile","1.66","2017-2021"
"34",53409,34,"Morgan Rackel","1.66","2018-2019"
"35",21617,35,"Montana Fouts","1.66","2019-2023"
"36",4041,36,"Meghan Beaubien","1.67","2018-2022"
"37",55828,37,"Keely Rochard","1.67","2018-2022"
"38",43357,38,"Chelsea McManaway","1.68","2017-2018"
"39",72398,39,"Brooke Yanez","1.69","2018-2023"
"40",28070,40,"Cheridan Hawkins","1.69","2015-2016"
"41",57087,41,"Randi Rupp","1.70","2015-2018"
"42",48621,42,"Danielle O'Toole","1.70","2016-2017"
"43",4995,43,"Megan Betsa","1.71","2015-2017"
"44",69407,44,"Emily Watson","1.71","2015-2018"
"45",66890,45,"Shelby Turnier","1.71","2015-2016"
"46",33507,46,"Giselle Juarez","1.71","2017-2021"
"47",35240,47,"Megan Kleist","1.71","2016-2020"
"48",5907,48,"Dawn Bodrug","1.72","2020-2022"
"49",20795,49,"Amber Fiser","1.72","2017-2021"
"50",50889,50,"Maddie Penta","1.74","2021-2023"
"51",67770,51,"Alana Vawter","1.75","2020-2023"
"52",8773,52,"Jessica Burroughs","1.75","2015-2017"
"53",47608,53,"Nicole Newman","1.76","2015-2019"
"54",70698,54,"Kassidy Wilbur","1.76","2019-2022"
"55",30489,55,"Carley Hoover","1.78","2015-2018"
"56",34255,56,"Alyssa Kelly","1.79","2022-2023"
"57",48318,57,"Erica Nunn","1.80","2015-2016"
"58",25065,58,"Payton Gottshall","1.80","2020-2023"
"59",71232,59,"Amanda Wilson","1.81","2015-2017"
"60",10076,60,"Hillary Carpenter","1.81","2016-2017"
"61",16918,61,"Julia DiMartino","1.81","2016-2019"
"62",63254,62,"Alex Stewart","1.81","2015-2017"
"63",46527,63,"Jessica Mullins","1.82","2021-2023"
"64",48529,64,"Shealyn O'Leary","1.82","2019-2022"
"65",66325,65,"Hope Trautwein","1.83","2018-2022"
"66",43230,66,"Holly McKinnon","1.83","2016-2017"
"67",13042,67,"Megan Cook","1.83","2016-2018"
"68",17225,68,"Hailey Dolcini","1.84","2018-2022"
"69",32238,69,"Hannah James","1.84","2019-2023"
"70",33406,70,"Mandy Jordan","1.85","2016-2019"
"71",49351,71,"Alexis Osorio","1.85","2015-2018"
"72",38799,72,"Sydney Littlejohn","1.86","2015-2017"
"73",60465,73,"Lexi Shubert","1.87","2015-2017"
"74",24199,74,"Grace Glanzer","1.87","2020-2023"
"75",4605,75,"Laura Bennett","1.88","2021-2023"
"76",2495,76,"Holly Azevedo","1.90","2018-2022"
"77",16210,77,"Alyssa Denham","1.90","2017-2021"
"78",10472,78,"Manda Cash","1.91","2015-2018"
"79",26562,79,"Mary Haff","1.91","2018-2022"
"80",28429,80,"Savannah Heebner","1.91","2016-2019"
"81",9553,81,"Sydney Campbell","1.91","2020-2023"
"82",39715,82,"Natalie Lugo","1.91","2018-2022"
"83",18520,83,"Carrie Eberle","1.91","2017-2021"
"84",34736,84,"Lexi Kilfoyl","1.92","2020-2023"
"85",70197,85,"Amanda Weyh","1.92","2020-2023"
"86",59547,86,"Kelsee Selman","1.94","2015-2017"
"87",36736,87,"Kandra Lamb","1.94","2019-2023"
"88",7731,88,"Devin Brown","1.95","2015-2018"
"89",63576,89,"Autumn Storms","1.96","2017-2021"
"90",43520,90,"Taylor McQuillin","1.96","2016-2019"
"91",1214,91,"Taran Alvelo","1.96","2016-2019"
"92",36554,92,"Olivia Lackie","1.96","2021-2023"
"93",48316,93,"Kelsey Nunley","1.97","2015-2016"
"94",44279,94,"Kamryn Meyer","1.97","2020-2023"
"95",10817,95,"Jada Cecil","1.97","2022-2023"
"96",51631,96,"Calista Phippen","1.98","2019-2023"
"97",63339,97,"Danielle Stiene","1.99","2016-2018"
"98",32953,98,"Leanna Johnson","2.00","2019-2023"
"99",38124,99,"Jennifer Leonhardt","2.00","2017-2021"
"100",29769,100,"Brittany Hitchcock","2.00","2015-2019"
