"","player_id","rank","player","era","seasons"
"1",10773,1,"Nijaree Canady","0.731","2023-2024"
"2",15035,2,"Georgina Corrick","1.053","2018-2022"
"3",53343,3,"Nicole Newman","1.065","2017-2019"
"4",27788,4,"Megan Good","1.072","2017-2019"
"5",3843,5,"Kelly Barnhill","1.157","2017-2019"
"6",56124,6,"Paige Parker","1.171","2017-2018"
"7",1702,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",63965,8,"Randi Rupp","1.254","2017-2018"
"9",11176,9,"Kaylee Carlson","1.377","2017-2018"
"10",61409,10,"Kasey Ricard","1.393","2023-2025"
"11",14808,11,"Courtney Coppersmith","1.393","2019-2023"
"12",25770,12,"Rachel Garcia","1.398","2017-2021"
"13",77232,13,"Allie Walljasper","1.398","2017-2018"
"14",39162,14,"Meghan King","1.408","2017-2019"
"15",22409,15,"Megan Faraimo","1.408","2019-2023"
"16",34172,16,"Carley Hoover","1.422","2017-2018"
"17",77792,17,"Emily Watson","1.426","2017-2018"
"18",62920,18,"Ashley Rogers","1.472","2019-2023"
"19",26009,19,"Megan Garst","1.487","2018-2021"
"20",39485,20,"Megan Kleist","1.504","2017-2020"
"21",64812,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5794,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21227,23,"Miranda Elish","1.569","2017-2022"
"24",58300,24,"Gabbie Plain","1.579","2018-2022"
"25",14606,25,"Megan Cook","1.583","2017-2018"
"26",4551,26,"Kayla Beaver","1.589","2020-2024"
"27",6534,27,"Allison Boaz","1.593","2020-2024"
"28",31857,28,"Savannah Heebner","1.598","2017-2019"
"29",46378,29,"Makayla Martin","1.622","2017-2019"
"30",19982,30,"Ali Dubois","1.625","2018-2023"
"31",55299,31,"Alexis Osorio","1.630","2017-2018"
"32",18962,32,"Julia Dimartino","1.632","2017-2019"
"33",71193,33,"Alex Storako","1.633","2019-2023"
"34",38920,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21392,35,"Summer Ellyson","1.652","2017-2021"
"36",60267,36,"Riley Randolph","1.653","2017-2019"
"37",64394,37,"Shannon Saile","1.659","2017-2021"
"38",24233,38,"Montana Fouts","1.663","2019-2023"
"39",59854,39,"Morgan Rackel","1.664","2018-2019"
"40",1347,40,"Taran Alvelo","1.664","2017-2019"
"41",47123,41,"Kelly Maxwell","1.666","2020-2024"
"42",4524,42,"Meghan Beaubien","1.671","2018-2022"
"43",48789,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62551,44,"Keely Rochard","1.673","2018-2022"
"45",48600,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39676,46,"Tori Kniesche","1.687","2021-2024"
"47",81126,47,"Brooke Yanez","1.688","2018-2023"
"48",5531,48,"Sydney Berzon","1.693","2023-2025"
"49",47150,49,"Nicole May","1.699","2021-2024"
"50",10287,50,"Valerie Cagle","1.708","2020-2024"
"51",37556,51,"Giselle Juarez","1.711","2017-2021"
"52",52146,52,"Jessica Mullins","1.711","2021-2024"
"53",6599,53,"Dawn Bodrug","1.716","2020-2022"
"54",23307,54,"Amber Fiser","1.721","2017-2021"
"55",28090,55,"Payton Gottshall","1.722","2020-2024"
"56",37447,56,"Mandy Jordan","1.735","2017-2019"
"57",19148,57,"Payton Dixon","1.741","2023-2025"
"58",33360,58,"Brittany Hitchcock","1.758","2017-2019"
"59",79239,59,"Kassidy Wilbur","1.762","2019-2022"
"60",15274,60,"Autumn Courtney","1.769","2023-2025"
"61",5493,61,"Lindsey Bert","1.782","2017-2018"
"62",57014,62,"Maddie Penta","1.792","2021-2024"
"63",40946,63,"Olivia Lackie","1.814","2021-2024"
"64",70942,64,"Danielle Stiene","1.815","2017-2018"
"65",68876,65,"Isabella Smith","1.820","2022-2025"
"66",54364,66,"Shealyn O'leary","1.822","2019-2022"
"67",74323,67,"Hope Trautwein","1.826","2018-2022"
"68",8664,68,"Devin Brown","1.827","2017-2018"
"69",75956,69,"Alana Vawter","1.828","2020-2024"
"70",19311,70,"Hailey Dolcini","1.839","2018-2022"
"71",36119,71,"Hannah James","1.845","2019-2023"
"72",75982,72,"Jenna Veber","1.855","2020-2024"
"73",10707,73,"Sydney Campbell","1.864","2020-2024"
"74",27128,74,"Grace Glanzer","1.868","2020-2023"
"75",49631,75,"Kamryn Meyer","1.874","2020-2024"
"76",30267,76,"Kara Hammock","1.883","2022-2025"
"77",76218,77,"Grace Vesco","1.894","2020-2024"
