"","player_id","rank","player","era","seasons"
"1",10316,1,"Nijaree Canady","0.731","2023-2024"
"2",14405,2,"Georgina Corrick","1.054","2018-2022"
"3",51097,3,"Nicole Newman","1.065","2017-2019"
"4",26620,4,"Megan Good","1.072","2017-2019"
"5",3677,5,"Kelly Barnhill","1.157","2017-2019"
"6",53770,6,"Paige Parker","1.171","2017-2018"
"7",1626,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",61300,8,"Randi Rupp","1.254","2017-2018"
"9",10704,9,"Kaylee Carlson","1.377","2017-2018"
"10",14188,10,"Courtney Coppersmith","1.393","2019-2023"
"11",24690,11,"Rachel Garcia","1.398","2017-2021"
"12",73996,12,"Allie Walljasper","1.398","2017-2018"
"13",37521,13,"Meghan King","1.408","2017-2019"
"14",21471,14,"Megan Faraimo","1.410","2019-2023"
"15",58845,15,"Kasey Ricard","1.414","2023-2025"
"16",32743,16,"Carley Hoover","1.422","2017-2018"
"17",74533,17,"Emily Watson","1.426","2017-2018"
"18",60299,18,"Ashley Rogers","1.473","2019-2023"
"19",24916,19,"Megan Garst","1.489","2018-2021"
"20",37830,20,"Megan Kleist","1.504","2017-2020"
"21",62110,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5545,22,"Christina Biggerstaff","1.564","2018-2019"
"23",20334,23,"Miranda Elish","1.569","2017-2022"
"24",55859,24,"Gabbie Plain","1.579","2018-2022"
"25",13996,25,"Megan Cook","1.583","2017-2018"
"26",4354,26,"Kayla Beaver","1.589","2020-2024"
"27",6263,27,"Allison Boaz","1.593","2020-2024"
"28",30520,28,"Savannah Heebner","1.598","2017-2019"
"29",44425,29,"Makayla Martin","1.622","2017-2019"
"30",19130,30,"Ali Dubois","1.626","2018-2023"
"31",52976,31,"Alexis Osorio","1.630","2017-2018"
"32",18162,32,"Julia Dimartino","1.632","2017-2019"
"33",68236,33,"Alex Storako","1.633","2019-2023"
"34",37288,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",20493,35,"Summer Ellyson","1.652","2017-2021"
"36",57745,36,"Riley Randolph","1.653","2017-2019"
"37",61717,37,"Shannon Saile","1.659","2017-2021"
"38",57350,38,"Morgan Rackel","1.664","2018-2019"
"39",1293,39,"Taran Alvelo","1.664","2017-2019"
"40",23228,40,"Montana Fouts","1.664","2019-2023"
"41",45135,41,"Kelly Maxwell","1.666","2020-2024"
"42",4328,42,"Meghan Beaubien","1.671","2018-2022"
"43",46735,43,"Taylor Mcquillin","1.673","2017-2019"
"44",59943,44,"Keely Rochard","1.673","2018-2022"
"45",46555,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",38018,46,"Tori Kniesche","1.687","2021-2024"
