"","player_id","rank","player","era","seasons"
"1",26890,1,"Delanie Gourley","0.76","2016-2017"
"2",29197,2,"Kylee Hanson","1.03","2016-2018"
"3",26574,3,"Megan Good","1.03","2016-2019"
"4",14377,4,"Georgina Corrick","1.05","2018-2022"
"5",33915,5,"Sierra Hyland","1.15","2016-2017"
"6",1622,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3671,7,"Kelly Barnhill","1.19","2016-2019"
"8",52171,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25748,9,"Whitney Gillespie","1.23","2016-2017"
"10",53690,10,"Paige Parker","1.36","2016-2018"
"11",27754,11,"Sara Groenewegen","1.38","2016-2017"
"12",61208,12,"Randi Rupp","1.39","2016-2018"
"13",14160,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24647,14,"Rachel Garcia","1.40","2017-2021"
"15",21435,15,"Megan Faraimo","1.41","2019-2023"
"16",18717,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24873,17,"Megan Garst","1.49","2018-2021"
"18",62017,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73881,19,"Allie Walljasper","1.51","2016-2018"
"20",5536,20,"Christina Biggerstaff","1.56","2018-2019"
"21",20299,21,"Miranda Elish","1.57","2017-2022"
"22",55775,22,"Gabbie Plain","1.58","2018-2022"
"23",9394,23,"Jessica Burroughs","1.58","2016-2017"
"24",6252,24,"Allison Boaz","1.59","2020-2024"
"25",45066,25,"Kelly Maxwell","1.59","2020-2024"
"26",4347,26,"Kayla Beaver","1.59","2020-2024"
"27",57659,27,"Riley Randolph","1.60","2016-2019"
"28",74417,28,"Emily Watson","1.61","2016-2018"
"29",44357,29,"Makayla Martin","1.62","2016-2019"
"30",45092,30,"Nicole May","1.63","2021-2024"
"31",19096,31,"Ali Dubois","1.63","2018-2023"
"32",49873,32,"Jessica Mullins","1.63","2021-2024"
"33",68134,33,"Alex Storako","1.63","2019-2023"
"34",10684,34,"Kaylee Carlson","1.63","2016-2018"
"35",37957,35,"Tori Kniesche","1.64","2021-2024"
"36",37460,36,"Meghan King","1.65","2016-2019"
"37",20458,37,"Summer Ellyson","1.65","2017-2021"
"38",61625,38,"Shannon Saile","1.66","2017-2021"
"39",57264,39,"Morgan Rackel","1.66","2018-2019"
"40",23188,40,"Montana Fouts","1.66","2019-2023"
"41",5354,41,"Megan Betsa","1.67","2016-2017"
"42",4321,42,"Meghan Beaubien","1.67","2018-2022"
"43",59852,43,"Keely Rochard","1.67","2018-2022"
"44",46483,44,"Chelsea McManaway","1.68","2017-2018"
"45",77622,45,"Brooke Yanez","1.69","2018-2023"
"46",9836,46,"Valerie Cagle","1.69","2020-2024"
"47",26861,47,"Payton Gottshall","1.70","2020-2024"
"48",52098,48,"Danielle O'Toole","1.70","2016-2017"
"49",35922,49,"Giselle Juarez","1.71","2017-2021"
"50",37769,50,"Megan Kleist","1.71","2016-2020"
"51",6314,51,"Dawn Bodrug","1.72","2020-2022"
"52",51022,52,"Nicole Newman","1.72","2016-2019"
"53",22305,53,"Amber Fiser","1.72","2017-2021"
"54",30492,54,"Elaine Heflin","1.72","2016-2017"
"55",37228,55,"Lexi Kilfoyl","1.73","2020-2024"
"56",54546,56,"Maddie Penta","1.73","2021-2024"
"57",60207,57,"Ashley Rogers","1.73","2016-2023"
"58",75810,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32691,59,"Carley Hoover","1.76","2016-2018"
"60",8287,60,"Devin Brown","1.77","2016-2018"
"61",39174,61,"Olivia Lackie","1.79","2021-2024"
