"","player_id","rank","player","era","seasons"
"1",26289,1,"Delanie Gourley","0.76","2016-2017"
"2",28540,2,"Kylee Hanson","1.03","2016-2018"
"3",25979,3,"Megan Good","1.03","2016-2019"
"4",14052,4,"Georgina Corrick","1.05","2018-2022"
"5",33168,5,"Sierra Hyland","1.15","2016-2017"
"6",1593,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3595,7,"Kelly Barnhill","1.19","2016-2019"
"8",51022,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25174,9,"Whitney Gillespie","1.23","2016-2017"
"10",52502,10,"Paige Parker","1.36","2016-2018"
"11",27136,11,"Sara Groenewegen","1.38","2016-2017"
"12",59847,12,"Randi Rupp","1.39","2016-2018"
"13",13841,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24096,14,"Rachel Garcia","1.40","2017-2021"
"15",20958,15,"Megan Faraimo","1.41","2019-2023"
"16",18298,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4251,17,"Kayla Beaver","1.48","2020-2024"
"18",24318,18,"Megan Garst","1.49","2018-2021"
"19",6126,19,"Allison Boaz","1.51","2020-2024"
"20",60638,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72242,21,"Allie Walljasper","1.51","2016-2018"
"22",5418,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19853,23,"Miranda Elish","1.57","2017-2022"
"24",54533,24,"Gabbie Plain","1.58","2018-2022"
"25",9196,25,"Jessica Burroughs","1.58","2016-2017"
"26",56380,26,"Riley Randolph","1.60","2016-2019"
"27",44073,27,"Kelly Maxwell","1.61","2020-2024"
"28",72767,28,"Emily Watson","1.61","2016-2018"
"29",9622,29,"Valerie Cagle","1.62","2020-2024"
"30",43375,30,"Makayla Martin","1.62","2016-2019"
"31",18666,31,"Ali Dubois","1.63","2018-2023"
"32",66614,32,"Alex Storako","1.63","2019-2023"
"33",10450,33,"Kaylee Carlson","1.63","2016-2018"
"34",53333,34,"Maddie Penta","1.65","2021-2024"
"35",36644,35,"Meghan King","1.65","2016-2019"
"36",20007,36,"Summer Ellyson","1.65","2017-2021"
"37",60251,37,"Shannon Saile","1.66","2017-2021"
"38",55992,38,"Morgan Rackel","1.66","2018-2019"
"39",22669,39,"Montana Fouts","1.66","2019-2023"
"40",5238,40,"Megan Betsa","1.67","2016-2017"
"41",48768,41,"Jessica Mullins","1.67","2021-2024"
"42",4226,42,"Meghan Beaubien","1.67","2018-2022"
"43",58526,43,"Keely Rochard","1.67","2018-2022"
"44",45445,44,"Chelsea McManaway","1.68","2017-2018"
"45",75904,45,"Brooke Yanez","1.69","2018-2023"
"46",50952,46,"Danielle O'Toole","1.70","2016-2017"
"47",35137,47,"Giselle Juarez","1.71","2017-2021"
"48",36946,48,"Megan Kleist","1.71","2016-2020"
"49",6183,49,"Dawn Bodrug","1.72","2020-2022"
"50",49893,50,"Nicole Newman","1.72","2016-2019"
"51",21807,51,"Amber Fiser","1.72","2017-2021"
"52",29808,52,"Elaine Heflin","1.72","2016-2017"
"53",58869,53,"Ashley Rogers","1.74","2016-2023"
"54",71048,54,"Alana Vawter","1.75","2020-2024"
"55",74125,55,"Kassidy Wilbur","1.76","2019-2022"
"56",36417,56,"Lexi Kilfoyl","1.76","2020-2024"
"57",31966,57,"Carley Hoover","1.76","2016-2018"
"58",8106,58,"Devin Brown","1.77","2016-2018"
"59",37128,59,"Tori Kniesche","1.78","2021-2024"
"60",26261,60,"Payton Gottshall","1.79","2020-2024"
