"","player_id","rank","player","era","seasons"
"1",11312,1,"Nijaree Canady","0.731","2023-2024"
"2",15772,2,"Georgina Corrick","1.053","2018-2022"
"3",56294,3,"Nicole Newman","1.065","2017-2019"
"4",29259,4,"Megan Good","1.072","2017-2019"
"5",4027,5,"Kelly Barnhill","1.157","2017-2019"
"6",59244,6,"Paige Parker","1.171","2017-2018"
"7",30564,7,"Maddia Groff","1.215","2024-2025"
"8",1781,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67522,9,"Randi Rupp","1.254","2017-2018"
"10",3154,10,"Jordyn Bahl","1.285","2022-2025"
"11",11741,11,"Kaylee Carlson","1.377","2017-2018"
"12",15535,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27149,13,"Rachel Garcia","1.398","2017-2021"
"14",81558,14,"Allie Walljasper","1.398","2017-2018"
"15",61098,15,"Karlyn Pickens","1.401","2023-2025"
"16",41303,16,"Meghan King","1.408","2017-2019"
"17",23570,17,"Megan Faraimo","1.408","2019-2023"
"18",36011,18,"Carley Hoover","1.422","2017-2018"
"19",82156,19,"Emily Watson","1.426","2017-2018"
"20",66417,20,"Ashley Rogers","1.472","2019-2023"
"21",27398,21,"Megan Garst","1.487","2018-2021"
"22",41641,22,"Megan Kleist","1.504","2017-2020"
"23",68411,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6090,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22318,25,"Miranda Elish","1.569","2017-2022"
"26",61527,26,"Gabbie Plain","1.579","2018-2022"
"27",15327,27,"Megan Cook","1.583","2017-2018"
"28",4784,28,"Kayla Beaver","1.589","2020-2024"
"29",6864,29,"Allison Boaz","1.593","2020-2024"
"30",33561,30,"Savannah Heebner","1.598","2017-2019"
"31",38975,31,"Maya Johnson","1.603","2023-2025"
"32",48932,32,"Makayla Martin","1.622","2017-2019"
"33",21022,33,"Ali Dubois","1.625","2018-2023"
"34",58365,34,"Alexis Osorio","1.630","2017-2018"
"35",19945,35,"Julia Dimartino","1.632","2017-2019"
"36",75173,36,"Alex Storako","1.633","2019-2023"
"37",41053,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22487,38,"Summer Ellyson","1.652","2017-2021"
"39",63617,39,"Riley Randolph","1.653","2017-2019"
"40",67971,40,"Shannon Saile","1.659","2017-2021"
"41",25513,41,"Montana Fouts","1.663","2019-2023"
"42",63171,42,"Morgan Rackel","1.664","2018-2019"
"43",1410,43,"Taran Alvelo","1.664","2017-2019"
"44",49721,44,"Kelly Maxwell","1.666","2020-2024"
"45",4755,45,"Meghan Beaubien","1.671","2018-2022"
"46",51489,46,"Taylor Mcquillin","1.673","2017-2019"
"47",66028,47,"Keely Rochard","1.673","2018-2022"
"48",51284,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64827,49,"Kasey Ricard","1.680","2023-2025"
"50",41843,50,"Tori Kniesche","1.687","2021-2024"
"51",85654,51,"Brooke Yanez","1.688","2018-2023"
"52",49751,52,"Nicole May","1.699","2021-2024"
"53",10797,53,"Valerie Cagle","1.708","2020-2024"
"54",39596,54,"Giselle Juarez","1.711","2017-2021"
"55",55023,55,"Jessica Mullins","1.711","2021-2024"
"56",6936,56,"Dawn Bodrug","1.716","2020-2022"
"57",24527,57,"Amber Fiser","1.721","2017-2021"
"58",29581,58,"Payton Gottshall","1.722","2020-2024"
"59",39478,59,"Mandy Jordan","1.735","2017-2019"
"60",35146,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83676,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5772,62,"Lindsey Bert","1.782","2017-2018"
"63",5458,63,"Allison Benning","1.782","2022-2025"
"64",60174,64,"Maddie Penta","1.792","2021-2024"
"65",43189,65,"Olivia Lackie","1.814","2021-2024"
"66",74907,66,"Danielle Stiene","1.815","2017-2018"
"67",57379,67,"Shealyn O'leary","1.822","2019-2022"
"68",78483,68,"Hope Trautwein","1.826","2018-2022"
"69",9100,69,"Devin Brown","1.827","2017-2018"
"70",80215,70,"Alana Vawter","1.828","2020-2024"
"71",20313,71,"Hailey Dolcini","1.839","2018-2022"
"72",38078,72,"Hannah James","1.845","2019-2023"
"73",80243,73,"Jenna Veber","1.855","2020-2024"
"74",11243,74,"Sydney Campbell","1.864","2020-2024"
"75",28567,75,"Grace Glanzer","1.868","2020-2023"
"76",67700,76,"Maddi Rutan","1.872","2024-2025"
"77",52383,77,"Kamryn Meyer","1.874","2020-2024"
"78",80494,78,"Grace Vesco","1.894","2020-2024"
"79",77549,79,"Millie Thompson","1.896","2021-2024"
"80",16019,80,"Autumn Courtney","1.897","2023-2025"
"81",2926,81,"Holly Azevedo","1.899","2018-2022"
"82",19105,82,"Alyssa Denham","1.902","2017-2021"
"83",31344,83,"Mary Haff","1.909","2018-2022"
"84",46941,84,"Natalie Lugo","1.912","2018-2022"
"85",21861,85,"Carrie Eberle","1.913","2017-2021"
"86",83774,86,"Alivia Wilken","1.919","2024-2025"
"87",5812,87,"Sydney Berzon","1.923","2023-2025"
"88",72717,88,"Isabella Smith","1.925","2022-2025"
"89",20143,89,"Payton Dixon","1.942","2023-2025"
"90",43405,90,"Kandra Lamb","1.942","2019-2023"
"91",75196,91,"Autumn Storms","1.957","2017-2021"
"92",40484,92,"Alyssa Kelly","1.973","2022-2024"
"93",61044,93,"Calista Phippen","1.977","2019-2023"
"94",45054,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38937,95,"Leanna Johnson","1.996","2019-2023"
"96",2401,96,"Caylan Arnold","2.008","2017-2021"
"97",40596,97,"Izzy Kemp","2.011","2023-2025"
"98",3496,98,"Maggie Balint","2.015","2017-2022"
"99",83091,99,"Amanda Weyh","2.022","2020-2024"
"100",8509,100,"Jenny Bressler","2.024","2019-2023"
