"","player_id","rank","player","era","seasons"
"1",25369,1,"Delanie Gourley","0.76","2016-2017"
"2",27531,2,"Kylee Hanson","1.03","2016-2018"
"3",25067,3,"Megan Good","1.03","2016-2019"
"4",13562,4,"Georgina Corrick","1.05","2018-2022"
"5",31976,5,"Sierra Hyland","1.15","2016-2017"
"6",1540,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3466,7,"Kelly Barnhill","1.19","2016-2019"
"8",49241,8,"Aleshia Ocasio","1.22","2016-2018"
"9",24284,9,"Whitney Gillespie","1.23","2016-2017"
"10",50667,10,"Paige Parker","1.36","2016-2018"
"11",26185,11,"Sara Groenewegen","1.38","2016-2017"
"12",57734,12,"Randi Rupp","1.39","2016-2018"
"13",13364,13,"Courtney Coppersmith","1.39","2019-2023"
"14",23243,14,"Rachel Garcia","1.40","2017-2021"
"15",20215,15,"Megan Faraimo","1.41","2019-2023"
"16",17656,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",5912,17,"Allison Boaz","1.45","2020-2024"
"18",23460,18,"Megan Garst","1.49","2018-2021"
"19",58503,19,"Kathryn Sandercock","1.51","2019-2023"
"20",69704,20,"Allie Walljasper","1.51","2016-2018"
"21",4105,21,"Kayla Beaver","1.52","2020-2024"
"22",42519,22,"Kelly Maxwell","1.56","2020-2024"
"23",5217,23,"Christina Biggerstaff","1.56","2018-2019"
"24",35809,24,"Tori Kniesche","1.57","2021-2024"
"25",19149,25,"Miranda Elish","1.57","2017-2022"
"26",9288,26,"Valerie Cagle","1.57","2020-2024"
"27",52624,27,"Gabbie Plain","1.58","2018-2022"
"28",8877,28,"Jessica Burroughs","1.58","2016-2017"
"29",54397,29,"Riley Randolph","1.60","2016-2019"
"30",70210,30,"Emily Watson","1.61","2016-2018"
"31",41834,31,"Makayla Martin","1.62","2016-2019"
"32",18013,32,"Ali Dubois","1.63","2018-2023"
"33",64287,33,"Alex Storako","1.63","2019-2023"
"34",10087,34,"Kaylee Carlson","1.63","2016-2018"
"35",35338,35,"Meghan King","1.65","2016-2019"
"36",19297,36,"Summer Ellyson","1.65","2017-2021"
"37",58129,37,"Shannon Saile","1.66","2017-2021"
"38",54022,38,"Morgan Rackel","1.66","2018-2019"
"39",21862,39,"Montana Fouts","1.66","2019-2023"
"40",5044,40,"Megan Betsa","1.67","2016-2017"
"41",4080,41,"Meghan Beaubien","1.67","2018-2022"
"42",56463,42,"Keely Rochard","1.67","2018-2022"
"43",43849,43,"Chelsea McManaway","1.68","2017-2018"
"44",73241,44,"Brooke Yanez","1.69","2018-2023"
"45",49173,45,"Danielle O'Toole","1.70","2016-2017"
"46",33881,46,"Giselle Juarez","1.71","2017-2021"
"47",51466,47,"Maddie Penta","1.71","2021-2024"
"48",35632,48,"Megan Kleist","1.71","2016-2020"
"49",5967,49,"Dawn Bodrug","1.72","2020-2022"
"50",48156,50,"Nicole Newman","1.72","2016-2019"
"51",21030,51,"Amber Fiser","1.72","2017-2021"
"52",28758,52,"Elaine Heflin","1.72","2016-2017"
"53",56792,53,"Ashley Rogers","1.74","2016-2023"
"54",68553,54,"Alana Vawter","1.75","2020-2024"
"55",47054,55,"Jessica Mullins","1.75","2021-2024"
"56",71518,56,"Kassidy Wilbur","1.76","2019-2022"
"57",30824,57,"Carley Hoover","1.76","2016-2018"
"58",7818,58,"Devin Brown","1.77","2016-2018"
"59",10199,59,"Hillary Carpenter","1.81","2016-2017"
"60",17105,60,"Julia DiMartino","1.81","2016-2019"
"61",25341,61,"Payton Gottshall","1.82","2020-2024"
"62",34636,62,"Alyssa Kelly","1.82","2022-2024"
"63",49079,63,"Shealyn O'Leary","1.82","2019-2022"
"64",67092,64,"Hope Trautwein","1.83","2018-2022"
"65",43721,65,"Holly McKinnon","1.83","2016-2017"
"66",13192,66,"Megan Cook","1.83","2016-2018"
"67",17416,67,"Hailey Dolcini","1.84","2018-2022"
"68",32586,68,"Hannah James","1.84","2019-2023"
"69",33779,69,"Mandy Jordan","1.85","2016-2019"
"70",63976,70,"Alex Stewart","1.85","2016-2017"
"71",33786,71,"Peyton Jordan","1.86","2016-2017"
"72",24470,72,"Grace Glanzer","1.87","2020-2023"
