"","player_id","rank","player","era","seasons"
"1",26768,1,"Delanie Gourley","0.76","2016-2017"
"2",29062,2,"Kylee Hanson","1.03","2016-2018"
"3",26452,3,"Megan Good","1.03","2016-2019"
"4",14321,4,"Georgina Corrick","1.05","2018-2022"
"5",33754,5,"Sierra Hyland","1.15","2016-2017"
"6",1617,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3659,7,"Kelly Barnhill","1.19","2016-2019"
"8",51925,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25631,9,"Whitney Gillespie","1.23","2016-2017"
"10",53435,10,"Paige Parker","1.36","2016-2018"
"11",27627,11,"Sara Groenewegen","1.38","2016-2017"
"12",60901,12,"Randi Rupp","1.39","2016-2018"
"13",14105,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24537,14,"Rachel Garcia","1.40","2017-2021"
"15",21339,15,"Megan Faraimo","1.41","2019-2023"
"16",18636,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4330,17,"Kayla Beaver","1.47","2020-2024"
"18",24763,18,"Megan Garst","1.49","2018-2021"
"19",6229,19,"Allison Boaz","1.50","2020-2024"
"20",61709,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73518,21,"Allie Walljasper","1.51","2016-2018"
"22",44882,22,"Nicole May","1.55","2021-2024"
"23",5517,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20211,24,"Miranda Elish","1.57","2017-2022"
"25",55501,25,"Gabbie Plain","1.58","2018-2022"
"26",9360,26,"Jessica Burroughs","1.58","2016-2017"
"27",44856,27,"Kelly Maxwell","1.58","2020-2024"
"28",57378,28,"Riley Randolph","1.60","2016-2019"
"29",74050,29,"Emily Watson","1.61","2016-2018"
"30",44151,30,"Makayla Martin","1.62","2016-2019"
"31",19012,31,"Ali Dubois","1.63","2018-2023"
"32",67794,32,"Alex Storako","1.63","2019-2023"
"33",10644,33,"Kaylee Carlson","1.63","2016-2018"
"34",9797,34,"Valerie Cagle","1.65","2020-2024"
"35",37288,35,"Meghan King","1.65","2016-2019"
"36",49634,36,"Jessica Mullins","1.65","2021-2024"
"37",20368,37,"Summer Ellyson","1.65","2017-2021"
"38",61316,38,"Shannon Saile","1.66","2017-2021"
"39",56984,39,"Morgan Rackel","1.66","2018-2019"
"40",23087,40,"Montana Fouts","1.66","2019-2023"
"41",5335,41,"Megan Betsa","1.67","2016-2017"
"42",4304,42,"Meghan Beaubien","1.67","2018-2022"
"43",59555,43,"Keely Rochard","1.67","2018-2022"
"44",46259,44,"Chelsea McManaway","1.68","2017-2018"
"45",77235,45,"Brooke Yanez","1.69","2018-2023"
"46",51853,46,"Danielle O'Toole","1.70","2016-2017"
"47",35753,47,"Giselle Juarez","1.71","2017-2021"
"48",37597,48,"Megan Kleist","1.71","2016-2020"
"49",6290,49,"Dawn Bodrug","1.72","2020-2022"
"50",26739,50,"Payton Gottshall","1.72","2020-2024"
"51",50780,51,"Nicole Newman","1.72","2016-2019"
"52",22205,52,"Amber Fiser","1.72","2017-2021"
"53",30350,53,"Elaine Heflin","1.72","2016-2017"
"54",59905,54,"Ashley Rogers","1.73","2016-2023"
"55",54280,55,"Maddie Penta","1.74","2021-2024"
"56",37784,56,"Tori Kniesche","1.74","2021-2024"
"57",37057,57,"Lexi Kilfoyl","1.75","2020-2024"
"58",75432,58,"Kassidy Wilbur","1.76","2019-2022"
"59",72305,59,"Alana Vawter","1.76","2020-2024"
"60",32534,60,"Carley Hoover","1.76","2016-2018"
"61",8255,61,"Devin Brown","1.77","2016-2018"
"62",44710,62,"Kya Matter","1.77","2022-2024"
"63",69932,63,"Millie Thompson","1.79","2021-2024"
"64",10766,64,"Hillary Carpenter","1.81","2016-2017"
"65",18050,65,"Julia DiMartino","1.81","2016-2019"
"66",51759,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70764,67,"Hope Trautwein","1.82","2018-2022"
"68",46127,68,"Holly McKinnon","1.83","2016-2017"
"69",13915,69,"Megan Cook","1.83","2016-2018"
"70",18377,70,"Hailey Dolcini","1.84","2018-2022"
"71",34399,71,"Hannah James","1.84","2019-2023"
"72",35649,72,"Mandy Jordan","1.85","2016-2019"
"73",67464,73,"Alex Stewart","1.85","2016-2017"
"74",35656,74,"Peyton Jordan","1.86","2016-2017"
"75",25827,75,"Grace Glanzer","1.87","2020-2023"
"76",31762,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2654,77,"Holly Azevedo","1.90","2018-2022"
"78",17297,78,"Alyssa Denham","1.90","2017-2021"
"79",52646,79,"Alexis Osorio","1.90","2016-2018"
"80",28329,80,"Mary Haff","1.91","2018-2022"
"81",30328,81,"Savannah Heebner","1.91","2016-2019"
"82",42372,82,"Natalie Lugo","1.91","2018-2022"
"83",38993,83,"Olivia Lackie","1.91","2021-2024"
"84",19783,84,"Carrie Eberle","1.91","2017-2021"
"85",41398,85,"Sydney Littlejohn","1.92","2016-2017"
"86",72328,86,"Jenna Veber","1.92","2020-2024"
"87",10196,87,"Sydney Campbell","1.93","2020-2024"
"88",39193,88,"Kandra Lamb","1.94","2019-2023"
"89",67813,89,"Autumn Storms","1.96","2017-2021"
"90",46436,90,"Taylor McQuillin","1.96","2016-2019"
"91",1285,91,"Taran Alvelo","1.96","2016-2019"
"92",55070,92,"Calista Phippen","1.98","2019-2023"
"93",75996,93,"Amanda Wilson","1.98","2016-2017"
"94",67558,94,"Danielle Stiene","1.98","2016-2018"
"95",36543,95,"Alyssa Kelly","1.98","2022-2024"
"96",74894,96,"Amanda Weyh","1.99","2020-2024"
"97",11186,97,"Manda Cash","2.00","2016-2018"
"98",40674,98,"Jennifer Leonhardt","2.00","2017-2021"
"99",35167,99,"Leanna Johnson","2.00","2019-2023"
"100",17444,100,"Lauren Derkowski","2.00","2022-2024"
