"","player_id","rank","player","era","seasons"
"1",11007,1,"Nijaree Canady","0.731","2023-2024"
"2",15353,2,"Georgina Corrick","1.053","2018-2022"
"3",54624,3,"Nicole Newman","1.065","2017-2019"
"4",28415,4,"Megan Good","1.072","2017-2019"
"5",3076,5,"Jordyn Bahl","1.104","2022-2025"
"6",3925,6,"Kelly Barnhill","1.157","2017-2019"
"7",57481,7,"Paige Parker","1.171","2017-2018"
"8",1738,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",65526,9,"Randi Rupp","1.254","2017-2018"
"10",11420,10,"Kaylee Carlson","1.377","2017-2018"
"11",15124,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26351,12,"Rachel Garcia","1.398","2017-2021"
"13",79158,13,"Allie Walljasper","1.398","2017-2018"
"14",40087,14,"Meghan King","1.408","2017-2019"
"15",22897,15,"Megan Faraimo","1.408","2019-2023"
"16",34964,16,"Carley Hoover","1.422","2017-2018"
"17",79735,17,"Emily Watson","1.426","2017-2018"
"18",59289,18,"Karlyn Pickens","1.468","2023-2025"
"19",64450,19,"Ashley Rogers","1.472","2019-2023"
"20",26594,20,"Megan Garst","1.487","2018-2021"
"21",40420,21,"Megan Kleist","1.504","2017-2020"
"22",66393,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5926,23,"Christina Biggerstaff","1.564","2018-2019"
"24",62903,24,"Kasey Ricard","1.566","2023-2025"
"25",21688,25,"Miranda Elish","1.569","2017-2022"
"26",59705,26,"Gabbie Plain","1.579","2018-2022"
"27",14920,27,"Megan Cook","1.583","2017-2018"
"28",4655,28,"Kayla Beaver","1.589","2020-2024"
"29",6677,29,"Allison Boaz","1.593","2020-2024"
"30",32586,30,"Savannah Heebner","1.598","2017-2019"
"31",47480,31,"Makayla Martin","1.622","2017-2019"
"32",20423,32,"Ali Dubois","1.625","2018-2023"
"33",56634,33,"Alexis Osorio","1.630","2017-2018"
"34",19378,34,"Julia Dimartino","1.632","2017-2019"
"35",72958,35,"Alex Storako","1.633","2019-2023"
"36",39841,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",21855,37,"Summer Ellyson","1.652","2017-2021"
"38",61733,38,"Riley Randolph","1.653","2017-2019"
"39",65964,39,"Shannon Saile","1.659","2017-2021"
"40",24769,40,"Montana Fouts","1.663","2019-2023"
"41",61305,41,"Morgan Rackel","1.664","2018-2019"
"42",1376,42,"Taran Alvelo","1.664","2017-2019"
"43",48249,43,"Kelly Maxwell","1.666","2020-2024"
"44",4628,44,"Meghan Beaubien","1.671","2018-2022"
"45",49963,45,"Taylor Mcquillin","1.673","2017-2019"
"46",64073,46,"Keely Rochard","1.673","2018-2022"
"47",49766,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5654,48,"Sydney Berzon","1.678","2023-2025"
"49",40616,49,"Tori Kniesche","1.687","2021-2024"
"50",83150,50,"Brooke Yanez","1.688","2018-2023"
"51",48277,51,"Nicole May","1.699","2021-2024"
"52",10509,52,"Valerie Cagle","1.708","2020-2024"
"53",38435,53,"Giselle Juarez","1.711","2017-2021"
"54",53400,54,"Jessica Mullins","1.711","2021-2024"
"55",37836,55,"Maya Johnson","1.715","2023-2025"
"56",6747,56,"Dawn Bodrug","1.716","2020-2022"
"57",23815,57,"Amber Fiser","1.721","2017-2021"
"58",28718,58,"Payton Gottshall","1.722","2020-2024"
"59",38324,59,"Mandy Jordan","1.735","2017-2019"
"60",34128,60,"Brittany Hitchcock","1.758","2017-2019"
"61",81213,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5615,62,"Lindsey Bert","1.782","2017-2018"
"63",58389,63,"Maddie Penta","1.792","2021-2024"
"64",70568,64,"Isabella Smith","1.802","2022-2025"
"65",41919,65,"Olivia Lackie","1.814","2021-2024"
"66",72700,66,"Danielle Stiene","1.815","2017-2018"
"67",16627,67,"Cassidy Curd","1.821","2023-2025"
"68",55675,68,"Shealyn O'leary","1.822","2019-2022"
"69",76177,69,"Hope Trautwein","1.826","2018-2022"
"70",8860,70,"Devin Brown","1.827","2017-2018"
"71",77855,71,"Alana Vawter","1.828","2020-2024"
"72",39395,72,"Izzy Kemp","1.828","2023-2025"
"73",19732,73,"Hailey Dolcini","1.839","2018-2022"
"74",36960,74,"Hannah James","1.845","2019-2023"
"75",77882,75,"Jenna Veber","1.855","2020-2024"
"76",10940,76,"Sydney Campbell","1.864","2020-2024"
"77",27736,77,"Grace Glanzer","1.868","2020-2023"
"78",50827,78,"Kamryn Meyer","1.874","2020-2024"
"79",30959,79,"Kara Hammock","1.876","2022-2025"
"80",78125,80,"Grace Vesco","1.894","2020-2024"
"81",75268,81,"Millie Thompson","1.896","2021-2024"
"82",2854,82,"Holly Azevedo","1.899","2018-2022"
"83",18570,83,"Alyssa Denham","1.902","2017-2021"
"84",19568,84,"Payton Dixon","1.902","2023-2025"
"85",15598,85,"Autumn Courtney","1.905","2023-2025"
"86",30433,86,"Mary Haff","1.909","2018-2022"
"87",45554,87,"Natalie Lugo","1.912","2018-2022"
"88",21242,88,"Carrie Eberle","1.913","2017-2021"
"89",42128,89,"Kandra Lamb","1.942","2019-2023"
"90",72979,90,"Autumn Storms","1.957","2017-2021"
"91",39287,91,"Alyssa Kelly","1.973","2022-2024"
"92",59236,92,"Calista Phippen","1.977","2019-2023"
"93",43727,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37799,94,"Leanna Johnson","1.996","2019-2023"
"95",2341,95,"Caylan Arnold","2.008","2017-2021"
"96",3409,96,"Maggie Balint","2.015","2017-2022"
"97",80643,97,"Amanda Weyh","2.022","2020-2024"
"98",8283,98,"Jenny Bressler","2.024","2019-2023"
"99",24266,99,"Morgan Florey","2.032","2017-2019"
"100",82024,100,"Emily Winburn","2.048","2020-2024"
