"","player_id","rank","player","era","seasons"
"1",11274,1,"Nijaree Canady","0.731","2023-2024"
"2",15722,2,"Georgina Corrick","1.053","2018-2022"
"3",56089,3,"Nicole Newman","1.065","2017-2019"
"4",29151,4,"Megan Good","1.072","2017-2019"
"5",4015,5,"Kelly Barnhill","1.157","2017-2019"
"6",59026,6,"Paige Parker","1.171","2017-2018"
"7",3148,7,"Jordyn Bahl","1.209","2022-2025"
"8",1778,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67271,9,"Randi Rupp","1.254","2017-2018"
"10",30450,10,"Maddia Groff","1.351","2024-2025"
"11",11701,11,"Kaylee Carlson","1.377","2017-2018"
"12",15485,12,"Courtney Coppersmith","1.393","2019-2023"
"13",60874,13,"Karlyn Pickens","1.397","2023-2025"
"14",27046,14,"Rachel Garcia","1.398","2017-2021"
"15",81262,15,"Allie Walljasper","1.398","2017-2018"
"16",41157,16,"Meghan King","1.408","2017-2019"
"17",23484,17,"Megan Faraimo","1.408","2019-2023"
"18",35885,18,"Carley Hoover","1.422","2017-2018"
"19",81857,19,"Emily Watson","1.426","2017-2018"
"20",66171,20,"Ashley Rogers","1.472","2019-2023"
"21",27293,21,"Megan Garst","1.487","2018-2021"
"22",38834,22,"Maya Johnson","1.500","2023-2025"
"23",41495,23,"Megan Kleist","1.504","2017-2020"
"24",68158,24,"Kathryn Sandercock","1.509","2019-2023"
"25",6074,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22239,26,"Miranda Elish","1.569","2017-2022"
"27",61302,27,"Gabbie Plain","1.579","2018-2022"
"28",15277,28,"Megan Cook","1.583","2017-2018"
"29",4772,29,"Kayla Beaver","1.589","2020-2024"
"30",6847,30,"Allison Boaz","1.593","2020-2024"
"31",33440,31,"Savannah Heebner","1.598","2017-2019"
"32",48757,32,"Makayla Martin","1.622","2017-2019"
"33",20947,33,"Ali Dubois","1.625","2018-2023"
"34",58151,34,"Alexis Osorio","1.630","2017-2018"
"35",19875,35,"Julia Dimartino","1.632","2017-2019"
"36",74895,36,"Alex Storako","1.633","2019-2023"
"37",40907,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",64584,38,"Kasey Ricard","1.640","2023-2025"
"39",22407,39,"Summer Ellyson","1.652","2017-2021"
"40",63377,40,"Riley Randolph","1.653","2017-2019"
"41",67719,41,"Shannon Saile","1.659","2017-2021"
"42",25419,42,"Montana Fouts","1.663","2019-2023"
"43",62936,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49543,45,"Kelly Maxwell","1.666","2020-2024"
"46",4743,46,"Meghan Beaubien","1.671","2018-2022"
"47",51304,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65782,48,"Keely Rochard","1.673","2018-2022"
"49",51100,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41696,50,"Tori Kniesche","1.687","2021-2024"
"51",85346,51,"Brooke Yanez","1.688","2018-2023"
"52",49572,52,"Nicole May","1.699","2021-2024"
"53",10763,53,"Valerie Cagle","1.708","2020-2024"
"54",39455,54,"Giselle Juarez","1.711","2017-2021"
"55",54826,55,"Jessica Mullins","1.711","2021-2024"
"56",6919,56,"Dawn Bodrug","1.716","2020-2022"
"57",24435,57,"Amber Fiser","1.721","2017-2021"
"58",29469,58,"Payton Gottshall","1.722","2020-2024"
"59",39337,59,"Mandy Jordan","1.735","2017-2019"
"60",35023,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83374,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5758,62,"Lindsey Bert","1.782","2017-2018"
"63",59953,63,"Maddie Penta","1.792","2021-2024"
"64",5798,64,"Sydney Berzon","1.794","2023-2025"
"65",43035,65,"Olivia Lackie","1.814","2021-2024"
"66",74631,66,"Danielle Stiene","1.815","2017-2018"
"67",20072,67,"Payton Dixon","1.817","2023-2025"
"68",57167,68,"Shealyn O'leary","1.822","2019-2022"
"69",78194,69,"Hope Trautwein","1.826","2018-2022"
"70",9075,70,"Devin Brown","1.827","2017-2018"
"71",79922,71,"Alana Vawter","1.828","2020-2024"
"72",20241,72,"Hailey Dolcini","1.839","2018-2022"
"73",37937,73,"Hannah James","1.845","2019-2023"
"74",79950,74,"Jenna Veber","1.855","2020-2024"
"75",11205,75,"Sydney Campbell","1.864","2020-2024"
"76",28460,76,"Grace Glanzer","1.868","2020-2023"
"77",52193,77,"Kamryn Meyer","1.874","2020-2024"
"78",15969,78,"Autumn Courtney","1.892","2023-2025"
"79",80200,79,"Grace Vesco","1.894","2020-2024"
"80",77263,80,"Millie Thompson","1.896","2021-2024"
"81",2921,81,"Holly Azevedo","1.899","2018-2022"
"82",19039,82,"Alyssa Denham","1.902","2017-2021"
"83",31229,83,"Mary Haff","1.909","2018-2022"
"84",46776,84,"Natalie Lugo","1.912","2018-2022"
"85",21783,85,"Carrie Eberle","1.913","2017-2021"
"86",72447,86,"Isabella Smith","1.923","2022-2025"
"87",43249,87,"Kandra Lamb","1.942","2019-2023"
"88",31767,88,"Kara Hammock","1.949","2022-2025"
"89",74918,89,"Autumn Storms","1.957","2017-2021"
"90",40451,90,"Izzy Kemp","1.963","2023-2025"
"91",40339,91,"Alyssa Kelly","1.973","2022-2024"
"92",60820,92,"Calista Phippen","1.977","2019-2023"
"93",44893,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38796,94,"Leanna Johnson","1.996","2019-2023"
"95",2397,95,"Caylan Arnold","2.008","2017-2021"
"96",3487,96,"Maggie Balint","2.015","2017-2022"
"97",17036,97,"Cassidy Curd","2.018","2023-2025"
"98",82790,98,"Amanda Weyh","2.022","2020-2024"
"99",8486,99,"Jenny Bressler","2.024","2019-2023"
