"","player_id","rank","player","era","seasons"
"1",26485,1,"Delanie Gourley","0.76","2016-2017"
"2",28753,2,"Kylee Hanson","1.03","2016-2018"
"3",26173,3,"Megan Good","1.03","2016-2019"
"4",14158,4,"Georgina Corrick","1.05","2018-2022"
"5",33403,5,"Sierra Hyland","1.15","2016-2017"
"6",1602,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3622,7,"Kelly Barnhill","1.19","2016-2019"
"8",51388,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25360,9,"Whitney Gillespie","1.23","2016-2017"
"10",52881,10,"Paige Parker","1.36","2016-2018"
"11",27335,11,"Sara Groenewegen","1.38","2016-2017"
"12",60275,12,"Randi Rupp","1.39","2016-2018"
"13",13945,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24275,14,"Rachel Garcia","1.40","2017-2021"
"15",21107,15,"Megan Faraimo","1.41","2019-2023"
"16",18429,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4282,17,"Kayla Beaver","1.45","2020-2024"
"18",24501,18,"Megan Garst","1.49","2018-2021"
"19",6165,19,"Allison Boaz","1.49","2020-2024"
"20",61068,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72748,21,"Allie Walljasper","1.51","2016-2018"
"22",5457,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19994,23,"Miranda Elish","1.57","2017-2022"
"24",54926,24,"Gabbie Plain","1.58","2018-2022"
"25",9262,25,"Jessica Burroughs","1.58","2016-2017"
"26",44387,26,"Kelly Maxwell","1.58","2020-2024"
"27",56785,27,"Riley Randolph","1.60","2016-2019"
"28",73276,28,"Emily Watson","1.61","2016-2018"
"29",9690,29,"Valerie Cagle","1.61","2020-2024"
"30",43686,30,"Makayla Martin","1.62","2016-2019"
"31",53718,31,"Maddie Penta","1.62","2021-2024"
"32",18801,32,"Ali Dubois","1.63","2018-2023"
"33",67088,33,"Alex Storako","1.63","2019-2023"
"34",10522,34,"Kaylee Carlson","1.63","2016-2018"
"35",36904,35,"Meghan King","1.65","2016-2019"
"36",20149,36,"Summer Ellyson","1.65","2017-2021"
"37",60681,37,"Shannon Saile","1.66","2017-2021"
"38",56395,38,"Morgan Rackel","1.66","2018-2019"
"39",22835,39,"Montana Fouts","1.66","2019-2023"
"40",5277,40,"Megan Betsa","1.67","2016-2017"
"41",49123,41,"Jessica Mullins","1.67","2021-2024"
"42",4257,42,"Meghan Beaubien","1.67","2018-2022"
"43",58946,43,"Keely Rochard","1.67","2018-2022"
"44",45772,44,"Chelsea McManaway","1.68","2017-2018"
"45",76424,45,"Brooke Yanez","1.69","2018-2023"
"46",51318,46,"Danielle O'Toole","1.70","2016-2017"
"47",35384,47,"Giselle Juarez","1.71","2017-2021"
"48",37211,48,"Megan Kleist","1.71","2016-2020"
"49",6224,49,"Dawn Bodrug","1.72","2020-2022"
"50",50253,50,"Nicole Newman","1.72","2016-2019"
"51",21963,51,"Amber Fiser","1.72","2017-2021"
"52",30028,52,"Elaine Heflin","1.72","2016-2017"
"53",59293,53,"Ashley Rogers","1.74","2016-2023"
"54",71545,54,"Alana Vawter","1.75","2020-2024"
"55",26457,55,"Payton Gottshall","1.76","2020-2024"
"56",74640,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37395,57,"Tori Kniesche","1.76","2021-2024"
