"","player_id","rank","player","era","seasons"
"1",26836,1,"Delanie Gourley","0.76","2016-2017"
"2",29134,2,"Kylee Hanson","1.03","2016-2018"
"3",26520,3,"Megan Good","1.03","2016-2019"
"4",14354,4,"Georgina Corrick","1.05","2018-2022"
"5",33837,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3666,7,"Kelly Barnhill","1.19","2016-2019"
"8",52047,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25694,9,"Whitney Gillespie","1.23","2016-2017"
"10",53564,10,"Paige Parker","1.36","2016-2018"
"11",27696,11,"Sara Groenewegen","1.38","2016-2017"
"12",61051,12,"Randi Rupp","1.39","2016-2018"
"13",14138,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24596,14,"Rachel Garcia","1.40","2017-2021"
"15",21394,15,"Megan Faraimo","1.41","2019-2023"
"16",18687,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24822,17,"Megan Garst","1.49","2018-2021"
"18",61860,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73695,19,"Allie Walljasper","1.51","2016-2018"
"20",4339,20,"Kayla Beaver","1.52","2020-2024"
"21",44984,21,"Nicole May","1.53","2021-2024"
"22",5526,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20265,23,"Miranda Elish","1.57","2017-2022"
"24",55636,24,"Gabbie Plain","1.58","2018-2022"
"25",9380,25,"Jessica Burroughs","1.58","2016-2017"
"26",44958,26,"Kelly Maxwell","1.58","2020-2024"
"27",57514,27,"Riley Randolph","1.60","2016-2019"
"28",74230,28,"Emily Watson","1.61","2016-2018"
"29",49751,29,"Jessica Mullins","1.62","2021-2024"
"30",44251,30,"Makayla Martin","1.62","2016-2019"
"31",6240,31,"Allison Boaz","1.62","2020-2024"
"32",19064,32,"Ali Dubois","1.63","2018-2023"
"33",67956,33,"Alex Storako","1.63","2019-2023"
"34",10667,34,"Kaylee Carlson","1.63","2016-2018"
"35",37374,35,"Meghan King","1.65","2016-2019"
"36",20422,36,"Summer Ellyson","1.65","2017-2021"
"37",61467,37,"Shannon Saile","1.66","2017-2021"
"38",57120,38,"Morgan Rackel","1.66","2018-2019"
"39",23143,39,"Montana Fouts","1.66","2019-2023"
"40",5344,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
"42",9819,42,"Valerie Cagle","1.67","2020-2024"
"43",59697,43,"Keely Rochard","1.67","2018-2022"
"44",46366,44,"Chelsea McManaway","1.68","2017-2018"
"45",37143,45,"Lexi Kilfoyl","1.68","2020-2024"
"46",77429,46,"Brooke Yanez","1.69","2018-2023"
"47",37870,47,"Tori Kniesche","1.70","2021-2024"
"48",51974,48,"Danielle O'Toole","1.70","2016-2017"
"49",35839,49,"Giselle Juarez","1.71","2017-2021"
"50",37683,50,"Megan Kleist","1.71","2016-2020"
"51",6301,51,"Dawn Bodrug","1.72","2020-2022"
"52",50899,52,"Nicole Newman","1.72","2016-2019"
"53",22261,53,"Amber Fiser","1.72","2017-2021"
"54",30425,54,"Elaine Heflin","1.72","2016-2017"
"55",60051,55,"Ashley Rogers","1.74","2016-2023"
"56",26807,56,"Payton Gottshall","1.74","2020-2024"
"57",54411,57,"Maddie Penta","1.74","2021-2024"
"58",75618,58,"Kassidy Wilbur","1.76","2019-2022"
"59",70100,59,"Millie Thompson","1.76","2021-2024"
"60",32613,60,"Carley Hoover","1.76","2016-2018"
"61",8273,61,"Devin Brown","1.77","2016-2018"
"62",72480,62,"Alana Vawter","1.78","2020-2024"
"63",10789,63,"Hillary Carpenter","1.81","2016-2017"
"64",18099,64,"Julia DiMartino","1.81","2016-2019"
"65",51880,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70935,66,"Hope Trautwein","1.83","2018-2022"
"67",46233,67,"Holly McKinnon","1.83","2016-2017"
"68",13947,68,"Megan Cook","1.83","2016-2018"
"69",44812,69,"Kya Matter","1.83","2022-2024"
"70",18426,70,"Hailey Dolcini","1.84","2018-2022"
"71",34482,71,"Hannah James","1.84","2019-2023"
"72",35735,72,"Mandy Jordan","1.85","2016-2019"
"73",67626,73,"Alex Stewart","1.85","2016-2017"
"74",35742,74,"Peyton Jordan","1.86","2016-2017"
"75",25890,75,"Grace Glanzer","1.87","2020-2023"
"76",31840,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39086,77,"Olivia Lackie","1.88","2021-2024"
"78",72503,78,"Jenna Veber","1.90","2020-2024"
"79",2659,79,"Holly Azevedo","1.90","2018-2022"
"80",17343,80,"Alyssa Denham","1.90","2017-2021"
"81",52771,81,"Alexis Osorio","1.90","2016-2018"
"82",28398,82,"Mary Haff","1.91","2018-2022"
"83",30403,83,"Savannah Heebner","1.91","2016-2019"
"84",42469,84,"Natalie Lugo","1.91","2018-2022"
