"","player_id","rank","player","era","seasons"
"1",10904,1,"Nijaree Canady","0.731","2023-2024"
"2",15206,2,"Georgina Corrick","1.053","2018-2022"
"3",54023,3,"Nicole Newman","1.065","2017-2019"
"4",28134,4,"Megan Good","1.072","2017-2019"
"5",3890,5,"Kelly Barnhill","1.157","2017-2019"
"6",56841,6,"Paige Parker","1.171","2017-2018"
"7",1722,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64796,8,"Randi Rupp","1.254","2017-2018"
"9",11313,9,"Kaylee Carlson","1.377","2017-2018"
"10",14978,10,"Courtney Coppersmith","1.393","2019-2023"
"11",26088,11,"Rachel Garcia","1.398","2017-2021"
"12",78254,12,"Allie Walljasper","1.398","2017-2018"
"13",39668,13,"Meghan King","1.408","2017-2019"
"14",22677,14,"Megan Faraimo","1.408","2019-2023"
"15",34604,15,"Carley Hoover","1.422","2017-2018"
"16",78825,16,"Emily Watson","1.426","2017-2018"
"17",63730,17,"Ashley Rogers","1.472","2019-2023"
"18",26328,18,"Megan Garst","1.487","2018-2021"
"19",62201,19,"Kasey Ricard","1.487","2023-2025"
"20",58636,20,"Karlyn Pickens","1.491","2023-2025"
"21",39995,21,"Megan Kleist","1.504","2017-2020"
"22",65656,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5869,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21480,24,"Miranda Elish","1.569","2017-2022"
"25",59045,25,"Gabbie Plain","1.579","2018-2022"
"26",14776,26,"Megan Cook","1.583","2017-2018"
"27",4607,27,"Kayla Beaver","1.589","2020-2024"
"28",6614,28,"Allison Boaz","1.593","2020-2024"
"29",32257,29,"Savannah Heebner","1.598","2017-2019"
"30",46968,30,"Makayla Martin","1.622","2017-2019"
"31",20221,31,"Ali Dubois","1.625","2018-2023"
"32",56003,32,"Alexis Osorio","1.630","2017-2018"
"33",19187,33,"Julia Dimartino","1.632","2017-2019"
"34",72125,34,"Alex Storako","1.633","2019-2023"
"35",39424,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21646,36,"Summer Ellyson","1.652","2017-2021"
"37",61044,37,"Riley Randolph","1.653","2017-2019"
"38",65232,38,"Shannon Saile","1.659","2017-2021"
"39",24529,39,"Montana Fouts","1.663","2019-2023"
"40",60623,40,"Morgan Rackel","1.664","2018-2019"
"41",1364,41,"Taran Alvelo","1.664","2017-2019"
"42",47724,42,"Kelly Maxwell","1.666","2020-2024"
"43",4580,43,"Meghan Beaubien","1.671","2018-2022"
"44",49409,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63357,45,"Keely Rochard","1.673","2018-2022"
"46",49217,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40190,47,"Tori Kniesche","1.687","2021-2024"
"48",82203,48,"Brooke Yanez","1.688","2018-2023"
"49",47751,49,"Nicole May","1.699","2021-2024"
"50",10412,50,"Valerie Cagle","1.708","2020-2024"
"51",38037,51,"Giselle Juarez","1.711","2017-2021"
"52",52812,52,"Jessica Mullins","1.711","2021-2024"
"53",5599,53,"Sydney Berzon","1.715","2023-2025"
"54",6680,54,"Dawn Bodrug","1.716","2020-2022"
"55",23586,55,"Amber Fiser","1.721","2017-2021"
"56",28437,56,"Payton Gottshall","1.722","2020-2024"
"57",37926,57,"Mandy Jordan","1.735","2017-2019"
"58",33779,58,"Brittany Hitchcock","1.758","2017-2019"
"59",80289,59,"Kassidy Wilbur","1.762","2019-2022"
"60",19374,60,"Payton Dixon","1.776","2023-2025"
