"","player_id","rank","player","era","seasons"
"1",26935,1,"Delanie Gourley","0.76","2016-2017"
"2",29243,2,"Kylee Hanson","1.03","2016-2018"
"3",26619,3,"Megan Good","1.03","2016-2019"
"4",14402,4,"Georgina Corrick","1.05","2018-2022"
"5",33968,5,"Sierra Hyland","1.15","2016-2017"
"6",1626,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3677,7,"Kelly Barnhill","1.19","2016-2019"
"8",52250,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25791,9,"Whitney Gillespie","1.23","2016-2017"
"10",53772,10,"Paige Parker","1.36","2016-2018"
"11",27799,11,"Sara Groenewegen","1.38","2016-2017"
"12",61298,12,"Randi Rupp","1.39","2016-2018"
"13",14185,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24689,14,"Rachel Garcia","1.40","2017-2021"
"15",21469,15,"Megan Faraimo","1.41","2019-2023"
"16",18748,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",58845,17,"Kasey Ricard","1.46","2023-2024"
"18",24915,18,"Megan Garst","1.49","2018-2021"
"19",62108,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73989,20,"Allie Walljasper","1.51","2016-2018"
"21",6264,21,"Allison Boaz","1.53","2020-2024"
"22",5546,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20332,23,"Miranda Elish","1.57","2017-2022"
"24",55860,24,"Gabbie Plain","1.58","2018-2022"
"25",9412,25,"Jessica Burroughs","1.58","2016-2017"
"26",57746,26,"Riley Randolph","1.60","2016-2019"
"27",4355,27,"Kayla Beaver","1.60","2020-2024"
"28",74525,28,"Emily Watson","1.61","2016-2018"
"29",44426,29,"Makayla Martin","1.62","2016-2019"
"30",19127,30,"Ali Dubois","1.62","2018-2023"
"31",68231,31,"Alex Storako","1.63","2019-2023"
"32",10702,32,"Kaylee Carlson","1.63","2016-2018"
"33",37520,33,"Meghan King","1.65","2016-2019"
"34",20491,34,"Summer Ellyson","1.65","2017-2021"
"35",45137,35,"Kelly Maxwell","1.66","2020-2024"
"36",38017,36,"Tori Kniesche","1.66","2021-2024"
"37",49950,37,"Jessica Mullins","1.66","2021-2024"
"38",61715,38,"Shannon Saile","1.66","2017-2021"
"39",23226,39,"Montana Fouts","1.66","2019-2023"
"40",57351,40,"Morgan Rackel","1.66","2018-2019"
"41",5363,41,"Megan Betsa","1.67","2016-2017"
"42",4329,42,"Meghan Beaubien","1.67","2018-2022"
"43",59941,43,"Keely Rochard","1.67","2018-2022"
"44",46555,44,"Chelsea McManaway","1.68","2017-2018"
"45",77732,45,"Brooke Yanez","1.69","2018-2023"
"46",37287,46,"Lexi Kilfoyl","1.69","2020-2024"
"47",9854,47,"Valerie Cagle","1.69","2020-2024"
"48",52176,48,"Danielle O'Toole","1.70","2016-2017"
"49",26906,49,"Payton Gottshall","1.70","2020-2024"
"50",35979,50,"Giselle Juarez","1.71","2017-2021"
"51",37829,51,"Megan Kleist","1.71","2016-2020"
"52",6326,52,"Dawn Bodrug","1.72","2020-2022"
"53",51099,53,"Nicole Newman","1.72","2016-2019"
"54",22342,54,"Amber Fiser","1.72","2017-2021"
"55",30539,55,"Elaine Heflin","1.72","2016-2017"
"56",60297,56,"Ashley Rogers","1.74","2016-2023"
"57",45163,57,"Nicole May","1.74","2021-2024"
"58",75918,58,"Kassidy Wilbur","1.76","2019-2022"
"59",54630,59,"Maddie Penta","1.76","2021-2024"
"60",32741,60,"Carley Hoover","1.76","2016-2018"
"61",8303,61,"Devin Brown","1.77","2016-2018"
"62",39235,62,"Olivia Lackie","1.78","2021-2024"
"63",72770,63,"Alana Vawter","1.79","2020-2024"
"64",10825,64,"Hillary Carpenter","1.81","2016-2017"
"65",18159,65,"Julia DiMartino","1.81","2016-2019"
"66",70380,66,"Millie Thompson","1.82","2021-2024"
"67",52082,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71219,68,"Hope Trautwein","1.82","2018-2022"
"69",46422,69,"Holly McKinnon","1.83","2016-2017"
"70",28983,70,"Kara Hammock","1.83","2022-2024"
"71",13993,71,"Megan Cook","1.83","2016-2018"
"72",18486,72,"Hailey Dolcini","1.84","2018-2022"
"73",34615,73,"Hannah James","1.84","2019-2023"
"74",35875,74,"Mandy Jordan","1.85","2016-2019"
"75",67901,75,"Alex Stewart","1.85","2016-2017"
"76",72794,76,"Jenna Veber","1.85","2020-2024"
"77",73019,77,"Grace Vesco","1.86","2020-2024"
"78",10255,78,"Sydney Campbell","1.86","2020-2024"
"79",35882,79,"Peyton Jordan","1.86","2016-2017"
"80",25987,80,"Grace Glanzer","1.87","2020-2023"
"81",31961,81,"Brittany Hitchcock","1.88","2016-2019"
"82",2669,82,"Holly Azevedo","1.90","2018-2022"
"83",17401,83,"Alyssa Denham","1.90","2017-2021"
"84",52978,84,"Alexis Osorio","1.90","2016-2018"
"85",14627,85,"Autumn Courtney","1.91","2023-2024"
"86",28504,86,"Mary Haff","1.91","2018-2022"
"87",30517,87,"Savannah Heebner","1.91","2016-2019"
"88",42633,88,"Natalie Lugo","1.91","2018-2022"
"89",19902,89,"Carrie Eberle","1.91","2017-2021"
"90",47542,90,"Kamryn Meyer","1.91","2020-2024"
"91",41652,91,"Sydney Littlejohn","1.92","2016-2017"
"92",66009,92,"Isabella Smith","1.94","2022-2024"
"93",39435,93,"Kandra Lamb","1.94","2019-2023"
"94",68250,94,"Autumn Storms","1.96","2017-2021"
"95",46735,95,"Taylor McQuillin","1.96","2016-2019"
"96",1293,96,"Taran Alvelo","1.96","2016-2019"
"97",36772,97,"Alyssa Kelly","1.96","2022-2024"
"98",55424,98,"Calista Phippen","1.98","2019-2023"
"99",75377,99,"Amanda Weyh","1.98","2020-2024"
"100",76485,100,"Amanda Wilson","1.98","2016-2017"
