"","player_id","rank","player","era","seasons"
"1",10753,1,"Nijaree Canady","0.731","2023-2024"
"2",15004,2,"Georgina Corrick","1.053","2018-2022"
"3",53213,3,"Nicole Newman","1.065","2017-2019"
"4",27731,4,"Megan Good","1.072","2017-2019"
"5",3836,5,"Kelly Barnhill","1.157","2017-2019"
"6",55990,6,"Paige Parker","1.171","2017-2018"
"7",1698,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",63821,8,"Randi Rupp","1.254","2017-2018"
"9",11155,9,"Kaylee Carlson","1.377","2017-2018"
"10",61271,10,"Kasey Ricard","1.393","2023-2025"
"11",14778,11,"Courtney Coppersmith","1.393","2019-2023"
"12",25719,12,"Rachel Garcia","1.398","2017-2021"
"13",77061,13,"Allie Walljasper","1.398","2017-2018"
"14",39079,14,"Meghan King","1.408","2017-2019"
"15",22366,15,"Megan Faraimo","1.408","2019-2023"
"16",34101,16,"Carley Hoover","1.422","2017-2018"
"17",77620,17,"Emily Watson","1.426","2017-2018"
"18",62778,18,"Ashley Rogers","1.472","2019-2023"
"19",25958,19,"Megan Garst","1.487","2018-2021"
"20",39401,20,"Megan Kleist","1.504","2017-2020"
"21",64667,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5783,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21185,23,"Miranda Elish","1.569","2017-2022"
"24",58164,24,"Gabbie Plain","1.579","2018-2022"
"25",14576,25,"Megan Cook","1.583","2017-2018"
"26",4543,26,"Kayla Beaver","1.589","2020-2024"
"27",6523,27,"Allison Boaz","1.593","2020-2024"
"28",31790,28,"Savannah Heebner","1.598","2017-2019"
"29",46267,29,"Makayla Martin","1.622","2017-2019"
"30",19941,30,"Ali Dubois","1.625","2018-2023"
"31",55165,31,"Alexis Osorio","1.630","2017-2018"
"32",18924,32,"Julia Dimartino","1.632","2017-2019"
"33",71038,33,"Alex Storako","1.633","2019-2023"
"34",38837,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21350,35,"Summer Ellyson","1.652","2017-2021"
"36",60129,36,"Riley Randolph","1.653","2017-2019"
"37",64249,37,"Shannon Saile","1.659","2017-2021"
"38",24186,38,"Montana Fouts","1.663","2019-2023"
"39",59716,39,"Morgan Rackel","1.664","2018-2019"
"40",1345,40,"Taran Alvelo","1.664","2017-2019"
"41",47009,41,"Kelly Maxwell","1.666","2020-2024"
"42",4516,42,"Meghan Beaubien","1.671","2018-2022"
"43",48672,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62409,44,"Keely Rochard","1.673","2018-2022"
"45",48485,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39592,46,"Tori Kniesche","1.687","2021-2024"
"47",80948,47,"Brooke Yanez","1.688","2018-2023"
"48",47036,48,"Nicole May","1.699","2021-2024"
"49",10267,49,"Valerie Cagle","1.708","2020-2024"
"50",37475,50,"Giselle Juarez","1.711","2017-2021"
"51",52021,51,"Jessica Mullins","1.711","2021-2024"
"52",6588,52,"Dawn Bodrug","1.716","2020-2022"
"53",5521,53,"Sydney Berzon","1.718","2023-2025"
"54",23264,54,"Amber Fiser","1.721","2017-2021"
"55",28031,55,"Payton Gottshall","1.722","2020-2024"
"56",37366,56,"Mandy Jordan","1.735","2017-2019"
"57",33290,57,"Brittany Hitchcock","1.758","2017-2019"
"58",79065,58,"Kassidy Wilbur","1.762","2019-2022"
"59",19110,59,"Payton Dixon","1.780","2023-2025"
"60",5483,60,"Lindsey Bert","1.782","2017-2018"
"61",56879,61,"Maddie Penta","1.792","2021-2024"
"62",15243,62,"Autumn Courtney","1.797","2023-2025"
"63",40859,63,"Olivia Lackie","1.814","2021-2024"
"64",70788,64,"Danielle Stiene","1.815","2017-2018"
"65",54230,65,"Shealyn O'leary","1.822","2019-2022"
"66",74159,66,"Hope Trautwein","1.826","2018-2022"
"67",8650,67,"Devin Brown","1.827","2017-2018"
"68",75788,68,"Alana Vawter","1.828","2020-2024"
"69",68725,69,"Isabella Smith","1.829","2022-2025"
"70",19272,70,"Hailey Dolcini","1.839","2018-2022"
"71",36045,71,"Hannah James","1.845","2019-2023"
"72",75814,72,"Jenna Veber","1.855","2020-2024"
"73",10687,73,"Sydney Campbell","1.864","2020-2024"
"74",27072,74,"Grace Glanzer","1.868","2020-2023"
"75",49512,75,"Kamryn Meyer","1.874","2020-2024"
"76",30202,76,"Kara Hammock","1.892","2022-2025"
"77",76050,77,"Grace Vesco","1.894","2020-2024"
"78",73278,78,"Millie Thompson","1.896","2021-2024"
"79",2787,79,"Holly Azevedo","1.899","2018-2022"
"80",18138,80,"Alyssa Denham","1.902","2017-2021"
"81",29697,81,"Mary Haff","1.909","2018-2022"
"82",44398,82,"Natalie Lugo","1.912","2018-2022"
"83",20742,83,"Carrie Eberle","1.913","2017-2021"
"84",41062,84,"Kandra Lamb","1.942","2019-2023"
"85",71057,85,"Autumn Storms","1.957","2017-2021"
"86",38300,86,"Alyssa Kelly","1.973","2022-2024"
"87",57707,87,"Calista Phippen","1.977","2019-2023"
"88",42615,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",36857,89,"Leanna Johnson","1.996","2019-2023"
"90",2287,90,"Caylan Arnold","2.008","2017-2021"
"91",3333,91,"Maggie Balint","2.015","2017-2022"
"92",78509,92,"Amanda Weyh","2.022","2020-2024"
"93",8089,93,"Jenny Bressler","2.024","2019-2023"
"94",23700,94,"Morgan Florey","2.032","2017-2019"
"95",79857,95,"Emily Winburn","2.048","2020-2024"
"96",65829,96,"Meghan Schorman","2.058","2019-2023"
"97",54677,97,"Kiara Oliver","2.060","2018-2020"
"98",64721,98,"Shaelyn Sanders","2.062","2022-2024"
"99",76745,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",67007,100,"Lauren Shaw","2.065","2018-2023"
