"","player_id","rank","player","era","seasons"
"1",26886,1,"Delanie Gourley","0.76","2016-2017"
"2",29192,2,"Kylee Hanson","1.03","2016-2018"
"3",26570,3,"Megan Good","1.03","2016-2019"
"4",14374,4,"Georgina Corrick","1.05","2018-2022"
"5",33911,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3670,7,"Kelly Barnhill","1.19","2016-2019"
"8",52159,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25744,9,"Whitney Gillespie","1.23","2016-2017"
"10",53678,10,"Paige Parker","1.36","2016-2018"
"11",27750,11,"Sara Groenewegen","1.38","2016-2017"
"12",61196,12,"Randi Rupp","1.39","2016-2018"
"13",14157,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24643,14,"Rachel Garcia","1.40","2017-2021"
"15",21432,15,"Megan Faraimo","1.41","2019-2023"
"16",18714,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24869,17,"Megan Garst","1.49","2018-2021"
"18",62005,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73866,19,"Allie Walljasper","1.51","2016-2018"
"20",4346,20,"Kayla Beaver","1.52","2020-2024"
"21",5535,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20296,22,"Miranda Elish","1.57","2017-2022"
"23",55763,23,"Gabbie Plain","1.58","2018-2022"
"24",9393,24,"Jessica Burroughs","1.58","2016-2017"
"25",57647,25,"Riley Randolph","1.60","2016-2019"
"26",45058,26,"Kelly Maxwell","1.60","2020-2024"
"27",6251,27,"Allison Boaz","1.60","2020-2024"
"28",45084,28,"Nicole May","1.60","2021-2024"
"29",74402,29,"Emily Watson","1.61","2016-2018"
"30",44349,30,"Makayla Martin","1.62","2016-2019"
"31",19093,31,"Ali Dubois","1.63","2018-2023"
"32",49862,32,"Jessica Mullins","1.63","2021-2024"
"33",68120,33,"Alex Storako","1.63","2019-2023"
"34",10682,34,"Kaylee Carlson","1.63","2016-2018"
