"","player_id","rank","player","era","seasons"
"1",11292,1,"Nijaree Canady","0.731","2023-2024"
"2",15745,2,"Georgina Corrick","1.053","2018-2022"
"3",56184,3,"Nicole Newman","1.065","2017-2019"
"4",29204,4,"Megan Good","1.072","2017-2019"
"5",4021,5,"Kelly Barnhill","1.157","2017-2019"
"6",59128,6,"Paige Parker","1.171","2017-2018"
"7",3150,7,"Jordyn Bahl","1.186","2022-2025"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67386,9,"Randi Rupp","1.254","2017-2018"
"10",30505,10,"Maddia Groff","1.309","2024-2025"
"11",11720,11,"Kaylee Carlson","1.377","2017-2018"
"12",15508,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27097,13,"Rachel Garcia","1.398","2017-2021"
"14",81400,14,"Allie Walljasper","1.398","2017-2018"
"15",41225,15,"Meghan King","1.408","2017-2019"
"16",23525,16,"Megan Faraimo","1.408","2019-2023"
"17",35943,17,"Carley Hoover","1.422","2017-2018"
"18",81995,18,"Emily Watson","1.426","2017-2018"
"19",60979,19,"Karlyn Pickens","1.428","2023-2025"
"20",66284,20,"Ashley Rogers","1.472","2019-2023"
"21",27346,21,"Megan Garst","1.487","2018-2021"
"22",38901,22,"Maya Johnson","1.494","2023-2025"
"23",41563,23,"Megan Kleist","1.504","2017-2020"
"24",68275,24,"Kathryn Sandercock","1.509","2019-2023"
"25",6082,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22277,26,"Miranda Elish","1.569","2017-2022"
"27",61407,27,"Gabbie Plain","1.579","2018-2022"
"28",15300,28,"Megan Cook","1.583","2017-2018"
"29",4778,29,"Kayla Beaver","1.589","2020-2024"
"30",6855,30,"Allison Boaz","1.593","2020-2024"
"31",33497,31,"Savannah Heebner","1.598","2017-2019"
"32",48841,32,"Makayla Martin","1.622","2017-2019"
"33",20982,33,"Ali Dubois","1.625","2018-2023"
"34",58253,34,"Alexis Osorio","1.630","2017-2018"
"35",19907,35,"Julia Dimartino","1.632","2017-2019"
"36",75023,36,"Alex Storako","1.633","2019-2023"
"37",40975,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",64696,38,"Kasey Ricard","1.638","2023-2025"
"39",22446,39,"Summer Ellyson","1.652","2017-2021"
"40",63488,40,"Riley Randolph","1.653","2017-2019"
"41",67835,41,"Shannon Saile","1.659","2017-2021"
"42",25464,42,"Montana Fouts","1.663","2019-2023"
"43",63044,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49629,45,"Kelly Maxwell","1.666","2020-2024"
"46",4749,46,"Meghan Beaubien","1.671","2018-2022"
"47",51391,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65895,48,"Keely Rochard","1.673","2018-2022"
"49",51187,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41765,50,"Tori Kniesche","1.687","2021-2024"
"51",85488,51,"Brooke Yanez","1.688","2018-2023"
"52",49658,52,"Nicole May","1.699","2021-2024"
"53",10777,53,"Valerie Cagle","1.708","2020-2024"
"54",39522,54,"Giselle Juarez","1.711","2017-2021"
"55",54918,55,"Jessica Mullins","1.711","2021-2024"
"56",6927,56,"Dawn Bodrug","1.716","2020-2022"
"57",24480,57,"Amber Fiser","1.721","2017-2021"
"58",29524,58,"Payton Gottshall","1.722","2020-2024"
"59",39404,59,"Mandy Jordan","1.735","2017-2019"
"60",35080,60,"Brittany Hitchcock","1.758","2017-2019"
