"","player_id","rank","player","era","seasons"
"1",11014,1,"Nijaree Canady","0.731","2023-2024"
"2",15361,2,"Georgina Corrick","1.053","2018-2022"
"3",54643,3,"Nicole Newman","1.065","2017-2019"
"4",28428,4,"Megan Good","1.072","2017-2019"
"5",3080,5,"Jordyn Bahl","1.104","2022-2025"
"6",3930,6,"Kelly Barnhill","1.157","2017-2019"
"7",57500,7,"Paige Parker","1.171","2017-2018"
"8",1741,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",65548,9,"Randi Rupp","1.254","2017-2018"
"10",11427,10,"Kaylee Carlson","1.377","2017-2018"
"11",15132,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26363,12,"Rachel Garcia","1.398","2017-2021"
"13",79185,13,"Allie Walljasper","1.398","2017-2018"
"14",40103,14,"Meghan King","1.408","2017-2019"
"15",22907,15,"Megan Faraimo","1.408","2019-2023"
"16",34979,16,"Carley Hoover","1.422","2017-2018"
"17",79763,17,"Emily Watson","1.426","2017-2018"
"18",59309,18,"Karlyn Pickens","1.468","2023-2025"
"19",64472,19,"Ashley Rogers","1.472","2019-2023"
"20",26606,20,"Megan Garst","1.487","2018-2021"
"21",40436,21,"Megan Kleist","1.504","2017-2020"
"22",66416,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5932,23,"Christina Biggerstaff","1.564","2018-2019"
"24",62924,24,"Kasey Ricard","1.566","2023-2025"
"25",21697,25,"Miranda Elish","1.569","2017-2022"
"26",59725,26,"Gabbie Plain","1.579","2018-2022"
"27",14928,27,"Megan Cook","1.583","2017-2018"
"28",4660,28,"Kayla Beaver","1.589","2020-2024"
"29",6683,29,"Allison Boaz","1.593","2020-2024"
"30",32601,30,"Savannah Heebner","1.598","2017-2019"
"31",47498,31,"Makayla Martin","1.622","2017-2019"
"32",20432,32,"Ali Dubois","1.625","2018-2023"
"33",56653,33,"Alexis Osorio","1.630","2017-2018"
"34",19387,34,"Julia Dimartino","1.632","2017-2019"
"35",72984,35,"Alex Storako","1.633","2019-2023"
"36",39857,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",21864,37,"Summer Ellyson","1.652","2017-2021"
"38",61753,38,"Riley Randolph","1.653","2017-2019"
"39",65986,39,"Shannon Saile","1.659","2017-2021"
