"","player_id","rank","player","era","seasons"
"1",26241,1,"Delanie Gourley","0.76","2016-2017"
"2",28491,2,"Kylee Hanson","1.03","2016-2018"
"3",25931,3,"Megan Good","1.03","2016-2019"
"4",14026,4,"Georgina Corrick","1.05","2018-2022"
"5",33112,5,"Sierra Hyland","1.15","2016-2017"
"6",1592,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3589,7,"Kelly Barnhill","1.19","2016-2019"
"8",50938,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25127,9,"Whitney Gillespie","1.23","2016-2017"
"10",52415,10,"Paige Parker","1.36","2016-2018"
"11",27087,11,"Sara Groenewegen","1.38","2016-2017"
"12",59749,12,"Randi Rupp","1.39","2016-2018"
"13",13815,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24049,14,"Rachel Garcia","1.40","2017-2021"
"15",20918,15,"Megan Faraimo","1.41","2019-2023"
"16",18265,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4245,17,"Kayla Beaver","1.48","2020-2024"
"18",6116,18,"Allison Boaz","1.49","2020-2024"
"19",24271,19,"Megan Garst","1.49","2018-2021"
"20",60540,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72125,21,"Allie Walljasper","1.51","2016-2018"
"22",5408,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19817,23,"Miranda Elish","1.57","2017-2022"
"24",54443,24,"Gabbie Plain","1.58","2018-2022"
"25",9181,25,"Jessica Burroughs","1.58","2016-2017"
"26",56287,26,"Riley Randolph","1.60","2016-2019"
"27",44001,27,"Kelly Maxwell","1.61","2020-2024"
"28",72649,28,"Emily Watson","1.61","2016-2018"
"29",9604,29,"Valerie Cagle","1.62","2020-2024"
"30",43306,30,"Makayla Martin","1.62","2016-2019"
"31",53244,31,"Maddie Penta","1.62","2021-2024"
"32",18633,32,"Ali Dubois","1.63","2018-2023"
"33",66505,33,"Alex Storako","1.63","2019-2023"
"34",10431,34,"Kaylee Carlson","1.63","2016-2018"
"35",36584,35,"Meghan King","1.65","2016-2019"
"36",19970,36,"Summer Ellyson","1.65","2017-2021"
"37",60153,37,"Shannon Saile","1.66","2017-2021"
