"","player_id","rank","player","era","seasons"
"1",26831,1,"Delanie Gourley","0.76","2016-2017"
"2",29127,2,"Kylee Hanson","1.03","2016-2018"
"3",26515,3,"Megan Good","1.03","2016-2019"
"4",14354,4,"Georgina Corrick","1.05","2018-2022"
"5",33829,5,"Sierra Hyland","1.15","2016-2017"
"6",1620,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3665,7,"Kelly Barnhill","1.19","2016-2019"
"8",52028,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25690,9,"Whitney Gillespie","1.23","2016-2017"
"10",53546,10,"Paige Parker","1.36","2016-2018"
"11",27691,11,"Sara Groenewegen","1.38","2016-2017"
"12",61031,12,"Randi Rupp","1.39","2016-2018"
"13",14138,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24592,14,"Rachel Garcia","1.40","2017-2021"
"15",21389,15,"Megan Faraimo","1.41","2019-2023"
"16",18684,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24818,17,"Megan Garst","1.49","2018-2021"
"18",61839,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73671,19,"Allie Walljasper","1.51","2016-2018"
"20",44967,20,"Nicole May","1.53","2021-2024"
"21",4339,21,"Kayla Beaver","1.54","2020-2024"
"22",5526,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20261,23,"Miranda Elish","1.57","2017-2022"
"24",44941,24,"Kelly Maxwell","1.58","2020-2024"
"25",55618,25,"Gabbie Plain","1.58","2018-2022"
"26",9380,26,"Jessica Burroughs","1.58","2016-2017"
"27",57496,27,"Riley Randolph","1.60","2016-2019"
"28",74206,28,"Emily Watson","1.61","2016-2018"
"29",44236,29,"Makayla Martin","1.62","2016-2019"
"30",6240,30,"Allison Boaz","1.62","2020-2024"
"31",19061,31,"Ali Dubois","1.63","2018-2023"
"32",49733,32,"Jessica Mullins","1.63","2021-2024"
"33",67932,33,"Alex Storako","1.63","2019-2023"
"34",10667,34,"Kaylee Carlson","1.63","2016-2018"
"35",37363,35,"Meghan King","1.65","2016-2019"
"36",20418,36,"Summer Ellyson","1.65","2017-2021"
"37",61447,37,"Shannon Saile","1.66","2017-2021"
"38",57102,38,"Morgan Rackel","1.66","2018-2019"
"39",23138,39,"Montana Fouts","1.66","2019-2023"
"40",5344,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
"42",9820,42,"Valerie Cagle","1.67","2020-2024"
"43",59679,43,"Keely Rochard","1.67","2018-2022"
"44",46348,44,"Chelsea McManaway","1.68","2017-2018"
"45",77405,45,"Brooke Yanez","1.69","2018-2023"
"46",37133,46,"Lexi Kilfoyl","1.69","2020-2024"
"47",51955,47,"Danielle O'Toole","1.70","2016-2017"
"48",37859,48,"Tori Kniesche","1.70","2021-2024"
"49",35830,49,"Giselle Juarez","1.71","2017-2021"
"50",37672,50,"Megan Kleist","1.71","2016-2020"
"51",6301,51,"Dawn Bodrug","1.72","2020-2022"
"52",50880,52,"Nicole Newman","1.72","2016-2019"
"53",22257,53,"Amber Fiser","1.72","2017-2021"
"54",30418,54,"Elaine Heflin","1.72","2016-2017"
"55",60031,55,"Ashley Rogers","1.74","2016-2023"
"56",26802,56,"Payton Gottshall","1.74","2020-2024"
"57",54393,57,"Maddie Penta","1.75","2021-2024"
"58",72457,58,"Alana Vawter","1.76","2020-2024"
"59",75594,59,"Kassidy Wilbur","1.76","2019-2022"
"60",70076,60,"Millie Thompson","1.76","2021-2024"
"61",32606,61,"Carley Hoover","1.76","2016-2018"
"62",8273,62,"Devin Brown","1.77","2016-2018"
"63",10789,63,"Hillary Carpenter","1.81","2016-2017"
"64",18097,64,"Julia DiMartino","1.81","2016-2019"
"65",51861,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70911,66,"Hope Trautwein","1.83","2018-2022"
"67",46215,67,"Holly McKinnon","1.83","2016-2017"
"68",13948,68,"Megan Cook","1.83","2016-2018"
"69",44795,69,"Kya Matter","1.83","2022-2024"
"70",18423,70,"Hailey Dolcini","1.84","2018-2022"
"71",34473,71,"Hannah James","1.84","2019-2023"
