"","player_id","rank","player","era","seasons"
"1",26877,1,"Delanie Gourley","0.76","2016-2017"
"2",29182,2,"Kylee Hanson","1.03","2016-2018"
"3",26561,3,"Megan Good","1.03","2016-2019"
"4",14372,4,"Georgina Corrick","1.05","2018-2022"
"5",33897,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3670,7,"Kelly Barnhill","1.19","2016-2019"
"8",52137,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25736,9,"Whitney Gillespie","1.23","2016-2017"
"10",53656,10,"Paige Parker","1.36","2016-2018"
"11",27741,11,"Sara Groenewegen","1.38","2016-2017"
"12",61171,12,"Randi Rupp","1.39","2016-2018"
"13",14155,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24635,14,"Rachel Garcia","1.40","2017-2021"
"15",21426,15,"Megan Faraimo","1.41","2019-2023"
"16",18708,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24861,17,"Megan Garst","1.49","2018-2021"
"18",61980,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73840,19,"Allie Walljasper","1.51","2016-2018"
"20",4345,20,"Kayla Beaver","1.53","2020-2024"
"21",5534,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20290,22,"Miranda Elish","1.57","2017-2022"
"23",55740,23,"Gabbie Plain","1.58","2018-2022"
"24",9391,24,"Jessica Burroughs","1.58","2016-2017"
"25",57624,25,"Riley Randolph","1.60","2016-2019"
"26",45040,26,"Kelly Maxwell","1.60","2020-2024"
"27",6250,27,"Allison Boaz","1.60","2020-2024"
"28",45066,28,"Nicole May","1.60","2021-2024"
"29",74376,29,"Emily Watson","1.61","2016-2018"
"30",44331,30,"Makayla Martin","1.62","2016-2019"
"31",19087,31,"Ali Dubois","1.63","2018-2023"
"32",68094,32,"Alex Storako","1.63","2019-2023"
"33",10680,33,"Kaylee Carlson","1.63","2016-2018"
"34",49840,34,"Jessica Mullins","1.64","2021-2024"
"35",37939,35,"Tori Kniesche","1.64","2021-2024"
"36",37442,36,"Meghan King","1.65","2016-2019"
"37",20449,37,"Summer Ellyson","1.65","2017-2021"
"38",61588,38,"Shannon Saile","1.66","2017-2021"
"39",57229,39,"Morgan Rackel","1.66","2018-2019"
"40",23177,40,"Montana Fouts","1.66","2019-2023"
"41",5352,41,"Megan Betsa","1.67","2016-2017"
"42",4319,42,"Meghan Beaubien","1.67","2018-2022"
"43",9832,43,"Valerie Cagle","1.67","2020-2024"
