"","player_id","rank","player","era","seasons"
"1",24620,1,"Delanie Gourley","0.76","2016-2017"
"2",26728,2,"Kylee Hanson","1.03","2016-2018"
"3",24323,3,"Megan Good","1.03","2016-2019"
"4",13150,4,"Georgina Corrick","1.05","2018-2022"
"5",31051,5,"Sierra Hyland","1.15","2016-2017"
"6",3366,6,"Kelly Barnhill","1.19","2016-2019"
"7",47817,7,"Aleshia Ocasio","1.22","2016-2018"
"8",23564,8,"Whitney Gillespie","1.23","2016-2017"
"9",49212,9,"Paige Parker","1.36","2016-2018"
"10",25425,10,"Sara Groenewegen","1.38","2016-2017"
"11",56067,11,"Randi Rupp","1.39","2016-2018"
"12",12959,12,"Courtney Coppersmith","1.39","2019-2023"
"13",22548,13,"Rachel Garcia","1.40","2017-2021"
"14",19621,14,"Megan Faraimo","1.41","2019-2023"
"15",17142,15,"Savannah Jo Dorsey","1.44","2016-2017"
"16",5752,16,"Allison Boaz","1.47","2020-2023"
"17",22760,17,"Megan Garst","1.49","2018-2021"
"18",56810,18,"Kathryn Sandercock","1.51","2019-2023"
"19",67662,19,"Allie Walljasper","1.51","2016-2018"
"20",4001,20,"Kayla Beaver","1.55","2020-2023"
"21",5082,21,"Christina Biggerstaff","1.56","2018-2019"
"22",18586,22,"Miranda Elish","1.57","2017-2022"
"23",34767,23,"Tori Kniesche","1.57","2021-2023"
"24",41277,24,"Kelly Maxwell","1.57","2020-2023"
"25",9007,25,"Valerie Cagle","1.58","2020-2023"
"26",51107,26,"Gabbie Plain","1.58","2018-2022"
"27",8612,27,"Jessica Burroughs","1.58","2016-2017"
"28",52818,28,"Riley Randolph","1.60","2016-2019"
"29",68150,29,"Emily Watson","1.61","2016-2018"
"30",40610,30,"Makayla Martin","1.62","2016-2019"
"31",17493,31,"Ali Dubois","1.63","2018-2023"
"32",62423,32,"Alex Storako","1.63","2019-2023"
"33",9776,33,"Kaylee Carlson","1.63","2016-2018"
"34",34299,34,"Meghan King","1.65","2016-2019"
"35",18728,35,"Summer Ellyson","1.65","2017-2021"
"36",56442,36,"Shannon Saile","1.66","2017-2021"
"37",52454,37,"Morgan Rackel","1.66","2018-2019"
"38",21211,38,"Montana Fouts","1.66","2019-2023"
"39",4909,39,"Megan Betsa","1.67","2016-2017"
"40",3975,40,"Meghan Beaubien","1.67","2018-2022"
"41",54834,41,"Keely Rochard","1.67","2018-2022"
"42",42572,42,"Chelsea McManaway","1.68","2017-2018"
"43",71069,43,"Brooke Yanez","1.69","2018-2023"
"44",47750,44,"Danielle O'Toole","1.70","2016-2017"
"45",32868,45,"Giselle Juarez","1.71","2017-2021"
"46",34594,46,"Megan Kleist","1.71","2016-2020"
"47",5804,47,"Dawn Bodrug","1.72","2020-2022"
"48",46751,48,"Nicole Newman","1.72","2016-2019"
"49",20413,49,"Amber Fiser","1.72","2017-2021"
"50",27928,50,"Elaine Heflin","1.72","2016-2017"
"51",55151,51,"Ashley Rogers","1.74","2016-2023"
"52",49998,52,"Maddie Penta","1.74","2021-2023"
"53",66542,53,"Alana Vawter","1.75","2020-2023"
"54",69412,54,"Kassidy Wilbur","1.76","2019-2022"
