"","player_id","rank","player","era","seasons"
"1",11310,1,"Nijaree Canady","0.731","2023-2024"
"2",15769,2,"Georgina Corrick","1.053","2018-2022"
"3",56284,3,"Nicole Newman","1.065","2017-2019"
"4",29256,4,"Megan Good","1.072","2017-2019"
"5",4026,5,"Kelly Barnhill","1.157","2017-2019"
"6",59234,6,"Paige Parker","1.171","2017-2018"
"7",3153,7,"Jordyn Bahl","1.213","2022-2025"
"8",1780,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",30561,9,"Maddia Groff","1.249","2024-2025"
"10",67511,10,"Randi Rupp","1.254","2017-2018"
"11",61088,11,"Karlyn Pickens","1.357","2023-2025"
"12",11738,12,"Kaylee Carlson","1.377","2017-2018"
"13",15532,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27146,14,"Rachel Garcia","1.398","2017-2021"
"15",81546,15,"Allie Walljasper","1.398","2017-2018"
"16",41298,16,"Meghan King","1.408","2017-2019"
"17",23567,17,"Megan Faraimo","1.408","2019-2023"
"18",36008,18,"Carley Hoover","1.422","2017-2018"
"19",82144,19,"Emily Watson","1.426","2017-2018"
"20",66406,20,"Ashley Rogers","1.472","2019-2023"
"21",27395,21,"Megan Garst","1.487","2018-2021"
"22",41636,22,"Megan Kleist","1.504","2017-2020"
"23",68400,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6089,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22315,25,"Miranda Elish","1.569","2017-2022"
"26",61517,26,"Gabbie Plain","1.579","2018-2022"
"27",38971,27,"Maya Johnson","1.582","2023-2025"
"28",15324,28,"Megan Cook","1.583","2017-2018"
"29",4783,29,"Kayla Beaver","1.589","2020-2024"
"30",6863,30,"Allison Boaz","1.593","2020-2024"
"31",33558,31,"Savannah Heebner","1.598","2017-2019"
"32",48925,32,"Makayla Martin","1.622","2017-2019"
"33",21019,33,"Ali Dubois","1.625","2018-2023"
"34",58355,34,"Alexis Osorio","1.630","2017-2018"
"35",19942,35,"Julia Dimartino","1.632","2017-2019"
"36",75161,36,"Alex Storako","1.633","2019-2023"
"37",41048,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22484,38,"Summer Ellyson","1.652","2017-2021"
"39",63607,39,"Riley Randolph","1.653","2017-2019"
"40",67960,40,"Shannon Saile","1.659","2017-2021"
"41",25510,41,"Montana Fouts","1.663","2019-2023"
"42",63161,42,"Morgan Rackel","1.664","2018-2019"
"43",1409,43,"Taran Alvelo","1.664","2017-2019"
"44",49714,44,"Kelly Maxwell","1.666","2020-2024"
"45",4754,45,"Meghan Beaubien","1.671","2018-2022"
"46",51482,46,"Taylor Mcquillin","1.673","2017-2019"
"47",66017,47,"Keely Rochard","1.673","2018-2022"
"48",51277,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64816,49,"Kasey Ricard","1.680","2023-2025"
"50",41838,50,"Tori Kniesche","1.687","2021-2024"
"51",85641,51,"Brooke Yanez","1.688","2018-2023"
"52",49744,52,"Nicole May","1.699","2021-2024"
"53",10795,53,"Valerie Cagle","1.708","2020-2024"
"54",39592,54,"Giselle Juarez","1.711","2017-2021"
"55",55014,55,"Jessica Mullins","1.711","2021-2024"
"56",6935,56,"Dawn Bodrug","1.716","2020-2022"
"57",24524,57,"Amber Fiser","1.721","2017-2021"
"58",29578,58,"Payton Gottshall","1.722","2020-2024"
"59",39474,59,"Mandy Jordan","1.735","2017-2019"
"60",35143,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83663,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5771,62,"Lindsey Bert","1.782","2017-2018"
"63",5457,63,"Allison Benning","1.782","2022-2025"
"64",60164,64,"Maddie Penta","1.792","2021-2024"
"65",43183,65,"Olivia Lackie","1.814","2021-2024"
