"","player_id","rank","player","era","seasons"
"1",26629,1,"Delanie Gourley","0.76","2016-2017"
"2",28908,2,"Kylee Hanson","1.03","2016-2018"
"3",26315,3,"Megan Good","1.03","2016-2019"
"4",14244,4,"Georgina Corrick","1.05","2018-2022"
"5",33582,5,"Sierra Hyland","1.15","2016-2017"
"6",1609,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3639,7,"Kelly Barnhill","1.19","2016-2019"
"8",51646,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25499,9,"Whitney Gillespie","1.23","2016-2017"
"10",53144,10,"Paige Parker","1.36","2016-2018"
"11",27483,11,"Sara Groenewegen","1.38","2016-2017"
"12",60577,12,"Randi Rupp","1.39","2016-2018"
"13",14030,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24409,14,"Rachel Garcia","1.40","2017-2021"
"15",21226,15,"Megan Faraimo","1.41","2019-2023"
"16",18534,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4305,17,"Kayla Beaver","1.47","2020-2024"
"18",24635,18,"Megan Garst","1.49","2018-2021"
"19",6197,19,"Allison Boaz","1.49","2020-2024"
"20",61375,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73130,21,"Allie Walljasper","1.51","2016-2018"
"22",44614,22,"Kelly Maxwell","1.55","2020-2024"
"23",5487,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20104,24,"Miranda Elish","1.57","2017-2022"
"25",55199,25,"Gabbie Plain","1.58","2018-2022"
"26",9311,26,"Jessica Burroughs","1.58","2016-2017"
"27",57068,27,"Riley Randolph","1.60","2016-2019"
"28",73660,28,"Emily Watson","1.61","2016-2018"
"29",9746,29,"Valerie Cagle","1.61","2020-2024"
"30",43911,30,"Makayla Martin","1.62","2016-2019"
"31",53985,31,"Maddie Penta","1.62","2021-2024"
"32",18908,32,"Ali Dubois","1.63","2018-2023"
"33",67436,33,"Alex Storako","1.63","2019-2023"
"34",10585,34,"Kaylee Carlson","1.63","2016-2018"
"35",37097,35,"Meghan King","1.65","2016-2019"
"36",20261,36,"Summer Ellyson","1.65","2017-2021"
"37",60986,37,"Shannon Saile","1.66","2017-2021"
"38",56674,38,"Morgan Rackel","1.66","2018-2019"
"39",22967,39,"Montana Fouts","1.66","2019-2023"
"40",49372,40,"Jessica Mullins","1.67","2021-2024"
"41",5306,41,"Megan Betsa","1.67","2016-2017"
"42",4280,42,"Meghan Beaubien","1.67","2018-2022"
"43",59238,43,"Keely Rochard","1.67","2018-2022"
"44",46009,44,"Chelsea McManaway","1.68","2017-2018"
"45",76819,45,"Brooke Yanez","1.69","2018-2023"
"46",51575,46,"Danielle O'Toole","1.70","2016-2017"
"47",35570,47,"Giselle Juarez","1.71","2017-2021"
"48",37404,48,"Megan Kleist","1.71","2016-2020"
"49",6258,49,"Dawn Bodrug","1.72","2020-2022"
"50",50508,50,"Nicole Newman","1.72","2016-2019"
"51",22089,51,"Amber Fiser","1.72","2017-2021"
"52",30190,52,"Elaine Heflin","1.72","2016-2017"
"53",36867,53,"Lexi Kilfoyl","1.73","2020-2024"
"54",59586,54,"Ashley Rogers","1.74","2016-2023"
"55",71921,55,"Alana Vawter","1.74","2020-2024"
"56",26600,56,"Payton Gottshall","1.76","2020-2024"
"57",75025,57,"Kassidy Wilbur","1.76","2019-2022"
"58",37589,58,"Tori Kniesche","1.76","2021-2024"
"59",32369,59,"Carley Hoover","1.76","2016-2018"
"60",8210,60,"Devin Brown","1.77","2016-2018"
"61",69560,61,"Millie Thompson","1.79","2021-2024"
"62",10707,62,"Hillary Carpenter","1.81","2016-2017"
"63",17951,63,"Julia DiMartino","1.81","2016-2019"
"64",51481,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70387,65,"Hope Trautwein","1.83","2018-2022"
"66",45878,66,"Holly McKinnon","1.83","2016-2017"
"67",13843,67,"Megan Cook","1.83","2016-2018"
"68",18276,68,"Hailey Dolcini","1.84","2018-2022"
"69",34222,69,"Hannah James","1.84","2019-2023"
"70",35466,70,"Mandy Jordan","1.85","2016-2019"
"71",67110,71,"Alex Stewart","1.85","2016-2017"
"72",35473,72,"Peyton Jordan","1.86","2016-2017"
"73",25695,73,"Grace Glanzer","1.87","2020-2023"
"74",71944,74,"Jenna Veber","1.88","2020-2024"
"75",38790,75,"Olivia Lackie","1.88","2021-2024"
"76",31599,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2637,77,"Holly Azevedo","1.90","2018-2022"
"78",17208,78,"Alyssa Denham","1.90","2017-2021"
"79",52360,79,"Alexis Osorio","1.90","2016-2018"
"80",28181,80,"Mary Haff","1.91","2018-2022"
"81",30169,81,"Savannah Heebner","1.91","2016-2019"
"82",42143,82,"Natalie Lugo","1.91","2018-2022"
"83",19677,83,"Carrie Eberle","1.91","2017-2021"
"84",41176,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10141,85,"Sydney Campbell","1.92","2020-2024"
"86",38987,86,"Kandra Lamb","1.94","2019-2023"
"87",74494,87,"Amanda Weyh","1.95","2020-2024"
"88",67455,88,"Autumn Storms","1.96","2017-2021"
"89",46185,89,"Taylor McQuillin","1.96","2016-2019"
"90",1279,90,"Taran Alvelo","1.96","2016-2019"
"91",36358,91,"Alyssa Kelly","1.96","2022-2024"
"92",54771,92,"Calista Phippen","1.98","2019-2023"
"93",75587,93,"Amanda Wilson","1.98","2016-2017"
"94",67202,94,"Danielle Stiene","1.99","2016-2018"
