"","player_id","rank","player","era","seasons"
"1",16032,1,"Delanie Gourley","1.02","2015-2017"
"2",15851,2,"Megan Good","1.02","2015-2019"
"3",8643,3,"Georgina Corrick","1.04","2018-2022"
"4",17419,4,"Kylee Hanson","1.16","2015-2018"
"5",2240,5,"Kelly Barnhill","1.18","2016-2019"
"6",14673,6,"Rachel Garcia","1.37","2017-2021"
"7",12796,7,"Megan Faraimo","1.38","2019-2023"
"8",8527,8,"Courtney Coppersmith","1.38","2019-2023"
"9",31209,9,"Aleshia Ocasio","1.41","2015-2018"
"10",32133,10,"Paige Parker","1.41","2015-2018"
"11",3796,11,"Allison Boaz","1.44","2020-2023"
"12",37044,12,"Kathryn Sandercock","1.46","2019-2023"
"13",16589,13,"Sara Groenewegen","1.47","2015-2017"
"14",2673,14,"Kayla Beaver","1.52","2020-2023"
"15",15325,15,"Whitney Gillespie","1.54","2015-2017"
"16",26926,16,"Kelly Maxwell","1.55","2020-2023"
"17",12111,17,"Miranda Elish","1.55","2017-2022"
"18",14826,18,"Megan Garst","1.55","2019-2021"
"19",33326,19,"Gabbie Plain","1.55","2018-2022"
"20",22789,20,"Tori Kniesche","1.56","2021-2023"
"21",5929,21,"Valerie Cagle","1.56","2020-2023"
"22",44132,22,"Allie Walljasper","1.56","2015-2018"
"23",20291,23,"Sierra Hyland","1.58","2015-2017"
"24",34432,24,"Riley Randolph","1.58","2016-2019"
"25",11401,25,"Ali Dubois","1.59","2018-2023"
"26",26469,26,"Makayla Martin","1.60","2016-2019"
"27",40631,27,"Alex Storako","1.61","2019-2023"
"28",22491,28,"Meghan King","1.61","2016-2019"
"29",12207,29,"Summer Ellyson","1.62","2017-2021"
"30",36782,30,"Shannon Saile","1.63","2017-2021"
"31",13786,31,"Montana Fouts","1.64","2019-2023"
"32",2661,32,"Meghan Beaubien","1.64","2018-2022"
"33",34179,33,"Morgan Rackel","1.64","2018-2019"
"34",35749,34,"Keely Rochard","1.66","2018-2022"
"35",17980,35,"Cheridan Hawkins","1.66","2015-2016"
"36",46466,36,"Brooke Yanez","1.67","2018-2023"
"37",36535,37,"Randi Rupp","1.68","2015-2018"
"38",3243,38,"Megan Betsa","1.68","2015-2017"
"39",22677,39,"Megan Kleist","1.69","2016-2020"
"40",44484,40,"Emily Watson","1.69","2015-2018"
"41",42823,41,"Shelby Turnier","1.69","2015-2016"
"42",21591,42,"Giselle Juarez","1.69","2017-2021"
"43",3827,43,"Dawn Bodrug","1.70","2020-2022"
"44",13291,44,"Amber Fiser","1.71","2017-2021"
"45",5672,45,"Jessica Burroughs","1.72","2015-2017"
"46",32625,46,"Maddie Penta","1.72","2021-2023"
"47",43373,47,"Alana Vawter","1.73","2020-2023"
"48",30529,48,"Nicole Newman","1.73","2015-2019"
"49",30996,49,"Erica Nunn","1.73","2015-2016"
"50",45325,50,"Kassidy Wilbur","1.74","2019-2022"
"51",19538,51,"Carley Hoover","1.74","2015-2018"
"52",22043,52,"Alyssa Kelly","1.76","2022-2023"
"53",16017,53,"Payton Gottshall","1.78","2020-2023"
