"","player_id","rank","player","era","seasons"
"1",26577,1,"Delanie Gourley","0.76","2016-2017"
"2",28851,2,"Kylee Hanson","1.03","2016-2018"
"3",26264,3,"Megan Good","1.03","2016-2019"
"4",14218,4,"Georgina Corrick","1.05","2018-2022"
"5",33517,5,"Sierra Hyland","1.15","2016-2017"
"6",1606,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3634,7,"Kelly Barnhill","1.19","2016-2019"
"8",51552,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25449,9,"Whitney Gillespie","1.23","2016-2017"
"10",53048,10,"Paige Parker","1.36","2016-2018"
"11",27429,11,"Sara Groenewegen","1.38","2016-2017"
"12",60466,12,"Randi Rupp","1.39","2016-2018"
"13",14004,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24362,14,"Rachel Garcia","1.40","2017-2021"
"15",21185,15,"Megan Faraimo","1.41","2019-2023"
"16",18500,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4296,17,"Kayla Beaver","1.45","2020-2024"
"18",6187,18,"Allison Boaz","1.48","2020-2024"
"19",24588,19,"Megan Garst","1.49","2018-2021"
"20",61262,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72992,21,"Allie Walljasper","1.51","2016-2018"
"22",5477,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20068,23,"Miranda Elish","1.57","2017-2022"
"24",44530,24,"Kelly Maxwell","1.57","2020-2024"
"25",55097,25,"Gabbie Plain","1.58","2018-2022"
"26",9298,26,"Jessica Burroughs","1.58","2016-2017"
"27",56964,27,"Riley Randolph","1.60","2016-2019"
"28",73521,28,"Emily Watson","1.61","2016-2018"
"29",9730,29,"Valerie Cagle","1.61","2020-2024"
"30",43828,30,"Makayla Martin","1.62","2016-2019"
"31",53886,31,"Maddie Penta","1.62","2021-2024"
"32",18873,32,"Ali Dubois","1.63","2018-2023"
"33",67307,33,"Alex Storako","1.63","2019-2023"
"34",10569,34,"Kaylee Carlson","1.63","2016-2018"
"35",37026,35,"Meghan King","1.65","2016-2019"
"36",20224,36,"Summer Ellyson","1.65","2017-2021"
"37",60874,37,"Shannon Saile","1.66","2017-2021"
"38",56570,38,"Morgan Rackel","1.66","2018-2019"
"39",22922,39,"Montana Fouts","1.66","2019-2023"
"40",5296,40,"Megan Betsa","1.67","2016-2017"
"41",49281,41,"Jessica Mullins","1.67","2021-2024"
"42",4271,42,"Meghan Beaubien","1.67","2018-2022"
"43",59130,43,"Keely Rochard","1.67","2018-2022"
"44",45921,44,"Chelsea McManaway","1.68","2017-2018"
"45",76676,45,"Brooke Yanez","1.69","2018-2023"
"46",51482,46,"Danielle O'Toole","1.70","2016-2017"
"47",35503,47,"Giselle Juarez","1.71","2017-2021"
"48",37333,48,"Megan Kleist","1.71","2016-2020"
"49",6247,49,"Dawn Bodrug","1.72","2020-2022"
"50",50415,50,"Nicole Newman","1.72","2016-2019"
"51",22046,51,"Amber Fiser","1.72","2017-2021"
"52",30131,52,"Elaine Heflin","1.72","2016-2017"
"53",59477,53,"Ashley Rogers","1.74","2016-2023"
"54",71784,54,"Alana Vawter","1.75","2020-2024"
"55",26549,55,"Payton Gottshall","1.76","2020-2024"
"56",74886,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37517,57,"Tori Kniesche","1.76","2021-2024"
"58",36796,58,"Lexi Kilfoyl","1.76","2020-2024"
"59",32304,59,"Carley Hoover","1.76","2016-2018"
"60",8197,60,"Devin Brown","1.77","2016-2018"
"61",69427,61,"Millie Thompson","1.79","2021-2024"
"62",10691,62,"Hillary Carpenter","1.81","2016-2017"
"63",17918,63,"Julia DiMartino","1.81","2016-2019"
"64",51388,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70252,65,"Hope Trautwein","1.83","2018-2022"
"66",45791,66,"Holly McKinnon","1.83","2016-2017"
"67",13817,67,"Megan Cook","1.83","2016-2018"
"68",18242,68,"Hailey Dolcini","1.84","2018-2022"
"69",34157,69,"Hannah James","1.84","2019-2023"
"70",35399,70,"Mandy Jordan","1.85","2016-2019"
"71",66982,71,"Alex Stewart","1.85","2016-2017"
"72",35406,72,"Peyton Jordan","1.86","2016-2017"
"73",25645,73,"Grace Glanzer","1.87","2020-2023"
"74",71807,74,"Jenna Veber","1.88","2020-2024"
"75",38717,75,"Olivia Lackie","1.88","2021-2024"
"76",31537,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2634,77,"Holly Azevedo","1.90","2018-2022"
"78",17176,78,"Alyssa Denham","1.90","2017-2021"
"79",52265,79,"Alexis Osorio","1.90","2016-2018"
"80",28124,80,"Mary Haff","1.91","2018-2022"
"81",30110,81,"Savannah Heebner","1.91","2016-2019"
