"","player_id","rank","player","era","seasons"
"1",11319,1,"Nijaree Canady","0.731","2023-2024"
"2",15784,2,"Georgina Corrick","1.053","2018-2022"
"3",56328,3,"Nicole Newman","1.065","2017-2019"
"4",29278,4,"Megan Good","1.072","2017-2019"
"5",4031,5,"Kelly Barnhill","1.157","2017-2019"
"6",59280,6,"Paige Parker","1.171","2017-2018"
"7",1783,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",67563,8,"Randi Rupp","1.254","2017-2018"
"9",3158,9,"Jordyn Bahl","1.280","2022-2025"
"10",61134,10,"Karlyn Pickens","1.322","2023-2025"
"11",30583,11,"Maddia Groff","1.360","2024-2025"
"12",11749,12,"Kaylee Carlson","1.377","2017-2018"
"13",15547,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27167,14,"Rachel Garcia","1.398","2017-2021"
"15",81608,15,"Allie Walljasper","1.398","2017-2018"
"16",41327,16,"Meghan King","1.408","2017-2019"
"17",23587,17,"Megan Faraimo","1.408","2019-2023"
"18",36030,18,"Carley Hoover","1.422","2017-2018"
"19",82206,19,"Emily Watson","1.426","2017-2018"
"20",66457,20,"Ashley Rogers","1.472","2019-2023"
"21",27416,21,"Megan Garst","1.487","2018-2021"
"22",41665,22,"Megan Kleist","1.504","2017-2020"
"23",68452,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6095,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22334,25,"Miranda Elish","1.569","2017-2022"
"26",61564,26,"Gabbie Plain","1.579","2018-2022"
"27",15339,27,"Megan Cook","1.583","2017-2018"
"28",4788,28,"Kayla Beaver","1.589","2020-2024"
"29",6869,29,"Allison Boaz","1.593","2020-2024"
"30",33580,30,"Savannah Heebner","1.598","2017-2019"
"31",38998,31,"Maya Johnson","1.602","2023-2025"
"32",48962,32,"Makayla Martin","1.622","2017-2019"
"33",21038,33,"Ali Dubois","1.625","2018-2023"
"34",58401,34,"Alexis Osorio","1.630","2017-2018"
"35",19961,35,"Julia Dimartino","1.632","2017-2019"
"36",75218,36,"Alex Storako","1.633","2019-2023"
"37",41076,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",64866,38,"Kasey Ricard","1.648","2023-2025"
"39",22503,39,"Summer Ellyson","1.652","2017-2021"
"40",63654,40,"Riley Randolph","1.653","2017-2019"
"41",68012,41,"Shannon Saile","1.659","2017-2021"
"42",25530,42,"Montana Fouts","1.663","2019-2023"
"43",63208,43,"Morgan Rackel","1.664","2018-2019"
"44",1411,44,"Taran Alvelo","1.664","2017-2019"
"45",49751,45,"Kelly Maxwell","1.666","2020-2024"
"46",4759,46,"Meghan Beaubien","1.671","2018-2022"
