"","player_id","rank","player","era","seasons"
"1",26927,1,"Delanie Gourley","0.76","2016-2017"
"2",29234,2,"Kylee Hanson","1.03","2016-2018"
"3",26611,3,"Megan Good","1.03","2016-2019"
"4",14401,4,"Georgina Corrick","1.05","2018-2022"
"5",33956,5,"Sierra Hyland","1.15","2016-2017"
"6",1625,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3676,7,"Kelly Barnhill","1.19","2016-2019"
"8",52231,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25785,9,"Whitney Gillespie","1.23","2016-2017"
"10",53753,10,"Paige Parker","1.36","2016-2018"
"11",27791,11,"Sara Groenewegen","1.38","2016-2017"
"12",61279,12,"Randi Rupp","1.39","2016-2018"
"13",14184,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24683,14,"Rachel Garcia","1.40","2017-2021"
"15",21465,15,"Megan Faraimo","1.41","2019-2023"
"16",18745,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24909,17,"Megan Garst","1.49","2018-2021"
"18",58826,18,"Kasey Ricard","1.50","2023-2024"
"19",62088,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73961,20,"Allie Walljasper","1.51","2016-2018"
"21",6262,21,"Allison Boaz","1.53","2020-2024"
"22",5544,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20328,23,"Miranda Elish","1.57","2017-2022"
"24",55841,24,"Gabbie Plain","1.58","2018-2022"
"25",9410,25,"Jessica Burroughs","1.58","2016-2017"
"26",57727,26,"Riley Randolph","1.60","2016-2019"
"27",4353,27,"Kayla Beaver","1.60","2020-2024"
"28",74497,28,"Emily Watson","1.61","2016-2018"
"29",44410,29,"Makayla Martin","1.62","2016-2019"
"30",19124,30,"Ali Dubois","1.62","2018-2023"
"31",68208,31,"Alex Storako","1.63","2019-2023"
"32",10701,32,"Kaylee Carlson","1.63","2016-2018"
"33",37508,33,"Meghan King","1.65","2016-2019"
"34",20487,34,"Summer Ellyson","1.65","2017-2021"
"35",45120,35,"Kelly Maxwell","1.66","2020-2024"
"36",38005,36,"Tori Kniesche","1.66","2021-2024"
"37",49931,37,"Jessica Mullins","1.66","2021-2024"
"38",61696,38,"Shannon Saile","1.66","2017-2021"
"39",23220,39,"Montana Fouts","1.66","2019-2023"
"40",57332,40,"Morgan Rackel","1.66","2018-2019"
"41",5361,41,"Megan Betsa","1.67","2016-2017"
"42",4327,42,"Meghan Beaubien","1.67","2018-2022"
"43",59922,43,"Keely Rochard","1.67","2018-2022"
"44",46538,44,"Chelsea McManaway","1.68","2017-2018"
"45",37275,45,"Lexi Kilfoyl","1.69","2020-2024"
"46",77703,46,"Brooke Yanez","1.69","2018-2023"
"47",9853,47,"Valerie Cagle","1.69","2020-2024"
"48",52157,48,"Danielle O'Toole","1.70","2016-2017"
"49",26898,49,"Payton Gottshall","1.70","2020-2024"
"50",35966,50,"Giselle Juarez","1.71","2017-2021"
"51",37817,51,"Megan Kleist","1.71","2016-2020"
"52",6324,52,"Dawn Bodrug","1.72","2020-2022"
"53",51080,53,"Nicole Newman","1.72","2016-2019"
"54",22337,54,"Amber Fiser","1.72","2017-2021"
"55",30530,55,"Elaine Heflin","1.72","2016-2017"
"56",60278,56,"Ashley Rogers","1.74","2016-2023"
"57",45146,57,"Nicole May","1.74","2021-2024"
"58",75890,58,"Kassidy Wilbur","1.76","2019-2022"
"59",54611,59,"Maddie Penta","1.76","2021-2024"
"60",32731,60,"Carley Hoover","1.76","2016-2018"
"61",8301,61,"Devin Brown","1.77","2016-2018"
"62",39221,62,"Olivia Lackie","1.78","2021-2024"
"63",72744,63,"Alana Vawter","1.79","2020-2024"
"64",10824,64,"Hillary Carpenter","1.81","2016-2017"
"65",18156,65,"Julia DiMartino","1.81","2016-2019"
"66",70357,66,"Millie Thompson","1.82","2021-2024"
"67",52063,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71195,68,"Hope Trautwein","1.82","2018-2022"
"69",46405,69,"Holly McKinnon","1.83","2016-2017"
"70",28974,70,"Kara Hammock","1.83","2022-2024"
"71",13993,71,"Megan Cook","1.83","2016-2018"
"72",18483,72,"Hailey Dolcini","1.84","2018-2022"
"73",34602,73,"Hannah James","1.84","2019-2023"
"74",35862,74,"Mandy Jordan","1.85","2016-2019"
"75",67879,75,"Alex Stewart","1.85","2016-2017"
"76",72768,76,"Jenna Veber","1.86","2020-2024"
"77",10254,77,"Sydney Campbell","1.86","2020-2024"
"78",35869,78,"Peyton Jordan","1.86","2016-2017"
"79",25981,79,"Grace Glanzer","1.87","2020-2023"
"80",72993,80,"Grace Vesco","1.88","2020-2024"
"81",31952,81,"Brittany Hitchcock","1.88","2016-2019"
"82",2668,82,"Holly Azevedo","1.90","2018-2022"
"83",17399,83,"Alyssa Denham","1.90","2017-2021"
"84",52959,84,"Alexis Osorio","1.90","2016-2018"
"85",14626,85,"Autumn Courtney","1.91","2023-2024"
"86",28496,86,"Mary Haff","1.91","2018-2022"
"87",30508,87,"Savannah Heebner","1.91","2016-2019"
"88",42617,88,"Natalie Lugo","1.91","2018-2022"
"89",19899,89,"Carrie Eberle","1.91","2017-2021"
"90",47524,90,"Kamryn Meyer","1.91","2020-2024"
"91",41638,91,"Sydney Littlejohn","1.92","2016-2017"
"92",65987,92,"Isabella Smith","1.94","2022-2024"
"93",39420,93,"Kandra Lamb","1.94","2019-2023"
"94",68227,94,"Autumn Storms","1.96","2017-2021"
"95",46718,95,"Taylor McQuillin","1.96","2016-2019"
"96",1293,96,"Taran Alvelo","1.96","2016-2019"
"97",55405,97,"Calista Phippen","1.98","2019-2023"
"98",36760,98,"Alyssa Kelly","1.98","2022-2024"
"99",75349,99,"Amanda Weyh","1.98","2020-2024"
"100",76457,100,"Amanda Wilson","1.98","2016-2017"
