"","player_id","rank","player","era","seasons"
"1",11301,1,"Nijaree Canady","0.731","2023-2024"
"2",15756,2,"Georgina Corrick","1.053","2018-2022"
"3",56229,3,"Nicole Newman","1.065","2017-2019"
"4",29228,4,"Megan Good","1.072","2017-2019"
"5",4023,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.162","2022-2025"
"7",59178,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67447,9,"Randi Rupp","1.254","2017-2018"
"10",30530,10,"Maddia Groff","1.266","2024-2025"
"11",11729,11,"Kaylee Carlson","1.377","2017-2018"
"12",61031,12,"Karlyn Pickens","1.387","2023-2025"
"13",15519,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27120,14,"Rachel Garcia","1.398","2017-2021"
"15",81473,15,"Allie Walljasper","1.398","2017-2018"
"16",41257,16,"Meghan King","1.408","2017-2019"
"17",23544,17,"Megan Faraimo","1.408","2019-2023"
"18",35972,18,"Carley Hoover","1.422","2017-2018"
"19",82068,19,"Emily Watson","1.426","2017-2018"
"20",66344,20,"Ashley Rogers","1.472","2019-2023"
"21",27369,21,"Megan Garst","1.487","2018-2021"
"22",41595,22,"Megan Kleist","1.504","2017-2020"
"23",68336,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6085,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22295,25,"Miranda Elish","1.569","2017-2022"
"26",38931,26,"Maya Johnson","1.574","2023-2025"
"27",61460,27,"Gabbie Plain","1.579","2018-2022"
"28",15311,28,"Megan Cook","1.583","2017-2018"
"29",4780,29,"Kayla Beaver","1.589","2020-2024"
"30",6858,30,"Allison Boaz","1.593","2020-2024"
"31",33523,31,"Savannah Heebner","1.598","2017-2019"
"32",48879,32,"Makayla Martin","1.622","2017-2019"
"33",20999,33,"Ali Dubois","1.625","2018-2023"
"34",58300,34,"Alexis Osorio","1.630","2017-2018"
"35",19924,35,"Julia Dimartino","1.632","2017-2019"
"36",75093,36,"Alex Storako","1.633","2019-2023"
"37",41007,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22464,38,"Summer Ellyson","1.652","2017-2021"
"39",63546,39,"Riley Randolph","1.653","2017-2019"
"40",64755,40,"Kasey Ricard","1.658","2023-2025"
"41",67896,41,"Shannon Saile","1.659","2017-2021"
"42",25484,42,"Montana Fouts","1.663","2019-2023"
"43",63101,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49667,45,"Kelly Maxwell","1.666","2020-2024"
"46",4751,46,"Meghan Beaubien","1.671","2018-2022"
"47",51430,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65955,48,"Keely Rochard","1.673","2018-2022"
"49",51226,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41797,50,"Tori Kniesche","1.687","2021-2024"
"51",85564,51,"Brooke Yanez","1.688","2018-2023"
"52",49697,52,"Nicole May","1.699","2021-2024"
"53",10786,53,"Valerie Cagle","1.708","2020-2024"
"54",39552,54,"Giselle Juarez","1.711","2017-2021"
"55",54960,55,"Jessica Mullins","1.711","2021-2024"
"56",6930,56,"Dawn Bodrug","1.716","2020-2022"
"57",24499,57,"Amber Fiser","1.721","2017-2021"
"58",29549,58,"Payton Gottshall","1.722","2020-2024"
"59",39434,59,"Mandy Jordan","1.735","2017-2019"
"60",35107,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83587,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5768,62,"Lindsey Bert","1.782","2017-2018"
"63",60108,63,"Maddie Penta","1.792","2021-2024"
"64",67625,64,"Maddi Rutan","1.797","2024-2025"
"65",43140,65,"Olivia Lackie","1.814","2021-2024"
"66",74827,66,"Danielle Stiene","1.815","2017-2018"
"67",57314,67,"Shealyn O'leary","1.822","2019-2022"
"68",78398,68,"Hope Trautwein","1.826","2018-2022"
"69",9092,69,"Devin Brown","1.827","2017-2018"
"70",80130,70,"Alana Vawter","1.828","2020-2024"
"71",20291,71,"Hailey Dolcini","1.839","2018-2022"
"72",38034,72,"Hannah James","1.845","2019-2023"
"73",80158,73,"Jenna Veber","1.855","2020-2024"
"74",11232,74,"Sydney Campbell","1.864","2020-2024"
"75",28537,75,"Grace Glanzer","1.868","2020-2023"
"76",52322,76,"Kamryn Meyer","1.874","2020-2024"
"77",5808,77,"Sydney Berzon","1.881","2023-2025"
"78",20121,78,"Payton Dixon","1.884","2023-2025"
"79",80409,79,"Grace Vesco","1.894","2020-2024"
"80",77466,80,"Millie Thompson","1.896","2021-2024"
"81",2923,81,"Holly Azevedo","1.899","2018-2022"
"82",19084,82,"Alyssa Denham","1.902","2017-2021"
"83",16003,83,"Autumn Courtney","1.909","2023-2025"
"84",31309,84,"Mary Haff","1.909","2018-2022"
"85",46890,85,"Natalie Lugo","1.912","2018-2022"
"86",21838,86,"Carrie Eberle","1.913","2017-2021"
"87",72637,87,"Isabella Smith","1.918","2022-2025"
"88",43356,88,"Kandra Lamb","1.942","2019-2023"
"89",40550,89,"Izzy Kemp","1.951","2023-2025"
"90",17073,90,"Cassidy Curd","1.953","2023-2025"
"91",75116,91,"Autumn Storms","1.957","2017-2021"
"92",40438,92,"Alyssa Kelly","1.973","2022-2024"
"93",60977,93,"Calista Phippen","1.977","2019-2023"
"94",45003,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38893,95,"Leanna Johnson","1.996","2019-2023"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3492,97,"Maggie Balint","2.015","2017-2022"
"98",83003,98,"Amanda Weyh","2.022","2020-2024"
"99",8502,99,"Jenny Bressler","2.024","2019-2023"
"100",24965,100,"Morgan Florey","2.032","2017-2019"
