"","player_id","rank","player","xbh","seasons"
"1",43946,1,"Hannah Marsteller",132,"2019-2023"
"2",61407,2,"Ruby Salzman",125,"2019-2023"
"3",25917,3,"Lydia Goble",124,"2019-2023"
"4",39618,4,"Clara Larson",123,"2017-2021"
"5",35211,5,"Taylor Johnson",113,"2016-2020"
"6",6216,6,"Kayson Boatner",112,"2019-2023"
"7",11423,6,"Kayla Cato",112,"2016-2019"
"8",54256,8,"Ashley Perez",111,"2018-2022"
"9",3635,9,"Haley Barnette",110,"2016-2020"
"10",53203,10,"Mary Pardo",109,"2019-2022"
"11",73915,10,"Elexis Watson",109,"2018-2022"
"12",47295,12,"Kenzie Middleton",108,"2021-2024"
"13",51549,12,"Emily O'connor",108,"2020-2024"
"14",29082,14,"Ashley Hardin",107,"2016-2018"
"15",31460,15,"Morgan Hill",106,"2016-2024"
"16",74322,15,"Kaitlin Weis",106,"2017-2021"
"17",30177,17,"Jobi Heath",105,"2016-2019"
"18",12416,18,"Torri Chute",104,"2020-2024"
"19",3650,19,"Courtney Barnhill",103,"2017-2021"
"20",25908,19,"Brooke Goad",103,"2016-2018"
"21",54604,19,"Shannon Petersen",103,"2016-2019"
"22",71826,19,"Lani Van zyl",103,"2016-2019"
"23",20162,23,"Angelique Elemen",102,"2016-2019"
"24",40600,23,"Kylee Leonhardt",102,"2018-2022"
"25",69590,23,"Jordyn Thomas",102,"2018-2022"
"26",30072,26,"Tyler Hays",101,"2016-2021"
"27",31835,27,"Brooke Hodgson",100,"2016-2018"
"28",76279,28,"Jenna Witt",98,"2017-2021"
"29",18775,29,"Braxton Downs",97,"2020-2024"
"30",70419,29,"Annmarie Torres",97,"2017-2020"
"31",47496,31,"Brooke Miller",96,"2017-2024"
"32",51806,31,"Lauren Oberle",96,"2017-2021"
"33",15038,33,"Katie Crogan",95,"2018-2022"
"34",16531,33,"Stephanie Day",95,"2017-2021"
"35",9412,35,"Brenna Busby",94,"2017-2021"
"36",11830,35,"Roxy Chapa",94,"2016-2019"
"37",20870,35,"Jasmin Estrada",94,"2019-2023"
"38",47863,38,"Jacee Minter",93,"2021-2024"
"39",57916,38,"Samantha Reilly",93,"2017-2019"
"40",57967,38,"Christa Reisinger",93,"2016-2019"
"41",34941,41,"Bailey Johnson",92,"2018-2022"
"42",44295,41,"Brenna Martini",92,"2016-2018"
"43",48607,41,"Kylee Moore",92,"2016-2019"
