"","player_id","rank","player","xbh","seasons"
"1",43145,1,"Hannah Marsteller",132,"2019-2023"
"2",60300,2,"Ruby Salzman",125,"2019-2023"
"3",25428,3,"Lydia Goble",124,"2019-2023"
"4",38897,4,"Clara Larson",123,"2017-2021"
"5",34570,5,"Taylor Johnson",113,"2016-2020"
"6",6106,6,"Kayson Boatner",112,"2019-2023"
"7",11204,6,"Kayla Cato",112,"2016-2019"
"8",53277,8,"Ashley Perez",111,"2018-2022"
"9",3568,9,"Haley Barnette",110,"2016-2020"
"10",52240,10,"Mary Pardo",109,"2019-2022"
"11",72583,10,"Elexis Watson",109,"2018-2022"
"12",28538,12,"Ashley Hardin",107,"2016-2018"
"13",72984,13,"Kaitlin Weis",106,"2017-2021"
"14",29618,14,"Jobi Heath",105,"2016-2019"
"15",46438,14,"Kenzie Middleton",105,"2021-2024"
"16",3583,16,"Courtney Barnhill",103,"2017-2021"
"17",25419,16,"Brooke Goad",103,"2016-2018"
"18",53618,16,"Shannon Petersen",103,"2016-2019"
"19",70530,16,"Lani Van zyl",103,"2016-2019"
"20",19781,20,"Angelique Elemen",102,"2016-2019"
"21",39855,20,"Kylee Leonhardt",102,"2018-2022"
"22",68330,20,"Jordyn Thomas",102,"2018-2022"
"23",29514,23,"Tyler Hays",101,"2016-2021"
"24",30883,24,"Morgan Hill",100,"2016-2024"
"25",31253,24,"Brooke Hodgson",100,"2016-2018"
"26",50619,26,"Emily O'connor",98,"2020-2024"
"27",74910,26,"Jenna Witt",98,"2017-2021"
"28",69145,28,"Annmarie Torres",97,"2017-2020"
"29",12175,29,"Torri Chute",96,"2020-2024"
"30",18413,29,"Braxton Downs",96,"2020-2024"
"31",50869,29,"Lauren Oberle",96,"2017-2021"
"32",14745,32,"Katie Crogan",95,"2018-2022"
"33",16219,32,"Stephanie Day",95,"2017-2021"
"34",9235,34,"Brenna Busby",94,"2017-2021"
"35",11602,34,"Roxy Chapa",94,"2016-2019"
"36",20476,34,"Jasmin Estrada",94,"2019-2023"
"37",56873,37,"Samantha Reilly",93,"2017-2019"
"38",56922,37,"Christa Reisinger",93,"2016-2019"
"39",34301,39,"Bailey Johnson",92,"2018-2022"
"40",43491,39,"Brenna Martini",92,"2016-2018"
"41",47726,39,"Kylee Moore",92,"2016-2019"
"42",68740,39,"Hayley Tierce",92,"2016-2019"
"43",29377,43,"Sydni Hawkins",91,"2019-2023"
"44",46635,43,"Brooke Miller",91,"2017-2024"
"45",57588,43,"Taylor Rieger",91,"2018-2022"
"46",46996,46,"Jacee Minter",90,"2021-2024"
"47",55228,46,"Hannah Price",90,"2016-2019"
"48",15787,48,"Olivia Daugherty",89,"2019-2023"
"49",34787,48,"Kaylee Jones",89,"2016-2022"
"50",46895,48,"Peyton Mills",89,"2016-2019"
"51",25544,51,"Ty-kella Goins",88,"2017-2021"
"52",31656,51,"Nikoma Holmen",88,"2018-2021"
"53",69875,51,"Carly Turner",88,"2019-2023"
"54",71905,51,"Jaycie Walker",88,"2017-2021"
"55",13824,55,"Hannah rose Corbin",87,"2019-2023"
"56",15193,55,"Caitllyn Curlee",87,"2018-2022"
"57",36683,55,"Taegan Kirk",87,"2016-2019"
"58",58395,55,"Jessie Rock",87,"2018-2022"
"59",67236,55,"Emma Swearingen",87,"2016-2024"
"60",6511,60,"Erin Boone",86,"2016-2019"
"61",25967,60,"Megan Goodnight",86,"2016-2019"
"62",61569,60,"Victoria Schooanard-saborio",86,"2016-2019"
"63",23533,63,"Andrea Gahan",85,"2017-2019"
"64",28232,63,"Shelby Hammontree",85,"2017-2021"
"65",32425,63,"Sierra Hucklebee",85,"2019-2023"
"66",38217,63,"Talon Laclair",85,"2018-2023"
"67",74118,63,"Faith Willenbrock",85,"2018-2021"
"68",19998,68,"Kylie Emanuele",84,"2021-2024"
"69",30116,68,"Mckenzie Henry",84,"2019-2023"
"70",33115,68,"Gianni Iannantone",84,"2018-2022"
"71",55491,68,"Hazel Puempel",84,"2017-2021"
"72",1712,72,"Aleese Angelo",83,"2021-2024"
"73",16195,72,"Danelle Day",83,"2017-2021"
"74",26902,72,"Rachel Griffin",83,"2018-2022"
"75",28245,72,"Alaina Hampton",83,"2018-2022"
"76",60899,72,"Mahina Sauer",83,"2017-2021"
"77",21540,77,"Abby Fiessinger",82,"2017-2020"
"78",31149,77,"Abbie Hlas",82,"2021-2024"
"79",44198,77,"Shanna Mcbroom",82,"2017-2021"
"80",35153,80,"Maggie Kadrlik",81,"2016-2019"
"81",48877,80,"Maggie Murphy",81,"2016-2020"
"82",58014,80,"Shelby Robb",81,"2021-2024"
"83",74884,80,"Leighton Withers",81,"2019-2023"
"84",662,84,"Kiara Akles",80,"2018-2022"
"85",1783,84,"Kaylyn Anthony",80,"2017-2021"
"86",10482,84,"Abigale Carney",80,"2018-2022"
"87",13571,84,"Ashlyn Cook",80,"2019-2023"
"88",29596,84,"Morgan Heard",80,"2016-2018"
"89",35364,84,"Danielle Karacson",80,"2019-2023"
"90",44405,84,"Hannah Mcclounie",80,"2016-2019"
"91",55581,84,"Nicole Purtell",80,"2019-2023"
"92",63597,84,"Haley Simonds",80,"2017-2021"
"93",74445,84,"Zoe Willis",80,"2021-2024"
"94",8326,94,"Morgan Bruce",79,"2016-2018"
"95",29464,94,"Paxtyn Hayes",79,"2021-2024"
"96",30427,94,"Skylar Herrera",79,"2020-2024"
"97",50417,94,"Alison Nowak",79,"2017-2021"
"98",60859,94,"Rhiannon Sassman",79,"2016-2019"
"99",69171,94,"Jill Torres",79,"2017-2021"
"100",72034,94,"Allyson Wallauer",79,"2019-2023"
