"","player_id","rank","player","xbh","seasons"
"1",48453,1,"Hannah Marsteller",132,"2019-2023"
"2",67719,2,"Ruby Salzman",125,"2019-2023"
"3",13615,3,"Torri Chute",124,"2020-2024"
"4",28503,3,"Lydia Goble",124,"2019-2023"
"5",56845,3,"Emily O'connor",124,"2020-2024"
"6",43661,6,"Clara Larson",123,"2017-2021"
"7",52173,7,"Kenzie Middleton",122,"2021-2024"
"8",34629,8,"Morgan Hill",115,"2016-2024"
"9",38780,9,"Taylor Johnson",113,"2016-2020"
"10",6823,10,"Kayson Boatner",112,"2019-2023"
"11",12532,10,"Kayla Cato",112,"2016-2019"
"12",59839,12,"Ashley Perez",111,"2018-2022"
"13",3983,13,"Haley Barnette",110,"2016-2020"
"14",58682,14,"Mary Pardo",109,"2019-2022"
"15",81572,14,"Elexis Watson",109,"2018-2022"
"16",20639,16,"Braxton Downs",107,"2020-2024"
"17",32017,16,"Ashley Hardin",107,"2016-2018"
"18",82021,18,"Kaitlin Weis",106,"2017-2021"
"19",33217,19,"Jobi Heath",105,"2016-2019"
"20",22383,20,"Kylie Emanuele",104,"2021-2024"
"21",4001,21,"Courtney Barnhill",103,"2017-2021"
"22",8904,21,"Savanna Brooks",103,"2022-2025"
"23",28492,21,"Brooke Goad",103,"2016-2018"
"24",60224,21,"Shannon Petersen",103,"2016-2019"
"25",75538,21,"Emma Swearingen",103,"2016-2025"
"26",79266,21,"Lani Van zyl",103,"2016-2019"
"27",1902,27,"Aleese Angelo",102,"2021-2024"
"28",22143,27,"Angelique Elemen",102,"2016-2019"
"29",44737,27,"Kylee Leonhardt",102,"2018-2022"
"30",76764,27,"Jordyn Thomas",102,"2018-2022"
"31",33101,31,"Tyler Hays",101,"2016-2021"
"32",52806,31,"Jacee Minter",101,"2021-2024"
"33",35048,33,"Brooke Hodgson",100,"2016-2018"
"34",52396,33,"Brooke Miller",100,"2017-2024"
"35",33044,35,"Paxtyn Hayes",99,"2021-2024"
"36",75053,36,"Kaitlyn Stufft",98,"2021-2024"
"37",84168,36,"Jenna Witt",98,"2017-2021"
"38",77679,38,"Annmarie Torres",97,"2017-2020"
"39",57130,39,"Lauren Oberle",96,"2017-2021"
"40",65158,39,"Shelby Robb",96,"2021-2024"
"41",16480,41,"Katie Crogan",95,"2018-2022"
"42",18137,41,"Stephanie Day",95,"2017-2021"
"43",63707,41,"Lexy Rees",95,"2020-2024"
"44",10325,44,"Brenna Busby",94,"2017-2021"
"45",12969,44,"Roxy Chapa",94,"2016-2019"
"46",22927,44,"Jasmin Estrada",94,"2019-2023"
"47",63879,47,"Samantha Reilly",93,"2017-2019"
"48",63941,47,"Christa Reisinger",93,"2016-2019"
"49",38478,49,"Bailey Johnson",92,"2018-2022"
"50",48528,49,"Gia Martin",92,"2021-2024"
"51",48839,49,"Brenna Martini",92,"2016-2018"
